lead_id,email,first_name,last_name,title,company,lead_status,lead_source,job_persona,job_level,created_date,mql_date,is_converted,converted_contact_id,mkto_lead_score,is_disqualified,dq_reason,dq_date,has_opted_out,email_bounced,no_longer_with_company,linked_account_id,_archetype
56e28e1732384906,danielle.maddox@buchananands.com,Danielle,Maddox,Comptroller,"Harris, Gallegos and Spencer",New,Event,Non-Prospect,Manager,2022-01-15,,True,bfed08ea59384bd0,157,False,,,False,True,True,ba682f95388d49d5,
b9e512181b554fb3,brenda.li@murphyandson.com,Brenda,Li,"Therapist, occupational",Ramirez and Sons,MQL,Event,Champion,,2023-06-01,2025-01-15,True,a4f9b7441e1c49bf,124,False,,,True,False,False,8748fc8ee24e4175,
eda0c0cc651346ff,vanessa.fernandez@rodriguezinc.com,Vanessa,Fernandez,,Howard and Sons,MQL,Referral,Technical Buyer,C-Level,2022-01-15,2025-02-26,True,b49925fd15e642ac,69,False,,,False,False,False,4d460e953fee476b,
42d29793524e4562,brianna.smith@williams-har.com,Brianna,Smith,Secondary school teacher,Reese Group,New,Partner,End User,Manager,2023-06-01,,True,4b7252165d4c4f61,251,False,,,True,False,False,7c9888bee6f641e2,
0154e0c46a98448c,shane.cox@rodriguezgor.com,Shane,Cox,Armed forces logistics/support/administrative officer,"Logan, Camacho and Boyd",New,Webinar,Technical Buyer,Manager,2024-03-10,,True,d24d53db93824f67,209,False,,,False,True,False,e1d05fbfe059420b,
b92d1968e9d34929,stephen.maynard@lutzgroup.com,Stephen,Maynard,,"Rodriguez, Joseph and Wallace",New,Webinar,,Manager,2024-03-10,,True,f2664533d8bd4515,43,False,,,False,False,False,5f2df9e291da4598,
0496f45c363e4d62,rachel.morris@jonesllc.com,Rachel,Morris,Textile designer,"Joseph, James and Harper",MQL,Referral,Champion,Individual Contributor,2022-01-15,2025-03-05,True,27555a2f585949cb,228,False,,,False,False,False,0ac1233ee7a44f3f,
862a4f3b2ed54919,spam_cluster@example.com,Kenneth,Wagner,Colour technologist,"Curtis, Mack and Le",MQL,Content Syndication,Technical Buyer,,2024-03-10,2025-02-02,True,80ec5a72d3774427,224,False,,,False,False,False,d98f71a181cf4949,
a1746869522c4b59,jason.hayes@gutierrezgro.com,Jason,Hayes,Oceanographer,Blair-Edwards,MQL,Purchased List,Non-Prospect,,2022-01-15,2025-03-17,True,256248925cbb48f6,207,False,,,False,False,False,c171f3eb944e4e14,
8cc1d19f27bd4d0b,larry.scott@mcdanielgrou.com,Larry,Scott,Broadcast engineer,Decker Inc,New,Purchased List,End User,Manager,2023-06-01,,True,,250,True,Personal Email,2024-12-27,False,False,False,fb7db87146894868,
d2aea9cc10e14bdd,ryan.garner@cain-hawkins.com,Ryan,Garner,Theatre director,"Hoffman, Santiago and Jenkins",MQL,Referral,Technical Buyer,Manager,2024-03-10,2025-03-27,True,fc2415e58d6744c9,72,False,,,False,True,False,ffd0dae2c74041be,
24b1036ab12b4376,support@parrish-griffith.com,Morgan,Pugh,Tourism officer,Bell-Lane,MQL,Purchased List,Technical Buyer,Individual Contributor,2023-06-01,2025-01-05,True,18039f3a2ae9466e,99,False,,,False,False,False,fe02e881caac4842,
df1b2e09eb024e9a,jason.douglas@boonellc.com,Jason,Douglas,"Surveyor, commercial/residential",Wilson-Ramirez,MQL,Content Syndication,Economic Buyer,,2022-01-15,2025-03-04,True,a3810268a0504ded,253,False,,,True,False,False,6023e7aea36f47bf,
315fdd6cd72145cd,jeremy.patterson@villegascard.com,Jeremy,Patterson,"Surveyor, hydrographic",Lynch Ltd,New,Partner,,,2023-06-01,,True,43b89f2743304d4f,44,False,,,False,True,False,f916ea30e0744727,
638a7dbc7f31402d,maria.adams@nelsonllc.com,Maria,Adams,,Smith-Kane,Qualified,Web,Champion,Manager,2022-01-15,,True,9748508c6a444ac3,293,False,,,True,False,False,f7bb6cf3605a4e3e,
a8da0195c6f14759,ashley.morales@figueroainc.com,Ashley,Morales,"Chemist, analytical","Moreno, Bennett and Chavez",MQL,Purchased List,End User,,2022-01-15,2025-02-07,True,1205164e0ab243f6,295,False,,,False,False,False,82093ea79b354ada,
07b0f55f2a624fe4,eric.collins@frank-bradle.com,Eric,Collins,Chartered accountant,Moore PLC,New,Referral,Non-Prospect,Individual Contributor,2024-03-10,,True,fbcf3e66efc547f8,234,False,,,False,False,True,ed495689b58c451a,
529b3e20dbb84d70,brandon.miller@stanley-tuck.com,Brandon,Miller,,Nelson-Fischer,New,Purchased List,End User,,2022-01-15,,True,c1e0fbd0dc63460f,235,False,,,False,True,False,ee0ea07437bc4204,
53cb232a962d4a03,erika97@rediffmail.com,Daniel,Jordan,Secretary/administrator,"Parker, Walker and Joyce",MQL,Web,,,2023-06-01,2024-11-11,True,37941efc5d034b1f,119,False,,,True,False,False,4c6ff1a2f55049f8,
2586e405e85a47fe,brian.harris@saundersllc.com,Brian,Harris,Horticultural consultant,Wilson-Jimenez,Disqualified,Partner,CISO,Manager,2022-01-15,,True,3f91ad952b0d4f99,188,False,,,True,False,False,e1d05fbfe059420b,
3948c74055ca43f6,ryan.anderson@padillamason.com,Ryan,Anderson,,Sanders Ltd,New,Purchased List,,,2024-03-10,,True,,51,False,,,False,False,True,dad8446037794954,
414bcf92102c42cc,bobby.smith@atkinsplc.com,Bobby,Smith,"Pilot, airline","Sullivan, Bowman and Roberts",New,Purchased List,,VP,2024-03-10,,True,a644e3e2494b4f24,151,False,,,False,False,False,6c4abf98669d4d11,
87a6d9971b97404d,richard.burch@solisplc.com,Richard,Burch,,"Gillespie, Davis and Richard",MQL,Web,CISO,C-Level,2024-03-10,2024-11-07,True,,300,False,,,False,False,True,1bab529a35254e4d,
f6defa93305540d1,john.chapman@millerharrel.com,John,Chapman,Environmental consultant,Maxwell-Jones,Qualified,Webinar,,Individual Contributor,2024-03-10,,True,,167,True,Competitor,2024-07-14,False,False,False,0983fad7081e4853,
15abc6737b6444ba,rebeccabailey@gmail.com,Cynthia,Schmidt,Data scientist,Garcia LLC,New,Referral,Non-Prospect,Individual Contributor,2023-06-01,,True,c0c7bb23140f41da,70,False,,,False,False,False,14932c1069a64097,
701792e7b7504ee3,james.morrison@jonesbeanand.com,James,Morrison,"Psychologist, forensic","Wolf, Cole and Glass",MQL,Purchased List,,VP,2025-01-31,2025-01-11,True,6aad614f15e24d41,39,False,,,True,False,False,73d25b49db3c4bb2,
c06870a6f15348c4,anne.reid@morrismaddox.com,Anne,Reid,Printmaker,Harrison Ltd,MQL,Purchased List,,Individual Contributor,2024-03-10,2025-04-27,True,2f8a6061ab4a4d5d,18,False,,,False,False,False,5311269b2af04ae3,
3d5102881ccf4a9e,brittany.vincent@marshallplc.com,Kevin,Hill,Insurance claims handler,Hayes-Brown,MQL,Referral,Technical Buyer,Director,2024-03-10,2024-12-19,True,3eeb338eb95c427b,144,False,,,False,True,False,3190811cf697464c,
c25f39d7e0864429,marie.jones@gilbertplc.com,Marie,Jones,,Carpenter-Best,Recycled,Web,,Individual Contributor,2023-06-01,,True,388c4db0ba0145f4,277,False,,,True,False,True,7977d1747af2409d,
e049f14d95d146a8,spam_cluster@example.com,Joanne,Williams,Biomedical engineer,Garcia-Nolan,New,Event,Economic Buyer,,2022-01-15,,True,,190,False,,,False,False,False,,
1b29edc32c1a4836,matthew.klein@lucaswilliam.com,Matthew,Klein,,"Mills, Moore and Watson",Attempted,Purchased List,Economic Buyer,C-Level,2023-06-01,,True,4f9baa2dba8b4457,299,False,,,False,True,False,400cf5ecd1144bf1,
402793f13a8d4b2d,erika05@gmail.com,Justin,Ortiz,,Davis-Gregory,Recycled,Web,Economic Buyer,Manager,2024-03-10,,True,38b3bbd1c7a8410c,262,True,No Longer With Company,2025-01-16,True,False,False,674a5f9ffe044852,
ffe6fc6e60884318,justin.cummings@brandtmorris.com,Justin,Cummings,Ceramics designer,"Alvarado, Rangel and Collins",MQL,Web,End User,,2022-01-15,2025-03-05,True,,43,False,,,False,False,False,f219724055874514,
35d3dcf113ba4fe3,diana.bates@larsoninc.com,Diana,Bates,,"Bennett, Conner and Li",MQL,Content Syndication,Non-Prospect,C-Level,2023-06-01,2025-01-02,True,,254,False,,,False,False,False,9cb3b0419f3b41a0,
932e5b8aeca44eff,elizabeth.calderon@osborngaines.com,Elizabeth,Calderon,,"Cox, Cox and White",Recycled,Partner,,,2023-06-01,,True,f2a11f4642344128,269,True,No Longer With Company,2024-09-17,True,False,False,351f4e0509954ffa,
0ab06e53004e4975,jason.meza@lee-cooke.com,Jason,Meza,"Designer, fashion/clothing",Phillips Inc,New,Webinar,Economic Buyer,Director,2022-01-15,,True,,183,False,,,False,False,False,56c07675b3d84fac,
fa197114cede473c,support@stephenson.org,William,Fernandez,"Conservator, museum/gallery","Bennett, Martin and Guerra",MQL,Referral,Champion,Individual Contributor,2023-01-27,2025-03-17,True,,14,False,,,False,False,False,2a0bd9461672442f,
79a34ea90d4b4893,kellie.lamb@griffithinc.com,Kellie,Lamb,Paediatric nurse,Rhodes-Young,MQL,Partner,End User,Individual Contributor,2022-01-15,2024-11-27,True,9c898e286e7d4bf4,103,False,,,False,True,False,f8ee0f5a8d9a459a,
0aadf1fef9dd45a8,pyoung@hotmail.com,Sean,Mitchell,Insurance broker,Mckee-Lee,New,Referral,,Manager,2023-02-26,,True,c271384d89db492e,223,False,,,False,False,False,319b26d53a994995,
c8d1b67992af4f8d,erika.hudson@murray-campb.com,Erika,Hudson,,"Rose, Burch and Montoya",MQL,Partner,End User,Director,2024-03-10,2025-04-30,True,fc4d48f1d79141d8,290,False,,,False,False,False,2670ce83d3ef4f45,
f48bb8791cfa49b7,brett75@yahoo.com,Laurie,Taylor,,Dawson PLC,New,Partner,Technical Buyer,,2023-06-01,,True,779b3cd9cf814283,5,False,,,False,False,False,5f2df9e291da4598,
e07530d3de754550,joshuawhitehead@yahoo.com,Melissa,Mitchell,,Davis-Lozano,New,Web,Non-Prospect,C-Level,2022-06-27,,True,b38d7a80e5ac408d,115,False,,,False,False,False,2630bcbe69d14f30,
d05187c68c924680,perryrandy@gmail.com,Lisa,Wilkerson,,Hughes Inc,Attempted,Webinar,,VP,2024-03-10,,True,1a644abe03c84c00,169,False,,,False,False,True,7663529cc93a4280,
939ee7f06bcd4353,nicholas.johnson@combsltd.com,Nicholas,Johnson,,Taylor LLC,MQL,Web,,VP,2022-01-15,2025-04-08,True,032136d6682644b4,13,False,,,False,False,False,fb7db87146894868,
ffa24f7d096441e5,samantha.kennedy@blakegroup.com,Samantha,Kennedy,"Production assistant, radio","Smith, Miller and Scott",MQL,Partner,Technical Buyer,Manager,2023-06-01,2025-01-23,True,4590106ab2da4254,115,False,,,False,False,False,,
9563ddf9d7774ac6,allen.rivera@whitneyplc.com,Mary,Dunn,Field seismologist,Martinez-Allen,Attempted,Referral,CISO,Individual Contributor,2023-06-01,,True,a9cbfa6fea3d4ad3,40,False,,,False,False,False,,
262587141fff4698,danielle.dean@rodriguezgro.com,Danielle,Dean,"Therapist, speech and language","Smith, Robertson and Allen",Disqualified,Partner,Champion,VP,2024-01-24,,True,,75,False,,,False,False,False,f219724055874514,
31bb161f29044ae4,david.green@hineswhitean.com,Douglas,Patterson,Chartered certified accountant,"Villegas, Jones and Fox",Attempted,Web,Non-Prospect,Manager,2023-06-01,,True,c691b1ec01034dc9,298,False,,,False,False,False,67b44a52a45c459d,
c04ca4d3d1164916,william.mcneil@smithmarksan.com,William,Mcneil,Naval architect,King-Smith,MQL,Content Syndication,End User,,2023-06-01,2025-01-17,True,,169,False,,,False,False,True,c04278d96e7649c7,
f2ba949c81c64e81,kristina.cooper@sandovalgarc.com,Kristina,Cooper,,Williams PLC,MQL,Purchased List,CISO,,2022-01-15,2025-01-07,True,e3f2a66427134c46,45,False,,,False,False,False,757022cd00324e96,
590e6858130f48df,matthew.day@marshalldomi.com,Matthew,Day,,Baldwin Group,MQL,Content Syndication,End User,Individual Contributor,2024-03-10,2024-12-17,True,5562b43aa609465a,29,False,,,True,False,False,,
341eb08c0c054188,rhood@yahoo.com,Benjamin,Harris,Insurance claims handler,"Sanders, Ochoa and Kennedy",New,Web,Technical Buyer,Manager,2023-06-01,,True,,132,False,,,False,False,False,,
a59ba2231fa14656,benjamin.lucas@kelly-norman.com,Benjamin,Lucas,,Martinez-Richardson,MQL,Content Syndication,Champion,Individual Contributor,2023-06-01,2024-11-07,True,,4,False,,,False,False,False,e4270b83113649b9,
0e6eb570daed4727,pamela.paul@morgan-lopez.com,Pamela,Paul,Research scientist (medical),Glass-Stone,New,Web,,Individual Contributor,2023-06-01,,True,dd8af4d32a6c42e3,191,False,,,True,False,False,565c43db21064526,
28d5ea44ae594985,laurie.acosta@jordanandson.com,Laurie,Acosta,Sports administrator,Morris-Miller,MQL,Web,,,2023-07-30,2024-12-19,True,d27b622c5d644803,206,False,,,False,False,False,,
a478173103a449c5,donna.parker@robbinsjacks.com,Donna,Parker,Product manager,Acosta LLC,MQL,Referral,,Manager,2024-03-10,2025-03-05,True,df1383101a9e4743,183,False,,,False,False,False,8748fc8ee24e4175,
6c8aa3429d454967,jonesdana@yahoo.com,Christina,Graham,,"Owen, Shelton and Cisneros",New,Web,,Director,2023-05-15,,True,420fbf7172364bb2,190,False,,,False,False,False,969cebedb14e46cf,
a64f3e34a584450d,douglas.lawson@johnson-jone.com,Douglas,Lawson,Medical technical officer,Reyes-Bradley,Disqualified,Event,Champion,C-Level,2023-02-10,,True,8abaab86575a4f65,291,False,,,True,False,False,,
c02acec638984635,cassie.shelton@watson-hines.com,Cassie,Shelton,"Teacher, secondary school",Moreno Group,New,Event,Economic Buyer,VP,2022-01-15,,True,411d67e5335748ff,206,False,,,True,False,False,585f4650624042fd,
9b642437dba14a52,leonard.ramirez@johnsonandso.com,Leonard,Ramirez,Restaurant manager,"Hughes, Hoffman and Green",MQL,Purchased List,End User,Individual Contributor,2024-03-10,2025-02-01,True,791e73cc5745427d,33,False,,,True,False,False,674a5f9ffe044852,
4e8896553ebf444f,spam_cluster@example.com,Jorge,Griffin,,Farrell Group,New,Content Syndication,,Individual Contributor,2023-03-28,,True,,67,False,,,False,True,False,f5268bcc049f492c,
2c87a6d20f7a443d,gerald.reeves@cochranllc.com,Gerald,Reeves,"Loss adjuster, chartered","Brown, Daniels and Vance",MQL,Webinar,,Individual Contributor,2022-01-15,2025-04-25,True,,129,False,,,True,False,False,94809d33861e41ae,
e41140acbe3d43c8,melissa.joseph@littleleonan.com,Melissa,Joseph,Community development worker,Conner and Sons,New,Web,Technical Buyer,,2022-01-15,,True,,267,True,Competitor,2024-07-21,False,False,False,ac3ecd6284d04435,
f76253b2f2aa4835,kristy.johnson@armstrongmcd.com,Kristy,Johnson,"Conservation officer, nature","Henson, Jones and Sanders",New,Partner,End User,,2022-01-15,,True,,118,True,Personal Email,2025-02-22,False,True,False,969cebedb14e46cf,
e582f815db254bea,khammond@gmail.com,Jennifer,Mendoza,"Buyer, retail",Compton Ltd,MQL,Content Syndication,,,2024-12-29,2025-03-26,True,98264595b1324687,137,False,,,True,False,False,4c6ff1a2f55049f8,
f8fbb9ad12654b74,david89@outlook.com,Charles,Owens,"Education officer, environmental",Reynolds Inc,MQL,Referral,Economic Buyer,Director,2022-01-15,2025-04-15,True,405de96f02464912,247,False,,,False,True,False,db8b72deabea4a0b,
8e086da13b1141c5,sales@martin-morris.com,Marie,Holmes,Logistics and distribution manager,"Jacobson, Singleton and King",Qualified,Content Syndication,,Individual Contributor,2023-06-01,,True,17f811020e18432f,295,True,No Longer With Company,2025-03-26,False,False,False,cc5c6ef2e36c4240,
6d92850177ef4551,cynthia.pierce@weberplc.com,Cynthia,Pierce,"Social research officer, government",Shaw and Sons,MQL,Web,Champion,Manager,2024-03-10,2024-12-09,True,ab0270e2ec3c4bea,258,False,,,False,True,False,b50bf2b278754d74,
a989fa58b6854360,brittany.carpenter@hopkinsltd.com,Brittany,Carpenter,Trade union research officer,Kirby-Elliott,Attempted,Referral,,Director,2022-01-15,,True,ea0348acac414ef7,254,False,,,False,False,False,,
fc7f6e4293db4c5a,frykelli@libero.it,Marcia,Johnson,Geochemist,"Clark, Armstrong and Montgomery",Qualified,Web,End User,Individual Contributor,2024-03-10,,True,3cc69d0f8ddb4e4d,186,True,Duplicate,2024-08-12,False,False,False,,
06dc7a2b7b1e4a8f,anthony.small@robertsfryea.com,Anthony,Small,,Chavez-Barker,MQL,Web,End User,Director,2022-01-15,2025-01-16,True,,201,False,,,False,False,False,7663529cc93a4280,
b598a7b3ac6d4806,mharris@gmx.de,Eric,Perry,Cytogeneticist,Hensley-Flores,New,Partner,CISO,,2024-03-10,,True,,260,False,,,False,False,False,e3208a541dbb4d58,
