lead_id,email,first_name,last_name,title,company,lead_status,lead_source,job_persona,job_level,created_date,mql_date,is_converted,converted_contact_id,mkto_lead_score,is_disqualified,dq_reason,dq_date,has_opted_out,email_bounced,no_longer_with_company,linked_account_id,_archetype
5996dba632b140cf,douglas.brown@larson-hollo.com,Douglas,Brown,Homeopath,Martinez-Barker,Recycled,Web,End User,Individual Contributor,2024-11-01,,True,2006696056614b83,93,False,,,False,False,False,cf56917738834ec9,
260324cdf91e4e3a,holly.bender@fernandezkim.com,Holly,Bender,Podiatrist,"Morris, Wright and Davis",New,Referral,,VP,2022-05-05,,True,1a3f5bb36b53426f,155,False,,,False,False,False,16c030bda2c84e26,
ab66bd37864c4f85,suzanne.huff@matthewssmit.com,Suzanne,Huff,Geophysical data processor,"Williams, Avila and Ruiz",MQL,Webinar,Champion,Manager,2025-02-02,2024-11-17,True,0e33c7cb5d144ad3,15,False,,,False,False,False,aa807a1dd74748a3,
17c4e1f292e94f46,denise.moon@sheagroup.com,Denise,Moon,Regulatory affairs officer,Harrison Group,Attempted,Web,Economic Buyer,,2023-06-01,,True,7b71281e7fc24d6e,176,False,,,False,False,False,cf56917738834ec9,
d19a7663ff3541b1,mathew.santiago@riveraltd.com,Mathew,Santiago,Research scientist (life sciences),Bates-Morales,MQL,Content Syndication,,,2024-03-10,2025-03-21,True,24be141c3d704ce8,81,False,,,False,False,False,1b007d218bee4ed9,
71498303e7ae4d5f,kathleen.johnson@edwardsllc.com,Kathleen,Johnson,Commercial art gallery manager,Hancock-Bryan,Attempted,Web,,,2023-06-01,,True,996e7c7b1f9d4ec7,68,False,,,False,True,False,99775319017f4b55,
6b976bf5fe4b4455,aaron.booth@gutierrez-lo.com,Aaron,Booth,Medical illustrator,"Avila, Garrett and Wolf",Attempted,Web,,,2023-06-01,,True,,187,False,,,False,False,False,4883fd135cf34e68,
3542042a28de489b,james.dunn@kim-wolfe.com,James,Dunn,Community development worker,Dudley PLC,MQL,Webinar,Non-Prospect,,2024-03-10,2024-11-25,True,e46ec6f028bf4da3,172,False,,,False,False,False,8d611d9d99c746e0,
d1a7c6a2dd184a5c,lauren.mckinney@pierce-tran.com,Lauren,Mckinney,Chief Financial Officer,Gay Inc,Attempted,Webinar,,,2024-03-10,,True,966bdb5037f34ab2,116,False,,,False,False,False,c494e2d9b4f44771,
3fd8b7d88f6f463c,info@jimenez.com,Steven,Wilson,Sales executive,"Hill, Davenport and Baird",New,Webinar,,,2023-06-01,,True,69fc5e21389f4327,31,False,,,False,False,False,fb1930ad7d2042b7,
b4b773eb5f6748d2,john.arnold@lee-greene.com,John,Arnold,Copy,Hill Group,Disqualified,Webinar,Economic Buyer,Manager,2024-03-10,,True,192ad006dd814c60,115,False,,,False,False,False,fbd6e881517a44c4,
6c5a6295fcf54c71,matthew.french@hoover-campb.com,Matthew,French,Hydrogeologist,"Carpenter, Keller and Grimes",MQL,Purchased List,,Individual Contributor,2024-03-10,2025-01-19,True,79499a2aa7d94da8,147,False,,,False,False,False,a5bc25cbe8de4f49,
7f022ae014ac41a4,sean.washington@arnold-danie.com,Sean,Washington,,Kane-Pollard,Recycled,Event,,,2022-01-15,,True,9bcbf75b1e794ee9,241,True,Personal Email,2024-12-07,False,True,False,,
0af8ba9b93194364,contact@williams-garner.biz,John,Reyes,Nature conservation officer,"Sparks, Pearson and Hernandez",New,Partner,End User,,2022-01-15,,True,1cde5f2ca37443e0,213,False,,,False,True,False,0fce65eaa1234650,
d3df030136f14cde,molly71@gmail.com,Tammie,Martinez,Secondary school teacher,Smith-Thomas,Disqualified,Content Syndication,Economic Buyer,Individual Contributor,2024-03-10,,True,21f4585ceb4c42a4,68,False,,,False,False,False,daf12e4e24a74a55,
5341ee4ee7574cc9,harrisontanya@yahoo.com,Monica,Booker,,"Schwartz, Santos and Christian",New,Content Syndication,,VP,2024-03-10,,True,0ceaa89139d54282,3,True,Competitor,2024-12-28,False,False,False,40c2eda23c4f427f,
d3f8a553970c4f53,melissa.villarreal@finley-sims.com,Melissa,Villarreal,Ranger/warden,"Johnson, Jones and Welch",New,Event,,Individual Contributor,2023-06-01,,True,de8b9a775fc74e13,151,False,,,False,False,False,77ad07a1315c47a3,
e695116628844769,hamiltoncorey@yahoo.com,Samantha,Bright,Chiropodist,Jackson-Evans,Attempted,Event,,Individual Contributor,2024-03-10,,True,,31,False,,,False,True,False,333bd94553c8466a,
4ea5e8412fec4e9a,anthony.nguyen@carterllc.com,Anthony,Nguyen,Plant breeder/geneticist,Sanchez Group,MQL,Referral,,Director,2022-01-15,2025-01-14,True,01fffa3e0d1040f4,11,False,,,True,False,False,68084facbf064402,
dbc69e9bdc764367,ashlee.sparks@thompsonplc.com,Ashlee,Sparks,Museum/gallery exhibitions officer,"Vega, Jimenez and Aguilar",MQL,Purchased List,Non-Prospect,Manager,2022-01-15,2025-01-16,True,,215,False,,,True,False,False,41aad464896e418d,
05e4ac66ab4046ba,jesse.little@scott-smith.com,Jesse,Little,"Psychologist, occupational",Byrd-Moore,New,Content Syndication,Champion,Manager,2024-03-10,,True,3db814fd874a46fa,278,False,,,True,True,False,41aad464896e418d,
73f5e920180c41da,scott.reed@evanshaydena.com,Scott,Reed,"Programmer, multimedia",Gonzalez-Cruz,MQL,Referral,Technical Buyer,,2022-01-15,2025-04-05,True,5722e786c70346e2,125,False,,,False,False,False,440751f90ac74a98,
2631ea5d7e37492f,bailey40@hotmail.com,Timothy,Young,Occupational hygienist,Smith-Grimes,MQL,Webinar,,,2024-03-10,2025-03-25,True,9fcac838703b4542,285,False,,,False,False,False,b558bec84a8345e7,
15dd2a984873482f,kimberly.beltran@mcgeewalland.com,Kimberly,Beltran,Event organiser,"Pham, Robinson and Lee",Recycled,Referral,,Director,2024-03-10,,True,68e84a68340e4beb,73,True,Personal Email,2024-08-02,False,False,False,c262420d46a345b5,
3ef5595984834b74,john.campos@beckertaylor.com,John,Campos,Archaeologist,Kramer-Johnson,New,Content Syndication,,,2024-03-10,,True,,300,False,,,False,True,True,3a672abbc554408c,
201a9111cca74339,mark62@outlook.com,Michael,Anderson,,Buchanan LLC,MQL,Purchased List,,VP,2024-02-08,2025-02-28,True,9d9c18ea82f74155,183,False,,,False,False,False,bdd89c0f129a4920,
39cda1b3f20c4474,alyssa.mcintyre@scottgroup.com,Alyssa,Mcintyre,,"Harrell, Brock and Mcdonald",Attempted,Webinar,End User,,2022-01-15,,True,177c5cb6f0c745d3,168,True,Personal Email,2024-06-06,False,False,False,7ebbcae9d3ed43de,
fed0ca1d0d0e43bd,michelleramsey@outlook.com,Charles,Webster,Occupational psychologist,"Diaz, Gibbs and Smith",MQL,Webinar,Technical Buyer,Manager,2023-06-01,2024-12-12,True,d783db3721a949bf,30,False,,,False,False,False,1e5548d07a324f62,
3166a9d90f92413e,amanda.gibson@currybakeran.com,Amanda,Gibson,Meteorologist,Leonard Group,MQL,Referral,Non-Prospect,,2022-01-15,2025-01-04,True,f0ec1e127c6c4c97,247,False,,,False,False,False,,
e8ed4237f6584523,angel.henson@murphybishop.com,Angel,Henson,,"Turner, Ortiz and Taylor",MQL,Purchased List,CISO,,2023-06-01,2025-04-06,True,c01f3da2dd144829,181,False,,,False,False,False,,
4ce13baa70a443dd,sophia.torres@wilson-young.com,Sophia,Torres,Soil scientist,Price LLC,MQL,Content Syndication,Technical Buyer,Director,2025-01-27,2025-01-23,True,45025ab235f04e3d,42,False,,,False,False,False,3463ef6750fb4689,
b32e844377f24440,ellen.paul@barnesnewton.com,Ellen,Paul,Patent examiner,"Garcia, Burns and Russell",MQL,Event,,,2022-08-02,2025-04-11,True,cbf45e1bc099428c,91,False,,,False,False,False,,
4fd56792e1a042f0,stephanie.johnson@robinson-wal.com,Stephanie,Johnson,Fashion designer,Garcia-Jennings,Attempted,Partner,End User,,2023-06-01,,True,386dd025a3f74b44,256,False,,,True,False,False,,
e2e963fa03cc48ee,amy.levine@brown-hill.com,Amy,Levine,Community education officer,Davis-Lewis,MQL,Purchased List,Non-Prospect,Manager,2023-06-03,2025-02-20,True,57d51ef53ce04965,192,False,,,False,False,False,24bf1154090d41c1,
52a436061818419c,danielle.maddox@buchananands.com,Danielle,Maddox,Comptroller,"Harris, Gallegos and Spencer",New,Event,Non-Prospect,Manager,2022-01-15,,True,6d03907eb757434d,157,False,,,False,True,True,f4723066914942c3,
f771456863d1441f,brenda.li@murphyandson.com,Brenda,Li,"Therapist, occupational",Ramirez and Sons,MQL,Event,Champion,,2023-06-01,2025-01-15,True,6fe23dfce33f42b0,124,False,,,True,False,False,8ad0d1c6bd6144a3,
95a45cd405374f46,vanessa.fernandez@rodriguezinc.com,Vanessa,Fernandez,,Howard and Sons,MQL,Referral,Technical Buyer,C-Level,2022-01-15,2025-02-26,True,2c42e71d693c47f5,69,False,,,False,False,False,03957adc73dd40f8,
53a2cb96e6be4488,brianna.smith@williams-har.com,Brianna,Smith,Secondary school teacher,Reese Group,New,Partner,End User,Manager,2023-06-01,,True,7915ade429a64644,251,False,,,True,False,False,5e8f0b6a8c314397,
95e164a09c6c470c,shane.cox@rodriguezgor.com,Shane,Cox,Armed forces logistics/support/administrative officer,"Logan, Camacho and Boyd",New,Webinar,Technical Buyer,Manager,2024-03-10,,True,4d92f5e4f58f47dc,209,False,,,False,True,False,08db683f415a486a,
d4cae00f142e4bd3,stephen.maynard@lutzgroup.com,Stephen,Maynard,,"Rodriguez, Joseph and Wallace",New,Webinar,,Manager,2024-03-10,,True,6612978f2d0e4a9d,43,False,,,False,False,False,22870b34a8464cf1,
fdd4570b56f948c5,rachel.morris@jonesllc.com,Rachel,Morris,Textile designer,"Joseph, James and Harper",MQL,Referral,Champion,Individual Contributor,2022-01-15,2025-03-05,True,67addb1c01d340d5,228,False,,,False,False,False,1c2c7771838d4403,
737c517f68574aaf,spam_cluster@example.com,Kenneth,Wagner,Colour technologist,"Curtis, Mack and Le",MQL,Content Syndication,Technical Buyer,,2024-03-10,2025-02-02,True,fce311311ae84a4a,224,False,,,False,False,False,c9c058f29ef34563,
29c432d26f464821,jason.hayes@gutierrezgro.com,Jason,Hayes,Oceanographer,Blair-Edwards,MQL,Purchased List,Non-Prospect,,2022-01-15,2025-03-17,True,505d9b408b174dd6,207,False,,,False,False,False,edf3b7ee3da04803,
3555282ca86b4afe,larry.scott@mcdanielgrou.com,Larry,Scott,Broadcast engineer,Decker Inc,New,Purchased List,End User,Manager,2023-06-01,,True,,250,True,Personal Email,2024-12-27,False,False,False,b456f25952eb43f7,
5947b9c057614df7,ryan.garner@cain-hawkins.com,Ryan,Garner,Theatre director,"Hoffman, Santiago and Jenkins",MQL,Referral,Technical Buyer,Manager,2024-03-10,2025-03-27,True,69bcd19f585b4d83,72,False,,,False,True,False,7834506c04fd4abd,
8927dc74c6b84f25,support@parrish-griffith.com,Morgan,Pugh,Tourism officer,Bell-Lane,MQL,Purchased List,Technical Buyer,Individual Contributor,2023-06-01,2025-01-05,True,f3dacad9af944afb,99,False,,,False,False,False,3a672abbc554408c,
6e63816bc05e4099,jason.douglas@boonellc.com,Jason,Douglas,"Surveyor, commercial/residential",Wilson-Ramirez,MQL,Content Syndication,Economic Buyer,,2022-01-15,2025-03-04,True,82c8119c1aea4fe9,253,False,,,True,False,False,c178bf137e024fc3,
90558e3d7e4e46cb,jeremy.patterson@villegascard.com,Jeremy,Patterson,"Surveyor, hydrographic",Lynch Ltd,New,Partner,,,2023-06-01,,True,dab04faeec114915,44,False,,,False,True,False,b2e6251e40dc4ba5,
6868f007af54412d,maria.adams@nelsonllc.com,Maria,Adams,,Smith-Kane,Qualified,Web,Champion,Manager,2022-01-15,,True,af59e63a57d5405c,293,False,,,True,False,False,1b007d218bee4ed9,
c3b40bb6ad9747ce,ashley.morales@figueroainc.com,Ashley,Morales,"Chemist, analytical","Moreno, Bennett and Chavez",MQL,Purchased List,End User,,2022-01-15,2025-02-07,True,6bf3cc1a5260449f,295,False,,,False,False,False,aa807a1dd74748a3,
2803928d179547c9,eric.collins@frank-bradle.com,Eric,Collins,Chartered accountant,Moore PLC,New,Referral,Non-Prospect,Individual Contributor,2024-03-10,,True,8db5cea86fa34bbc,234,False,,,False,False,True,d77dc381ee934c69,
fbd87dd0c1d0411f,brandon.miller@stanley-tuck.com,Brandon,Miller,,Nelson-Fischer,New,Purchased List,End User,,2022-01-15,,True,01dfb7fb3faf4417,235,False,,,False,True,False,0000024fcc2d43e2,
a490e343593e4499,erika97@rediffmail.com,Daniel,Jordan,Secretary/administrator,"Parker, Walker and Joyce",MQL,Web,,,2023-06-01,2024-11-11,True,8dd78c60d3e742ad,119,False,,,True,False,False,16c030bda2c84e26,
94d1abe6f9584401,brian.harris@saundersllc.com,Brian,Harris,Horticultural consultant,Wilson-Jimenez,Disqualified,Partner,CISO,Manager,2022-01-15,,True,6eaa48d0643e4fef,188,False,,,True,False,False,08db683f415a486a,
5645c4a471e04cf7,ryan.anderson@padillamason.com,Ryan,Anderson,,Sanders Ltd,New,Purchased List,,,2024-03-10,,True,,51,False,,,False,False,True,3dcfbd7cdace4ae3,
06a314de65cf414e,bobby.smith@atkinsplc.com,Bobby,Smith,"Pilot, airline","Sullivan, Bowman and Roberts",New,Purchased List,,VP,2024-03-10,,True,8fe2865a9bac484d,151,False,,,False,False,False,716010f0b4954f11,
2a3c3f0afc204362,richard.burch@solisplc.com,Richard,Burch,,"Gillespie, Davis and Richard",MQL,Web,CISO,C-Level,2024-03-10,2024-11-07,True,,300,False,,,False,False,True,b7c3527766154bb3,
c153b89ef5084d35,john.chapman@millerharrel.com,John,Chapman,Environmental consultant,Maxwell-Jones,Qualified,Webinar,,Individual Contributor,2024-03-10,,True,,167,True,Competitor,2024-07-14,False,False,False,bf1e4608d7904f64,
a49b1c6bbec74526,rebeccabailey@gmail.com,Cynthia,Schmidt,Data scientist,Garcia LLC,New,Referral,Non-Prospect,Individual Contributor,2023-06-01,,True,85071f3ca8f54b50,70,False,,,False,False,False,b501fdae70284fac,
07cf4897c3fd4362,james.morrison@jonesbeanand.com,James,Morrison,"Psychologist, forensic","Wolf, Cole and Glass",MQL,Purchased List,,VP,2025-01-31,2025-01-11,True,d49fb95f68d14550,39,False,,,True,False,False,8d611d9d99c746e0,
404bfe1ae5be43ae,anne.reid@morrismaddox.com,Anne,Reid,Printmaker,Harrison Ltd,MQL,Purchased List,,Individual Contributor,2024-03-10,2025-04-27,True,bddd0d491d294999,18,False,,,False,False,False,10292fb10553429b,
f8a9d908842a49e8,brittany.vincent@marshallplc.com,Kevin,Hill,Insurance claims handler,Hayes-Brown,MQL,Referral,Technical Buyer,Director,2024-03-10,2024-12-19,True,9545b79a24c94fad,144,False,,,False,True,False,0ae9b66c84764902,
17a334bdbace4f1d,marie.jones@gilbertplc.com,Marie,Jones,,Carpenter-Best,Recycled,Web,,Individual Contributor,2023-06-01,,True,77674dafdfcc4002,277,False,,,True,False,True,4b4bf00e82b14eea,
313c564fc6cf4edd,spam_cluster@example.com,Joanne,Williams,Biomedical engineer,Garcia-Nolan,New,Event,Economic Buyer,,2022-01-15,,True,,190,False,,,False,False,False,,
032df868f9be45b6,matthew.klein@lucaswilliam.com,Matthew,Klein,,"Mills, Moore and Watson",Attempted,Purchased List,Economic Buyer,C-Level,2023-06-01,,True,ca0faff7f2d14e31,299,False,,,False,True,False,a49011ff86b645a4,
2f70d38165124e52,erika05@gmail.com,Justin,Ortiz,,Davis-Gregory,Recycled,Web,Economic Buyer,Manager,2024-03-10,,True,906225505b1a493a,262,True,No Longer With Company,2025-01-16,True,False,False,fbd6e881517a44c4,
950d9206521b4af9,justin.cummings@brandtmorris.com,Justin,Cummings,Ceramics designer,"Alvarado, Rangel and Collins",MQL,Web,End User,,2022-01-15,2025-03-05,True,,43,False,,,False,False,False,0a91cbe4c7254c84,
ee72ba5d69a3408c,diana.bates@larsoninc.com,Diana,Bates,,"Bennett, Conner and Li",MQL,Content Syndication,Non-Prospect,C-Level,2023-06-01,2025-01-02,True,,254,False,,,False,False,False,24bf1154090d41c1,
08e3948aca5c48ed,elizabeth.calderon@osborngaines.com,Elizabeth,Calderon,,"Cox, Cox and White",Recycled,Partner,,,2023-06-01,,True,db1423b3a2e14acd,269,True,No Longer With Company,2024-09-17,True,False,False,475ce8a925de4fb3,
6569169a9dc34b78,jason.meza@lee-cooke.com,Jason,Meza,"Designer, fashion/clothing",Phillips Inc,New,Webinar,Economic Buyer,Director,2022-01-15,,True,,183,False,,,False,False,False,ea4ab61c9d99480e,
52f3d951742246fb,support@stephenson.org,William,Fernandez,"Conservator, museum/gallery","Bennett, Martin and Guerra",MQL,Referral,Champion,Individual Contributor,2023-01-27,2025-03-17,True,,14,False,,,False,False,False,b8c780bd69464ed4,
d951cfef84284585,kellie.lamb@griffithinc.com,Kellie,Lamb,Paediatric nurse,Rhodes-Young,MQL,Partner,End User,Individual Contributor,2022-01-15,2024-11-27,True,06aff614f40449b0,103,False,,,False,True,False,1114eee3178d4263,
68a1e62e76ca47fe,pyoung@hotmail.com,Sean,Mitchell,Insurance broker,Mckee-Lee,New,Referral,,Manager,2023-02-26,,True,f2cc395cddb94446,223,False,,,False,False,False,a89c906141864d2f,
26d0c5574daa45b8,erika.hudson@murray-campb.com,Erika,Hudson,,"Rose, Burch and Montoya",MQL,Partner,End User,Director,2024-03-10,2025-04-30,True,d66ddcc948a34b85,290,False,,,False,False,False,0cb0103ae53c4325,
5568bcfbf06541ad,brett75@yahoo.com,Laurie,Taylor,,Dawson PLC,New,Partner,Technical Buyer,,2023-06-01,,True,ec2d8cb3246f4e01,5,False,,,False,False,False,22870b34a8464cf1,
d660cf4b83dd42fd,joshuawhitehead@yahoo.com,Melissa,Mitchell,,Davis-Lozano,New,Web,Non-Prospect,C-Level,2022-06-27,,True,e5cb45cd78f149c7,115,False,,,False,False,False,15f83994f0344e83,
16bba9f43ad44a2f,perryrandy@gmail.com,Lisa,Wilkerson,,Hughes Inc,Attempted,Webinar,,VP,2024-03-10,,True,2f4cb25e311248e0,169,False,,,False,False,True,51fda49d72334d69,
df867c3f31bc42d7,nicholas.johnson@combsltd.com,Nicholas,Johnson,,Taylor LLC,MQL,Web,,VP,2022-01-15,2025-04-08,True,6813164b02d344e9,13,False,,,False,False,False,b456f25952eb43f7,
647e9570451c4c85,samantha.kennedy@blakegroup.com,Samantha,Kennedy,"Production assistant, radio","Smith, Miller and Scott",MQL,Partner,Technical Buyer,Manager,2023-06-01,2025-01-23,True,1b72760f6b254a89,115,False,,,False,False,False,,
453935be919b4838,allen.rivera@whitneyplc.com,Mary,Dunn,Field seismologist,Martinez-Allen,Attempted,Referral,CISO,Individual Contributor,2023-06-01,,True,202953f9a3f34d26,40,False,,,False,False,False,,
674bd4b42c374576,danielle.dean@rodriguezgro.com,Danielle,Dean,"Therapist, speech and language","Smith, Robertson and Allen",Disqualified,Partner,Champion,VP,2024-01-24,,True,,75,False,,,False,False,False,0a91cbe4c7254c84,
f4c77e9d808e49ca,david.green@hineswhitean.com,Douglas,Patterson,Chartered certified accountant,"Villegas, Jones and Fox",Attempted,Web,Non-Prospect,Manager,2023-06-01,,True,397d8d9c377742c8,298,False,,,False,False,False,32feb33af3a14087,
b8cfd8624be0482c,william.mcneil@smithmarksan.com,William,Mcneil,Naval architect,King-Smith,MQL,Content Syndication,End User,,2023-06-01,2025-01-17,True,,169,False,,,False,False,True,29db89c3dc064f21,
89d92d66377e4b5b,kristina.cooper@sandovalgarc.com,Kristina,Cooper,,Williams PLC,MQL,Purchased List,CISO,,2022-01-15,2025-01-07,True,9d385f55034f4ae0,45,False,,,False,False,False,c6ac99ebfd304307,
6554e32571ab4fe4,matthew.day@marshalldomi.com,Matthew,Day,,Baldwin Group,MQL,Content Syndication,End User,Individual Contributor,2024-03-10,2024-12-17,True,3fcf9a63b7c44346,29,False,,,True,False,False,,
f43bb222be224bed,rhood@yahoo.com,Benjamin,Harris,Insurance claims handler,"Sanders, Ochoa and Kennedy",New,Web,Technical Buyer,Manager,2023-06-01,,True,,132,False,,,False,False,False,,
53e221ef56214e7c,benjamin.lucas@kelly-norman.com,Benjamin,Lucas,,Martinez-Richardson,MQL,Content Syndication,Champion,Individual Contributor,2023-06-01,2024-11-07,True,,4,False,,,False,False,False,876f1bb8e2924b75,
1c027c4575d64035,pamela.paul@morgan-lopez.com,Pamela,Paul,Research scientist (medical),Glass-Stone,New,Web,,Individual Contributor,2023-06-01,,True,3dc436f6a54e4bf8,191,False,,,True,False,False,0c1fb6bf3ec346ea,
57bf1b75be9d4448,laurie.acosta@jordanandson.com,Laurie,Acosta,Sports administrator,Morris-Miller,MQL,Web,,,2023-07-30,2024-12-19,True,ea04a1a8b3684cb1,206,False,,,False,False,False,,
62684f587b09408d,donna.parker@robbinsjacks.com,Donna,Parker,Product manager,Acosta LLC,MQL,Referral,,Manager,2024-03-10,2025-03-05,True,8b58f0d72d7c49ea,183,False,,,False,False,False,8ad0d1c6bd6144a3,
74ff60fa30474257,jonesdana@yahoo.com,Christina,Graham,,"Owen, Shelton and Cisneros",New,Web,,Director,2023-05-15,,True,2bcfa8395a3c47f0,190,False,,,False,False,False,ec63ce56423e406c,
f4c775df362e4307,douglas.lawson@johnson-jone.com,Douglas,Lawson,Medical technical officer,Reyes-Bradley,Disqualified,Event,Champion,C-Level,2023-02-10,,True,720381626be84739,291,False,,,True,False,False,,
a78ef83bb19f4a35,cassie.shelton@watson-hines.com,Cassie,Shelton,"Teacher, secondary school",Moreno Group,New,Event,Economic Buyer,VP,2022-01-15,,True,41a6e9d9dd674b7d,206,False,,,True,False,False,aa0509047e9c4d04,
641dc65f62b84c52,leonard.ramirez@johnsonandso.com,Leonard,Ramirez,Restaurant manager,"Hughes, Hoffman and Green",MQL,Purchased List,End User,Individual Contributor,2024-03-10,2025-02-01,True,c9e35bd7e324412b,33,False,,,True,False,False,fbd6e881517a44c4,
b7a1f6157c2143b2,spam_cluster@example.com,Jorge,Griffin,,Farrell Group,New,Content Syndication,,Individual Contributor,2023-03-28,,True,,67,False,,,False,True,False,88190e43a2dc4ccf,
50fb51f778b244d2,gerald.reeves@cochranllc.com,Gerald,Reeves,"Loss adjuster, chartered","Brown, Daniels and Vance",MQL,Webinar,,Individual Contributor,2022-01-15,2025-04-25,True,,129,False,,,True,False,False,51fc143e50854e87,
3470a16fd81b4222,melissa.joseph@littleleonan.com,Melissa,Joseph,Community development worker,Conner and Sons,New,Web,Technical Buyer,,2022-01-15,,True,,267,True,Competitor,2024-07-21,False,False,False,c5eb1fcaebfe4886,
da7f0d0ac9064b98,kristy.johnson@armstrongmcd.com,Kristy,Johnson,"Conservation officer, nature","Henson, Jones and Sanders",New,Partner,End User,,2022-01-15,,True,,118,True,Personal Email,2025-02-22,False,True,False,ec63ce56423e406c,
9c41bb35da444df4,khammond@gmail.com,Jennifer,Mendoza,"Buyer, retail",Compton Ltd,MQL,Content Syndication,,,2024-12-29,2025-03-26,True,7e3e6b76a6544b21,137,False,,,True,False,False,16c030bda2c84e26,
f5feba78fb7e48ea,david89@outlook.com,Charles,Owens,"Education officer, environmental",Reynolds Inc,MQL,Referral,Economic Buyer,Director,2022-01-15,2025-04-15,True,2283422f4dad4378,247,False,,,False,True,False,d8466f11f04b43e0,
6756c38ef637422c,sales@martin-morris.com,Marie,Holmes,Logistics and distribution manager,"Jacobson, Singleton and King",Qualified,Content Syndication,,Individual Contributor,2023-06-01,,True,a7b9bfaefdba48c8,295,True,No Longer With Company,2025-03-26,False,False,False,be8d4927317045e1,
d4aee9ed4d344174,cynthia.pierce@weberplc.com,Cynthia,Pierce,"Social research officer, government",Shaw and Sons,MQL,Web,Champion,Manager,2024-03-10,2024-12-09,True,e45ff9f4f9fa4163,258,False,,,False,True,False,f1c3b280ce5249d8,
89bd48e6dc924012,brittany.carpenter@hopkinsltd.com,Brittany,Carpenter,Trade union research officer,Kirby-Elliott,Attempted,Referral,,Director,2022-01-15,,True,6cffc2f5c17547f0,254,False,,,False,False,False,,
6761c08891d74e03,frykelli@libero.it,Marcia,Johnson,Geochemist,"Clark, Armstrong and Montgomery",Qualified,Web,End User,Individual Contributor,2024-03-10,,True,617e9f72ed074768,186,True,Duplicate,2024-08-12,False,False,False,,
f8549acfd19142e7,anthony.small@robertsfryea.com,Anthony,Small,,Chavez-Barker,MQL,Web,End User,Director,2022-01-15,2025-01-16,True,,201,False,,,False,False,False,51fda49d72334d69,
bc3973e8f6b0427f,mharris@gmx.de,Eric,Perry,Cytogeneticist,Hensley-Flores,New,Partner,CISO,,2024-03-10,,True,,260,False,,,False,False,False,0fce65eaa1234650,
