entity_id,entity_type,first_name,last_name,email,email_type,title,job_persona,job_level,company,lead_status,readiness_score,priority_tier,is_actionable,engagement_component,account_component,persona_component,intent_component,real_responses_30d,real_responses_90d,webinar_event_attended_90d,days_since_last_response,auto_share,real_engagements,total_engagements,pct_responses_30d,pct_responses_90d,pct_webinar_90d,pct_recency,account_id,is_icp_qualified,is_named_account,intent_score,employee_count,annual_revenue,industry,pct_employee_count,pct_annual_revenue,pct_intent,mkto_score,mkto_score_normalized,mql_date,is_mql,dq_flags,flag_count,has_opted_out,email_bounced,no_longer_with_company,is_disqualified,dq_reason,score_explanation,_archetype,rank
c26e0c00f198482b,contact,Douglas,Patterson,john62@outlook.com,free_email,,Economic Buyer,,,Nurture,68.6,Call Now,True,0.8236,0.414,0.575,0.6994,1,1,1,21,0.0,1,1,0.8241895261845387,0.7718204488778054,0.9077306733167082,0.7905236907730673,6e4e0179219a47d1,False,False,70.0,814.0,206553824.24,Telecommunications,0.5059820538384845,0.5638085742771685,0.6994017946161516,27,13.5,,False,FREE_EMAIL|INCOMPLETE_PROFILE,2,False,False,False,False,,engaged in last 30 days | attended 1 webinar/event(s) in 90d | 1 real responses in 30d | nan Economic Buyer | high account intent (70) | flags: FREE_EMAIL|INCOMPLETE_PROFILE,,11
5b8f29a617ee4c0c,contact,Michael,Anderson,michael.anderson@murphy-perry.com,corporate,"Engineer, control and instrumentation",Technical Buyer,Manager,,Qualified,68.5,Call Now,True,0.7077,0.549,0.7,0.7762,2,2,1,18,0.4,3,5,0.9413965087281796,0.8827930174563591,0.9077306733167082,0.8067331670822943,7bb61528e44b48b4,False,False,80.0,9625.0,2028449092.55,Insurance,0.8693918245264207,0.8753738783649053,0.7761714855433699,40,20.0,,False,,0,False,False,False,False,,engaged in last 30 days | attended 1 webinar/event(s) in 90d | 2 real responses in 30d | Manager Technical Buyer | high account intent (80),,12
b935ba3975c04ec5,contact,Nina,Kowalski,security.manager@highintent.com,corporate,Security Manager,Technical Buyer,Manager,,Active,68.4,Call Now,True,0.7353,0.3159,0.7,0.989,1,1,0,9,0.0,1,1,0.8241895261845387,0.7718204488778054,0.4226932668329177,0.9226932668329177,feab46cf6feb4347,False,False,100.0,220.0,16962140.1,Government,0.32901296111665007,0.2502492522432702,0.9890329012961117,55,27.500000000000004,,False,,0,False,False,False,False,,engaged in last 30 days | 1 real responses in 30d | Manager Technical Buyer | high account intent (100),,13
e6ebe9c1fb754f85,contact,Tina,Coleman,tina.coleman@perezrodrigu.com,corporate,,,,,MQL,66.4,Call Now,True,0.7704,0.549,0.35,0.7762,2,2,1,13,0.286,5,7,0.9413965087281796,0.8827930174563591,0.9077306733167082,0.8640897755610972,7bb61528e44b48b4,False,False,80.0,9625.0,2028449092.55,Insurance,0.8693918245264207,0.8753738783649053,0.7761714855433699,133,66.5,2025-04-21,True,EMAIL_BOUNCED|INCOMPLETE_PROFILE,2,False,True,False,False,,engaged in last 30 days | attended 1 webinar/event(s) in 90d | 2 real responses in 30d | high account intent (80) | flags: EMAIL_BOUNCED|INCOMPLETE_PROFILE,,14
ab3adfe35cbf4fcf,lead,Stephen,Robinson,stephen.robinson@byrd-hollowa.com,corporate,,Technical Buyer,VP,,MQL,65.9,Call Now,True,0.6542,0.6786,0.875,0.4337,4,4,1,1,0.636,4,11,0.9841930116472546,0.961730449251248,0.8993344425956739,0.9916805324459235,004efbb65a2d4971,True,False,33.0,2357.0,671295484.94,Healthcare,0.6430707876370887,0.7497507477567298,0.4336989032901296,9,3.0,2024-12-30,True,OPT_OUT,1,True,False,False,False,,engaged in last 7 days | attended 1 webinar/event(s) in 90d | 4 real responses in 30d | VP Technical Buyer | ICP-qualified account | flags: OPT_OUT,,15
1127df2172c04f86,contact,Jenna,Harris,jenna.harris@allen-wilson.com,corporate,,Champion,,,Attempted,65.8,Call Now,True,0.7264,0.7272,0.5,0.494,3,3,1,3,0.474,10,19,0.9800498753117207,0.9488778054862843,0.9077306733167082,0.9713216957605985,30b5a7a630234b03,False,True,41.0,8422.0,1030674265.36,Government,0.8339980059820539,0.8020937188434696,0.49401794616151545,8,4.0,,False,INCOMPLETE_PROFILE,1,False,False,False,False,,engaged in last 7 days | attended 1 webinar/event(s) in 90d | 3 real responses in 30d | nan Champion | named target account | flags: INCOMPLETE_PROFILE,,16
d169b48a0b9b4d30,lead,Alyssa,Williams,alyssa.williams@roberson-web.com,corporate,,Non-Prospect,,,MQL,65.4,Blocked,False,0.8665,0.7579,0.175,0.2881,1,3,1,14,0.0,3,3,0.800332778702163,0.9267886855241264,0.8993344425956739,0.8394342762063228,a7decdfd52624fd4,True,False,22.0,19680.0,2146442736.82,Technology,0.9037886340977069,0.8858424725822532,0.288135593220339,19,6.333333333333334,2025-03-26,True,NON_PROSPECT|INCOMPLETE_PROFILE,2,False,False,False,False,,engaged in last 30 days | attended 1 webinar/event(s) in 90d | 1 real responses in 30d | ICP-qualified account | flags: NON_PROSPECT|INCOMPLETE_PROFILE,,17
a412f436ee5e4dc0,contact,Monica,Roberts,monica.roberts@smithplc.com,corporate,,,,,Active,65.2,Call Now,True,0.9055,0.0602,0.35,0.8978,2,2,1,11,0.0,2,2,0.9413965087281796,0.8827930174563591,0.9077306733167082,0.8902743142144638,a4b3f70c35ee4fec,False,False,92.0,10.0,2385378.73,Manufacturing,0.13958125623130607,0.16151545363908276,0.8978065802592223,81,40.5,,False,OPT_OUT|INCOMPLETE_PROFILE,2,True,False,False,False,,engaged in last 30 days | attended 1 webinar/event(s) in 90d | 2 real responses in 30d | high account intent (92) | flags: OPT_OUT|INCOMPLETE_PROFILE,,18
25360d5663ef44cd,contact,Alyssa,Mcintyre,alyssa.mcintyre@scottgroup.com,corporate,,Technical Buyer,Individual Contributor,,MQL,65.1,Call Now,True,0.7462,0.2834,0.6,0.8724,2,2,1,14,0.333,2,3,0.9413965087281796,0.8827930174563591,0.9077306733167082,0.8491271820448878,2c72758ae4e14791,False,False,88.0,49.0,10213410.9,Healthcare,0.1959122632103689,0.2213359920239282,0.872382851445663,74,37.0,2024-12-19,True,OPT_OUT,1,True,False,False,False,,engaged in last 30 days | attended 1 webinar/event(s) in 90d | 2 real responses in 30d | Individual Contributor Technical Buyer | high account intent (88) | flags: OPT_OUT,,19
18008446d0694e6d,lead,Alicia,Carney,alicia.carney@ho-mendez.com,corporate,,Technical Buyer,Individual Contributor,,MQL,64.6,Call Now,True,0.6536,0.5842,0.6,0.7502,2,3,0,22,0.286,5,7,0.913477537437604,0.9267886855241264,0.42346089850249585,0.7870216306156406,128c1ce56146432a,True,False,76.0,625.0,102622886.36,Technology,0.4581256231306082,0.46311066799601197,0.7502492522432702,107,35.66666666666667,2024-12-23,True,,0,False,False,False,False,,engaged in last 30 days | 2 real responses in 30d | Individual Contributor Technical Buyer | ICP-qualified account | high account intent (76),,20
8288ffdc45e44ba3,contact,Todd,Esparza,clucas@hotmail.com,free_email,,End User,C-Level,,Active,64.6,Call Now,True,0.8485,0.3745,0.7,0.2802,1,1,1,11,0.0,1,1,0.8241895261845387,0.7718204488778054,0.9077306733167082,0.8902743142144638,aa54fe9216b94308,False,False,20.0,23618.0,4874253497.04,Retail,0.9272183449651047,0.9451645064805583,0.28015952143569295,84,42.0,,False,FREE_EMAIL,1,False,False,False,False,,engaged in last 30 days | attended 1 webinar/event(s) in 90d | 1 real responses in 30d | C-Level End User | flags: FREE_EMAIL,,20
6ed0a7ac6ad9494f,contact,David,Miller,david.miller@nelsonplc.com,corporate,Data processing manager,Economic Buyer,Director,,MQL,64.4,Call Now,True,0.7137,0.4046,0.775,0.5982,2,2,1,15,0.4,3,5,0.9413965087281796,0.8827930174563591,0.9077306733167082,0.8366583541147132,698bd246707b462d,False,False,56.0,962.0,117275415.61,Telecommunications,0.5423728813559322,0.48055832502492524,0.5982053838484547,10,5.0,2024-11-21,True,,0,False,False,False,False,,engaged in last 30 days | attended 1 webinar/event(s) in 90d | 2 real responses in 30d | Director Economic Buyer,,22
e6fe353aa34e40f1,contact,Kelly,Hall,jacqueline71@yahoo.com,free_email,Facilities manager,,Manager,,MQL,64.3,Call Now,True,0.6629,0.6481,0.45,0.7647,3,4,2,1,0.652,8,23,0.9800498753117207,0.9812967581047382,0.9812967581047382,0.9912718204488778,92dcf995cbfd43f9,True,False,79.0,1348.0,365086316.18,Technology,0.5962113659022931,0.6440677966101694,0.7647058823529411,171,85.5,2024-11-19,True,EMAIL_BOUNCED|FREE_EMAIL,2,False,True,False,False,,engaged in last 7 days | attended 2 webinar/event(s) in 90d | 3 real responses in 30d | ICP-qualified account | high account intent (79) | flags: EMAIL_BOUNCED|FREE_EMAIL,,23
5b4f1bee75d7423f,lead,Jessica,Watts,carlsonjoseph@outlook.com,free_email,Technical sales engineer,,Manager,,Qualified,64.1,Call Now,True,0.6829,0.7679,0.45,0.5234,1,2,1,7,0.429,4,7,0.800332778702163,0.8627287853577371,0.8993344425956739,0.9151414309484193,310877c2461f43ac,False,True,44.0,32060.0,2422215366.31,Government,0.940677966101695,0.8988035892323031,0.5234297108673978,39,13.0,,False,OPT_OUT|FREE_EMAIL,2,True,False,False,False,,engaged in last 7 days | attended 1 webinar/event(s) in 90d | 1 real responses in 30d | named target account | flags: OPT_OUT|FREE_EMAIL,,24
5842cd105f5e46b9,lead,Tyrone,Moran,tyrone.moran@thorntonperr.com,corporate,,,Individual Contributor,,MQL,63.9,Call Now,True,0.7357,0.3757,0.35,0.9551,4,5,1,3,0.462,7,13,0.9841930116472546,0.9775374376039934,0.8993344425956739,0.9658901830282862,059435d5a9a64e60,False,True,98.0,546.0,70231591.95,Energy,0.4521435692921236,0.42622133599202394,0.9551345962113659,40,13.333333333333334,2025-01-19,True,INCOMPLETE_PROFILE,1,False,False,False,False,,engaged in last 7 days | attended 1 webinar/event(s) in 90d | 4 real responses in 30d | named target account | high account intent (98) | flags: INCOMPLETE_PROFILE,,25
e2efc031a92542c1,contact,Yolanda,Vasquez,yolanda.vasquez@sandersplc.com,corporate,Chartered certified accountant,Champion,,,Attempted,63.8,Call Now,True,0.7993,0.1075,0.5,0.9437,1,2,2,13,0.2,4,5,0.8241895261845387,0.8827930174563591,0.9812967581047382,0.8640897755610972,d6a99138ae44470b,False,False,97.0,106.0,24873023.32,Retail,0.2472582253240279,0.2901296111665005,0.9436689930209372,16,8.0,,False,,0,False,False,False,False,,engaged in last 30 days | attended 2 webinar/event(s) in 90d | 1 real responses in 30d | nan Champion | high account intent (97),,26
1e3b3a3e36184585,lead,Bethany,Barnes,bethany.barnes@rhodesnguyen.com,corporate,,End User,Individual Contributor,,New,63.7,Blocked,False,0.6732,0.5274,0.375,0.9237,2,4,3,20,0.533,7,15,0.913477537437604,0.961730449251248,0.9891846921797005,0.8069883527454242,fd268161c23b42f0,False,True,95.0,197.0,28711314.31,Government,0.32153539381854435,0.3155533399800598,0.923728813559322,53,17.666666666666668,,False,EMAIL_BOUNCED|NO_LONGER_WITH_COMPANY,2,False,True,True,False,,engaged in last 30 days | attended 3 webinar/event(s) in 90d | 2 real responses in 30d | Individual Contributor End User | named target account | high account intent (95) | flags: EMAIL_BOUNCED|NO_LONGER_WITH_COMPANY,,27
a7ec1fdced7b4f70,lead,Victoria,Dillon,victoria.dillon@robinsongrou.com,corporate,Tourist information centre manager,Non-Prospect,Manager,,Recycled,63.4,Blocked,False,0.6866,0.5228,0.275,0.9686,2,2,0,5,0.25,3,4,0.913477537437604,0.8627287853577371,0.42346089850249585,0.9392678868552413,2dd0b9169c894f1b,False,False,99.0,8243.0,977785443.45,Insurance,0.8200398803589233,0.7941176470588235,0.9685942173479561,203,67.66666666666666,,False,OPT_OUT|NON_PROSPECT|COMPETITOR,3,True,False,False,True,Competitor,engaged in last 7 days | 2 real responses in 30d | high account intent (99) | flags: OPT_OUT|NON_PROSPECT|COMPETITOR,,28
cc5335067ae84b4f,lead,Joseph,Velasquez,joseph.velasquez@browndaviesa.com,corporate,Network engineer,Champion,Director,,Recycled,63.3,Call Now,True,0.7737,0.2931,0.7,0.5494,2,2,0,9,0.0,2,2,0.913477537437604,0.8627287853577371,0.42346089850249585,0.8951747088186356,05964633905649db,False,False,48.0,3442.0,852532484.08,Manufacturing,0.6819541375872383,0.7836490528414756,0.5493519441674976,4,1.3333333333333335,,False,,0,False,False,False,False,,engaged in last 30 days | 2 real responses in 30d | Director Champion,,29
d801501544064e42,lead,Jessica,Watson,ian66@hotmail.com,free_email,"Programmer, multimedia",,,,Recycled,62.7,Call Now,True,0.6813,0.7571,0.35,0.5494,1,1,1,17,0.333,2,3,0.800332778702163,0.7529118136439268,0.8993344425956739,0.8169717138103161,564f746359164f45,True,False,48.0,21801.0,2016503383.33,Healthcare,0.9167497507477568,0.8688933200398804,0.5493519441674976,6,2.0,,False,FREE_EMAIL|INCOMPLETE_PROFILE,2,False,False,False,False,,engaged in last 30 days | attended 1 webinar/event(s) in 90d | 1 real responses in 30d | ICP-qualified account | flags: FREE_EMAIL|INCOMPLETE_PROFILE,,30
471b749201534cc8,contact,Ariana,Oneill,ariana.oneill@jenningsmcca.com,corporate,Midwife,Champion,VP,,Active,62.4,Call Now,True,0.6647,0.4786,0.775,0.5339,1,2,0,10,0.25,3,4,0.8241895261845387,0.8827930174563591,0.4226932668329177,0.9089775561097256,608f25deccd541b5,False,False,45.0,3883.0,417529977.63,Telecommunications,0.715852442671984,0.6769690927218345,0.5338983050847458,133,66.5,,False,,0,False,False,False,False,,engaged in last 30 days | 1 real responses in 30d | VP Champion,,31
851031771d1d475b,contact,Brittany,Rose,brandon69@yandex.com,free_email,Automotive engineer,Technical Buyer,C-Level,,Active,62.3,Blocked,False,0.5132,0.7565,0.925,0.5115,0,2,1,62,0.571,3,7,0.36658354114713215,0.8827930174563591,0.9077306733167082,0.7157107231920199,4e04328f54ba487f,True,False,43.0,10426.0,2499131402.42,Technology,0.8798604187437687,0.9027916251246261,0.5114656031904287,160,80.0,,False,NO_LONGER_WITH_COMPANY|FREE_EMAIL,2,False,False,True,False,,engaged in last 90 days | attended 1 webinar/event(s) in 90d | C-Level Technical Buyer | ICP-qualified account | flags: NO_LONGER_WITH_COMPANY|FREE_EMAIL,,32
83fd2cc0929b4e83,contact,Robert,Brown,johnwong@yahoo.com,free_email,"Therapist, drama",End User,Director,,MQL,62.2,Call Now,True,0.5661,0.521,0.575,0.989,0,1,0,85,0.0,1,1,0.36658354114713215,0.7718204488778054,0.4226932668329177,0.7032418952618453,dd10743545984d5b,False,True,100.0,5796.0,1598831967.2,Legal,0.7627118644067796,0.8424725822532403,0.9890329012961117,81,40.5,2025-04-01,True,FREE_EMAIL,1,False,False,False,False,,engaged in last 90 days | Director End User | named target account | high account intent (100) | flags: FREE_EMAIL,,33
6f7318852c8b42cd,contact,Lindsay,Bruce,lindsay.bruce@austindayand.com,corporate,"Geologist, engineering",Champion,VP,,MQL,62.1,Blocked,False,0.3451,0.9687,0.775,0.9237,0,0,0,94,0.5,1,2,0.36658354114713215,0.35037406483790523,0.4226932668329177,0.7007481296758105,46af312ea5b447a6,True,True,95.0,26746.0,3272688242.89,Healthcare,0.9336989032901296,0.9097706879361914,0.923728813559322,66,33.0,2025-04-16,True,NO_LONGER_WITH_COMPANY,1,False,False,True,False,,last engagement 94 days ago (stale) | VP Champion | named target account | ICP-qualified account | high account intent (95) | flags: NO_LONGER_WITH_COMPANY,,34
66f3c7b60076469b,contact,Christy,Campbell,christy.campbell@millerwebban.com,corporate,"Designer, graphic",,,,MQL,62.0,Call Now,True,0.7002,0.738,0.35,0.4646,2,3,1,7,0.5,3,6,0.9413965087281796,0.9488778054862843,0.9077306733167082,0.9364089775561097,76468254e9484ec5,False,True,37.0,8764.0,1613075748.38,Government,0.8419740777666999,0.8479561316051845,0.4646061814556331,33,16.5,2024-11-29,True,INCOMPLETE_PROFILE,1,False,False,False,False,,engaged in last 7 days | attended 1 webinar/event(s) in 90d | 2 real responses in 30d | named target account | flags: INCOMPLETE_PROFILE,,35
0ef16dc55cac4a29,lead,Cathy,Maxwell,cathy.maxwell@johnsonboone.com,corporate,"Engineer, land",Champion,Director,,Qualified,61.8,Call Now,True,0.5084,0.5511,0.7,0.989,0,1,1,73,0.5,2,4,0.36189683860232946,0.7529118136439268,0.8993344425956739,0.697171381031614,f4c5348bc44c466c,False,False,100.0,14576.0,1735445535.88,Government,0.8978065802592223,0.8579262213359921,0.9890329012961117,269,89.66666666666666,,False,OPT_OUT,1,True,False,False,False,,engaged in last 90 days | attended 1 webinar/event(s) in 90d | Director Champion | high account intent (100) | flags: OPT_OUT,,36
9bd395cc2abb4996,lead,Christian,Vega,wendyburton@outlook.com,free_email,"Therapist, nutritional",End User,,,New,61.8,Blocked,False,0.7489,0.414,0.375,0.6994,3,3,2,1,0.444,5,9,0.9650582362728786,0.9267886855241264,0.9667221297836939,0.9916805324459235,6e4e0179219a47d1,False,False,70.0,814.0,206553824.24,Telecommunications,0.5059820538384845,0.5638085742771685,0.6994017946161516,9,3.0,,False,NO_LONGER_WITH_COMPANY|FREE_EMAIL,2,False,False,True,True,Bad Data,engaged in last 7 days | attended 2 webinar/event(s) in 90d | 3 real responses in 30d | nan End User | high account intent (70) | flags: NO_LONGER_WITH_COMPANY|FREE_EMAIL,,36
d62aa44773a84176,lead,Michael,Edwards,michael.edwards@kirk-gutierr.com,corporate,,End User,C-Level,,MQL,61.8,Call Now,True,0.4837,0.6306,0.7,0.9686,1,1,0,6,0.667,1,3,0.800332778702163,0.7529118136439268,0.42346089850249585,0.9259567387687188,b168eec0bf0d4a5c,True,False,99.0,1815.0,160100818.1,Technology,0.6296111665004985,0.5234297108673978,0.9685942173479561,31,10.333333333333334,2024-12-11,True,,0,False,False,False,False,,engaged in last 7 days | 1 real responses in 30d | C-Level End User | ICP-qualified account | high account intent (99),,36
2d13a190df7f4473,contact,Jacqueline,Jackson,jacqueline.jackson@williamson-b.com,corporate,Database administrator,,,,Active,61.3,Call Now,True,0.6828,0.7272,0.35,0.494,3,3,2,1,0.6,6,15,0.9800498753117207,0.9488778054862843,0.9812967581047382,0.9912718204488778,30b5a7a630234b03,False,True,41.0,8422.0,1030674265.36,Government,0.8339980059820539,0.8020937188434696,0.49401794616151545,15,7.5,,False,INCOMPLETE_PROFILE,1,False,False,False,False,,engaged in last 7 days | attended 2 webinar/event(s) in 90d | 3 real responses in 30d | named target account | flags: INCOMPLETE_PROFILE,,39
79ae9be297ac4ed8,lead,Michael,Anderson,michael.anderson@murphy-perry.com,corporate,"Engineer, control and instrumentation",Technical Buyer,Manager,,New,61.3,Call Now,True,0.5628,0.549,0.7,0.7762,1,2,0,7,0.5,3,6,0.800332778702163,0.8627287853577371,0.42346089850249585,0.9151414309484193,7bb61528e44b48b4,False,False,80.0,9625.0,2028449092.55,Insurance,0.8693918245264207,0.8753738783649053,0.7761714855433699,251,83.66666666666667,,False,,0,False,False,False,False,,engaged in last 7 days | 1 real responses in 30d | Manager Technical Buyer | high account intent (80),,39
b68d6fd8655d4083,lead,Cory,Nelson,cory.nelson@petersgroup.com,corporate,,,Individual Contributor,,Disqualified,61.2,Blocked,False,0.6828,0.3757,0.35,0.9551,1,1,0,26,0.0,1,1,0.800332778702163,0.7529118136439268,0.42346089850249585,0.7545757071547421,059435d5a9a64e60,False,True,98.0,546.0,70231591.95,Energy,0.4521435692921236,0.42622133599202394,0.9551345962113659,278,92.66666666666666,,False,EMAIL_BOUNCED|COMPETITOR|INCOMPLETE_PROFILE,3,False,True,False,True,Competitor,engaged in last 30 days | 1 real responses in 30d | named target account | high account intent (98) | flags: EMAIL_BOUNCED|COMPETITOR|INCOMPLETE_PROFILE,,41
6f69f3a8b10d464c,contact,Todd,Vasquez,daviddavis@yahoo.com,free_email,Herpetologist,Non-Prospect,Individual Contributor,,Active,61.0,Blocked,False,0.7525,0.542,0.175,0.658,1,1,0,1,0.0,1,1,0.8241895261845387,0.7718204488778054,0.4226932668329177,0.9912718204488778,0defc70b1f6f47c4,False,False,66.0,8767.0,1988593719.84,Government,0.8444666001994018,0.8654037886340977,0.6580259222333001,199,99.5,,False,NON_PROSPECT|FREE_EMAIL,2,False,False,False,False,,engaged in last 7 days | 1 real responses in 30d | flags: NON_PROSPECT|FREE_EMAIL,,42
83437c510c1e456f,lead,Patrick,Deleon,patrick.deleon@bailey-monto.com,corporate,,CISO,Director,,MQL,61.0,Call Now,True,0.6839,0.391,0.875,0.3893,0,1,1,33,0.0,1,1,0.36189683860232946,0.7529118136439268,0.8993344425956739,0.721297836938436,8d0c0b4154954ecf,False,False,30.0,36633.0,10750292912.57,Media,0.9646061814556331,0.9905284147557328,0.3893320039880359,114,38.0,2024-11-25,True,OPT_OUT,1,True,False,False,False,,engaged in last 90 days | attended 1 webinar/event(s) in 90d | Director CISO | flags: OPT_OUT,,42
