entity_id,entity_type,first_name,last_name,email,email_type,title,job_persona,job_level,company,lead_status,readiness_score,priority_tier,is_actionable,score_recency,score_quality,score_profile,score_account,real_engagements,total_engagements,auto_share,days_since_last,recent_30d,recent_90d,webinar_attended,event_attended,content_responded,engagement_quality_avg,burst_score,account_id,is_icp_qualified,is_named_account,intent_score,employee_count,industry,mkto_score,mkto_score_normalized,mql_date,is_mql,dq_flags,flag_count,has_opted_out,email_bounced,no_longer_with_company,is_disqualified,dq_reason,score_explanation,_archetype,rank
d783db3721a949bf,contact,Charles,Webster,michelleramsey@outlook.com,free_email,Occupational psychologist,Technical Buyer,Manager,,Nurture,84.4,High,True,100.0,98.0,69.5,54.8,5,14,0.643,5,2,3,3,0,0,0.78,0.4,1e5548d07a324f62,True,False,39.0,2328.0,Healthcare,169,84.5,,False,FREE_EMAIL|BROKEN_CONV_LINK,2,False,False,False,False,,engaged in last 7 days | attended 3 webinar(s) | Manager Technical Buyer | ICP-qualified account | flags: FREE_EMAIL|BROKEN_CONV_LINK,,11
f0ed3fc2bb1d4428,lead,Benjamin,Rodriguez,info@wilcox-williams.com,shared_mailbox,"Scientist, physiological",Economic Buyer,Director,,MQL,84.3,High,True,100.0,95.6,87.5,39.5,9,23,0.609,6,2,4,2,0,2,0.706,0.222,8c1fc9cab9544c54,False,False,98.0,6558.0,Legal,20,6.666666666666667,2025-03-09,True,SHARED_MAILBOX,1,False,False,False,False,,engaged in last 7 days | attended 2 webinar(s) | Director Economic Buyer | high intent score (98) | flags: SHARED_MAILBOX,,12
d9a8226710c34690,contact,Leslie,Vang,leslie.vang@petersltd.com,corporate,Printmaker,Champion,Director,,Active,84.3,High,True,100.0,100.0,70.5,51.0,23,66,0.652,6,8,11,4,4,1,0.72,0.348,ab25cc7830cb4791,False,True,44.0,32060.0,Government,116,57.99999999999999,,False,,0,False,False,False,False,,engaged in last 7 days | attended 4 webinar(s) | attended 4 event(s) | Director Champion | named target account,,13
781bc30af1a4488a,contact,Todd,Esparza,clucas@yahoo.com,free_email,"Engineer, drilling",End User,Director,,MQL,84.1,High,True,100.0,100.0,55.5,65.0,7,12,0.417,8,2,3,2,2,1,0.829,0.286,475ce8a925de4fb3,False,True,100.0,5796.0,Legal,81,40.5,2025-04-01,True,FREE_EMAIL,1,False,False,False,False,,engaged in last 30 days | attended 2 webinar(s) | attended 2 event(s) | Director End User | named target account | high intent score (100) | flags: FREE_EMAIL,,14
3feb91ccfcfb451f,lead,Kimberly,Maldonado,kimberly.maldonado@atkinsolsona.com,corporate,Museum/gallery exhibitions officer,Economic Buyer,Individual Contributor,,MQL,83.3,High,True,100.0,100.0,72.0,44.5,34,71,0.521,1,12,18,7,6,4,0.778,0.353,ec2eb3791de440bc,False,True,58.0,560.0,Telecommunications,117,39.0,2024-12-11,True,,0,False,False,False,False,,engaged in last 7 days | attended 7 webinar(s) | attended 6 event(s) | Individual Contributor Economic Buyer | named target account,,15
1d5f9f0182fb45d2,contact,Eric,Cox,eric.cox@martinezands.com,corporate,,,VP,,Nurture,83.1,High,True,100.0,100.0,55.0,60.5,32,75,0.573,1,10,15,9,3,0,0.705,0.312,cd5d7d18041a4161,False,True,82.0,7574.0,Government,3,1.5,,False,OPT_OUT|EMAIL_BOUNCED|INCOMPLETE_PROFILE,3,True,True,False,False,,engaged in last 7 days | attended 9 webinar(s) | attended 3 event(s) | VP nan | named target account | high intent score (82) | flags: OPT_OUT|EMAIL_BOUNCED|INCOMPLETE_PROFILE,,16
d19a7663ff3541b1,lead,Mathew,Santiago,mathew.santiago@riveraltd.com,corporate,Research scientist (life sciences),,,,MQL,83.0,High,True,100.0,100.0,53.0,62.0,1,2,0.5,4,1,1,1,0,0,1.0,1.0,1b007d218bee4ed9,True,False,48.0,21801.0,Healthcare,81,27.0,2025-03-21,True,INCOMPLETE_PROFILE,1,False,False,False,False,,engaged in last 7 days | attended 1 webinar(s) | nan nan | ICP-qualified account | flags: INCOMPLETE_PROFILE,,17
431d0a0c11d043c5,lead,Timothy,Hinton,timothy.hinton@cooperthornt.com,corporate,,Champion,Manager,,New,82.6,High,True,100.0,100.0,55.5,57.5,6,11,0.455,3,3,3,2,2,0,0.817,0.5,252a4324713a470b,True,False,30.0,6960.0,Healthcare,112,37.333333333333336,,False,,0,False,False,False,True,Personal Email,engaged in last 7 days | attended 2 webinar(s) | attended 2 event(s) | Manager Champion | ICP-qualified account,,18
688027029ba74e22,contact,Christine,Martin,christine.martin@mitchellmcph.com,corporate,"Designer, exhibition/display",Champion,,,MQL,82.6,High,True,100.0,100.0,60.0,52.8,16,40,0.6,3,5,7,4,4,0,0.756,0.312,e2d578b8b4ae4c6f,True,False,51.0,229.0,Financial Services,49,24.5,2024-12-02,True,,0,False,False,False,False,,engaged in last 7 days | attended 4 webinar(s) | attended 4 event(s) | nan Champion | ICP-qualified account,,19
632bf1944ef540f3,lead,Victoria,Neal,bennettrebecca@outlook.com,free_email,,Economic Buyer,,,Disqualified,82.4,High,True,100.0,100.0,63.0,49.0,16,44,0.636,9,7,10,2,3,0,0.669,0.438,b3341cbdfd8d43b0,False,True,36.0,8465.0,Media,282,94.0,,False,FREE_EMAIL|INCOMPLETE_PROFILE,2,False,False,False,False,,engaged in last 30 days | attended 2 webinar(s) | attended 3 event(s) | nan Economic Buyer | named target account | flags: FREE_EMAIL|INCOMPLETE_PROFILE,,20
a12b60070559498f,lead,James,Downs,james.downs@montgomerypl.com,corporate,"Runner, broadcasting/film/video",,,,MQL,82.4,High,True,100.0,100.0,55.0,57.0,4,10,0.6,5,1,2,3,0,0,0.85,0.25,e6ea48b0cba94404,False,True,68.0,46525.0,Government,249,83.0,2025-01-09,True,EMAIL_BOUNCED|INCOMPLETE_PROFILE,2,False,True,False,False,,engaged in last 7 days | attended 3 webinar(s) | nan nan | named target account | flags: EMAIL_BOUNCED|INCOMPLETE_PROFILE,,21
e3a388cdc15948bd,contact,Lee,Evans,lesterrichard@yahoo.com,free_email,Medical physicist,End User,Individual Contributor,,Active,82.4,High,True,100.0,100.0,42.0,69.8,13,28,0.536,4,4,5,1,3,3,0.769,0.308,15f83994f0344e83,True,False,99.0,1815.0,Technology,145,72.5,,False,FREE_EMAIL,1,False,False,False,False,,engaged in last 7 days | attended 1 webinar(s) | attended 3 event(s) | Individual Contributor End User | ICP-qualified account | high intent score (99) | flags: FREE_EMAIL,,22
a8eaa1ce309d468f,lead,Nicole,Pena,amitchell@outlook.com,free_email,Clinical cytogeneticist,,Director,,New,82.2,High,True,96.4,97.5,65.5,54.8,4,6,0.333,14,1,2,0,1,2,0.825,0.25,1e5548d07a324f62,True,False,39.0,2328.0,Healthcare,90,30.0,,False,FREE_EMAIL,1,False,False,False,False,,engaged in last 30 days | attended 1 event(s) | Director nan | ICP-qualified account | flags: FREE_EMAIL,,23
2989ceaedfbd4e39,lead,Allen,Rivera,allen.rivera@whitneyplc.com,corporate,Insurance account manager,CISO,C-Level,,MQL,82.2,High,True,88.6,93.0,100.0,39.8,8,20,0.6,23,2,3,3,0,0,0.7,0.25,ed46b7e1981c4815,False,False,99.0,8243.0,Insurance,15,5.0,2025-04-08,True,,0,False,False,False,False,,engaged in last 30 days | attended 3 webinar(s) | C-Level CISO | high intent score (99),,24
dfe096d7499543b6,lead,Wendy,Scott,wendy.scott@thompson-jon.com,corporate,"Engineer, control and instrumentation",Champion,,,MQL,82.2,High,True,100.0,100.0,62.0,49.0,9,21,0.571,2,5,7,1,3,2,0.783,0.556,b3341cbdfd8d43b0,False,True,36.0,8465.0,Media,167,55.666666666666664,2025-02-07,True,,0,False,False,False,False,,engaged in last 7 days | attended 1 webinar(s) | attended 3 event(s) | nan Champion | named target account,,25
da103906070c4c65,lead,William,Morse,heatherthompson@hotmail.com,free_email,"Conservation officer, historic buildings",Economic Buyer,VP,,MQL,82.0,High,True,99.2,100.0,92.0,19.2,15,48,0.688,11,4,7,4,1,0,0.72,0.267,0e4988a55dc842c0,False,False,57.0,798.0,Media,236,78.66666666666666,2025-04-19,True,EMAIL_BOUNCED|FREE_EMAIL,2,False,True,False,False,,engaged in last 30 days | attended 4 webinar(s) | attended 1 event(s) | VP Economic Buyer | flags: EMAIL_BOUNCED|FREE_EMAIL,,26
99496da2ef2047a8,lead,Debra,Johnson,kelsey90@rediffmail.com,free_email,,,Individual Contributor,,Recycled,81.9,High,True,100.0,100.0,38.0,71.5,23,49,0.531,6,7,11,6,4,0,0.707,0.304,689303a6de3c4130,True,False,86.0,9713.0,Financial Services,232,77.33333333333333,,False,FREE_EMAIL|INCOMPLETE_PROFILE,2,False,False,False,False,,engaged in last 7 days | attended 6 webinar(s) | attended 4 event(s) | Individual Contributor nan | ICP-qualified account | high intent score (86) | flags: FREE_EMAIL|INCOMPLETE_PROFILE,,27
94d1abe6f9584401,lead,Brian,Harris,brian.harris@saundersllc.com,corporate,Horticultural consultant,CISO,Manager,,Disqualified,81.8,High,True,99.8,100.0,81.5,28.0,3,7,0.571,11,1,1,1,2,0,1.0,0.333,08db683f415a486a,False,False,72.0,1279.0,Manufacturing,188,62.66666666666667,,False,OPT_OUT,1,True,False,False,False,,engaged in last 30 days | attended 1 webinar(s) | attended 2 event(s) | Manager CISO | high intent score (72) | flags: OPT_OUT,,28
411f48eeea59416b,lead,Jared,Lopez,delgadobenjamin@hotmail.com,free_email,,Technical Buyer,,,MQL,81.8,High,True,100.0,100.0,62.0,46.8,10,26,0.615,2,4,5,3,3,1,0.885,0.4,b2b8bf0559484bc7,False,True,47.0,2672.0,Retail,77,25.666666666666664,2025-01-14,True,OPT_OUT|FREE_EMAIL|INCOMPLETE_PROFILE,3,True,False,False,False,,engaged in last 7 days | attended 3 webinar(s) | attended 3 event(s) | nan Technical Buyer | named target account | flags: OPT_OUT|FREE_EMAIL|INCOMPLETE_PROFILE,,29
a09154a48e16497c,contact,Jason,Williams,jason.williams@howardllc.com,corporate,Marketing executive,Champion,,,Qualified,81.8,High,True,100.0,100.0,60.0,49.2,12,27,0.556,1,6,6,5,1,0,0.746,0.5,ec63ce56423e406c,True,False,17.0,3312.0,Healthcare,42,21.0,,False,OPT_OUT,1,True,False,False,False,,engaged in last 7 days | attended 5 webinar(s) | attended 1 event(s) | nan Champion | ICP-qualified account | flags: OPT_OUT,,30
7d781bcc38c143e7,lead,Kevin,Oliver,contact@choi.com,shared_mailbox,"Geneticist, molecular",Economic Buyer,Manager,,MQL,81.7,High,True,100.0,100.0,75.5,32.8,13,28,0.536,3,8,9,2,3,1,0.719,0.615,a90c8d2ed11948be,False,True,31.0,89.0,Retail,95,31.666666666666664,2025-01-27,True,SHARED_MAILBOX,1,False,False,False,False,,engaged in last 7 days | attended 2 webinar(s) | attended 3 event(s) | Manager Economic Buyer | named target account | flags: SHARED_MAILBOX,,31
5c9ea74df17f43e3,contact,Andrew,Landry,andrew.landry@bryantallena.com,corporate,Art therapist,Technical Buyer,Director,,MQL,81.7,High,True,100.0,100.0,75.5,32.8,5,9,0.444,8,4,4,2,2,0,0.88,0.8,a90c8d2ed11948be,False,True,31.0,89.0,Retail,160,80.0,2025-02-02,True,EMAIL_BOUNCED|BROKEN_CONV_LINK,2,False,True,False,False,,engaged in last 30 days | attended 2 webinar(s) | attended 2 event(s) | Director Technical Buyer | named target account | flags: EMAIL_BOUNCED|BROKEN_CONV_LINK,,32
5c214e15534843ae,lead,James,Carson,james.carson@flowersllc.com,corporate,IT consultant,CISO,Director,,MQL,81.5,High,True,100.0,76.0,86.5,50.8,5,15,0.667,7,1,1,1,0,0,0.66,0.2,a49011ff86b645a4,False,True,83.0,417.0,Media,132,44.0,2025-03-14,True,EMAIL_BOUNCED,1,False,True,False,False,,engaged in last 7 days | attended 1 webinar(s) | Director CISO | named target account | high intent score (83) | flags: EMAIL_BOUNCED,,33
dc0148cf0d7f488d,contact,Kevin,Oliver,contact@choi.com,shared_mailbox,"Geneticist, molecular",Economic Buyer,Manager,,Attempted,81.5,High,True,100.0,100.0,74.5,32.8,22,51,0.569,1,9,14,9,3,0,0.745,0.409,a90c8d2ed11948be,False,True,31.0,89.0,Retail,48,24.0,,False,SHARED_MAILBOX|BROKEN_CONV_LINK,2,False,False,False,False,,engaged in last 7 days | attended 9 webinar(s) | attended 3 event(s) | Manager Economic Buyer | named target account | flags: SHARED_MAILBOX|BROKEN_CONV_LINK,,34
13e1a00cc5794a0e,contact,Brian,Hernandez,isaacharrison@hotmail.com,free_email,,,Director,,MQL,81.5,High,True,97.8,100.0,50.5,61.0,13,30,0.567,14,5,7,3,2,1,0.762,0.385,c5fe231ec72a4d48,False,True,84.0,33701.0,Media,123,61.5,2025-04-11,True,FREE_EMAIL|INCOMPLETE_PROFILE,2,False,False,False,False,,engaged in last 30 days | attended 3 webinar(s) | attended 2 event(s) | Director nan | named target account | high intent score (84) | flags: FREE_EMAIL|INCOMPLETE_PROFILE,,35
f8549acfd19142e7,lead,Anthony,Small,anthony.small@robertsfryea.com,corporate,,End User,Director,,MQL,81.4,High,True,100.0,100.0,46.5,60.5,27,67,0.597,1,9,11,5,5,1,0.73,0.333,51fda49d72334d69,True,False,42.0,21604.0,Financial Services,201,67.0,2025-01-16,True,BROKEN_CONV_LINK,1,False,False,False,False,,engaged in last 7 days | attended 5 webinar(s) | attended 5 event(s) | Director End User | ICP-qualified account | flags: BROKEN_CONV_LINK,,36
6b1deafa9a534ef9,lead,Gregg,Williams,gregg.williams@ward-rhodes.com,corporate,Physiological scientist,,Director,,New,81.4,High,True,89.9,100.0,65.5,59.0,7,19,0.632,22,2,4,1,2,0,0.786,0.286,daf12e4e24a74a55,True,False,76.0,625.0,Technology,243,81.0,,False,EMAIL_BOUNCED,1,False,True,False,False,,engaged in last 30 days | attended 1 webinar(s) | attended 2 event(s) | Director nan | ICP-qualified account | high intent score (76) | flags: EMAIL_BOUNCED,,37
90558e3d7e4e46cb,lead,Jeremy,Patterson,jeremy.patterson@villegascard.com,corporate,"Surveyor, hydrographic",,,,New,80.9,High,True,100.0,100.0,52.0,52.5,31,74,0.581,2,9,15,4,3,2,0.631,0.29,b2e6251e40dc4ba5,True,False,30.0,4425.0,Healthcare,44,14.666666666666666,,False,EMAIL_BOUNCED|INCOMPLETE_PROFILE,2,False,True,False,False,,engaged in last 7 days | attended 4 webinar(s) | attended 3 event(s) | nan nan | ICP-qualified account | flags: EMAIL_BOUNCED|INCOMPLETE_PROFILE,,38
eaf992e6625f4f43,lead,Kevin,White,kevin.white@thomaspricea.com,corporate,"Teacher, special educational needs",End User,Individual Contributor,,MQL,80.9,High,True,100.0,100.0,47.0,57.5,16,35,0.543,2,5,7,4,1,1,0.678,0.312,252a4324713a470b,True,False,30.0,6960.0,Healthcare,121,40.33333333333333,2025-03-14,True,EMAIL_BOUNCED,1,False,True,False,False,,engaged in last 7 days | attended 4 webinar(s) | attended 1 event(s) | Individual Contributor End User | ICP-qualified account | flags: EMAIL_BOUNCED,,39
7091bbbdc57c4a1f,contact,William,Johnston,william.johnston@martin-brown.com,corporate,IT consultant,CISO,C-Level,,Attempted,80.9,High,True,100.0,84.3,93.0,31.2,6,15,0.6,5,1,3,1,1,0,0.683,0.167,0000024fcc2d43e2,False,False,85.0,3882.0,Legal,63,31.5,,False,OPT_OUT|NO_LONGER_WITH_COMPANY,2,True,False,True,False,,engaged in last 7 days | attended 1 webinar(s) | attended 1 event(s) | C-Level CISO | high intent score (85) | flags: OPT_OUT|NO_LONGER_WITH_COMPANY,,40
d7fe1d585af84df9,lead,Dana,Wu,dana.wu@clarkpowersa.com,corporate,Medical physicist,,Individual Contributor,,Recycled,80.8,High,True,100.0,100.0,52.0,51.8,1,3,0.667,4,1,1,0,1,0,1.0,1.0,51fc143e50854e87,True,False,47.0,268.0,Healthcare,16,5.333333333333334,,False,,0,False,False,False,False,,engaged in last 7 days | attended 1 event(s) | Individual Contributor nan | ICP-qualified account,,41
e4f74a67044a4279,lead,Katherine,Bridges,carterdennis@yahoo.com,free_email,Haematologist,End User,VP,,Disqualified,80.8,High,True,91.1,100.0,62.0,57.5,3,9,0.667,21,1,2,2,1,0,1.0,0.333,252a4324713a470b,True,False,30.0,6960.0,Healthcare,208,69.33333333333334,,False,EMAIL_BOUNCED|FREE_EMAIL,2,False,True,False,False,,engaged in last 30 days | attended 2 webinar(s) | attended 1 event(s) | VP End User | ICP-qualified account | flags: EMAIL_BOUNCED|FREE_EMAIL,,42
192ad006dd814c60,contact,John,Arnold,john.arnold@lee-greene.com,corporate,Copy,Economic Buyer,Manager,,Qualified,80.7,High,True,100.0,100.0,74.5,29.2,27,70,0.614,1,12,20,5,7,1,0.75,0.444,fbd6e881517a44c4,False,False,97.0,395.0,Education,121,60.5,,False,EMAIL_BOUNCED|BROKEN_CONV_LINK,2,False,True,False,False,,engaged in last 7 days | attended 5 webinar(s) | attended 7 event(s) | Manager Economic Buyer | high intent score (97) | flags: EMAIL_BOUNCED|BROKEN_CONV_LINK,,43
2b51f0c72b2c4350,lead,Michelle,Huang,michelle.huang@bowers-gutie.com,corporate,Banker,Technical Buyer,,,Disqualified,80.5,High,True,100.0,100.0,72.0,30.5,10,28,0.643,9,3,3,2,2,0,0.76,0.3,b05552fd87fa4635,False,False,82.0,3904.0,Retail,187,62.33333333333333,,False,NO_LONGER_WITH_COMPANY,1,False,False,True,False,,engaged in last 30 days | attended 2 webinar(s) | attended 2 event(s) | nan Technical Buyer | high intent score (82) | flags: NO_LONGER_WITH_COMPANY,,44
9bc854a1a3e04572,lead,Matthew,Beard,matthew.beard@beardpetersa.com,corporate,"Engineer, aeronautical",Technical Buyer,Individual Contributor,,Disqualified,80.4,High,True,100.0,89.9,67.0,47.8,7,15,0.533,7,3,3,1,1,0,0.729,0.429,29b003713a4d4d1c,True,False,11.0,2636.0,Technology,70,23.333333333333332,,False,,0,False,False,False,False,,engaged in last 7 days | attended 1 webinar(s) | attended 1 event(s) | Individual Contributor Technical Buyer | ICP-qualified account,,45
95a993a6c6c04f9f,contact,Gregory,Khan,sarahjohnson@gmail.com,free_email,Occupational psychologist,End User,Manager,,Nurture,80.4,High,True,100.0,100.0,49.5,52.5,21,42,0.5,5,7,9,6,4,1,0.76,0.333,b2e6251e40dc4ba5,True,False,30.0,4425.0,Healthcare,58,28.999999999999996,,False,FREE_EMAIL|BROKEN_CONV_LINK,2,False,False,False,False,,engaged in last 7 days | attended 6 webinar(s) | attended 4 event(s) | Manager End User | ICP-qualified account | flags: FREE_EMAIL|BROKEN_CONV_LINK,,46
19a5aeaf769d4fbb,contact,Sandra,Barron,sandra.barron@vaughn-fowle.com,corporate,Hotel manager,CISO,,,Attempted,80.3,High,True,100.0,96.3,75.0,31.2,7,13,0.462,2,3,5,1,2,0,0.743,0.429,844ccdc969e1457f,False,False,65.0,14550.0,Retail,134,67.0,,False,NO_LONGER_WITH_COMPANY|BROKEN_CONV_LINK,2,False,False,True,False,,engaged in last 7 days | attended 1 webinar(s) | attended 2 event(s) | nan CISO | flags: NO_LONGER_WITH_COMPANY|BROKEN_CONV_LINK,,47
7a1fca6565744cd6,lead,Diane,Miller,diane.miller@meyer-gregor.com,corporate,Ergonomist,,Individual Contributor,,Disqualified,80.2,High,True,100.0,100.0,50.0,51.0,21,53,0.604,2,6,12,6,4,0,0.757,0.286,ab25cc7830cb4791,False,True,44.0,32060.0,Government,132,44.0,,False,,0,False,False,False,False,,engaged in last 7 days | attended 6 webinar(s) | attended 4 event(s) | Individual Contributor nan | named target account,,48
fdd4570b56f948c5,lead,Rachel,Morris,rachel.morris@jonesllc.com,corporate,Textile designer,Champion,Individual Contributor,,MQL,79.9,High,True,100.0,100.0,62.0,37.5,17,37,0.541,2,8,12,3,1,1,0.653,0.471,1c2c7771838d4403,False,False,90.0,20091.0,Media,228,76.0,2025-03-05,True,,0,False,False,False,False,,engaged in last 7 days | attended 3 webinar(s) | attended 1 event(s) | Individual Contributor Champion | high intent score (90),,49
2bcfa8395a3c47f0,contact,Christina,Graham,jonesdana@yahoo.com,free_email,,,Director,,MQL,79.9,High,True,100.0,100.0,50.5,49.2,25,55,0.545,4,9,9,8,2,3,0.75,0.36,ec63ce56423e406c,True,False,17.0,3312.0,Healthcare,77,38.5,2025-04-17,True,FREE_EMAIL|BROKEN_CONV_LINK|INCOMPLETE_PROFILE,3,False,False,False,False,,engaged in last 7 days | attended 8 webinar(s) | attended 2 event(s) | Director nan | ICP-qualified account | flags: FREE_EMAIL|BROKEN_CONV_LINK|INCOMPLETE_PROFILE,,50
8ac3ff9843fc4993,lead,Donna,Faulkner,sales@dennis.info,shared_mailbox,Exhibition designer,,Individual Contributor,,MQL,79.8,High,True,100.0,87.7,54.0,60.5,3,7,0.571,7,3,3,0,1,1,0.767,1.0,cd5d7d18041a4161,False,True,82.0,7574.0,Government,170,56.666666666666664,2024-12-11,True,NO_LONGER_WITH_COMPANY|SHARED_MAILBOX,2,False,False,True,False,,engaged in last 7 days | attended 1 event(s) | Individual Contributor nan | named target account | high intent score (82) | flags: NO_LONGER_WITH_COMPANY|SHARED_MAILBOX,,51
a1f483b47daf480f,contact,Todd,Vasquez,todd.vasquez@camachomarti.com,corporate,Herpetologist,,,,Active,79.8,High,True,99.2,100.0,50.0,50.2,26,70,0.629,11,7,11,6,2,2,0.69,0.269,ecab15ef30c045e4,False,True,41.0,8422.0,Government,15,7.5,,False,INCOMPLETE_PROFILE,1,False,False,False,False,,engaged in last 30 days | attended 6 webinar(s) | attended 2 event(s) | nan nan | named target account | flags: INCOMPLETE_PROFILE,,52
