cm_id,entity_id,entity_type,campaign_name,campaign_type,member_status,is_responded,response_date,is_active
726d93e73d744a11,70d6c9ba61504a94,lead,Disintermediate Wireless Applications Advertisement 2024,Advertisement,Viewed,False,2024-08-24,True
d8ecb1027c7d457a,70d6c9ba61504a94,lead,Incubate Front-End E-Tailers Event 2025,Event,Attended,True,2025-01-17,False
d4278ae38ad54803,9e967b3c992f4ece,lead,Monetize Clicks-And-Mortar Bandwidth Telemarketing 2024,Telemarketing,Responded,True,2025-04-27,True
cc45969448184128,9e967b3c992f4ece,lead,Streamline 24/7 Systems Event 2023,Event,Attended,True,2025-04-09,True
76cef9aa9d724d9b,9e967b3c992f4ece,lead,Monetize Clicks-And-Mortar Bandwidth Telemarketing 2024,Telemarketing,Responded,True,2023-05-27,True
67731792316749a1,9e967b3c992f4ece,lead,Disintermediate Wireless Applications Advertisement 2024,Advertisement,Clicked,True,2024-04-23,True
a56c08a5787f46ec,9e967b3c992f4ece,lead,Deploy Compelling Networks Advertisement 2025,Advertisement,Viewed,False,2023-08-06,False
350091f63b564294,9e967b3c992f4ece,lead,Deliver Ubiquitous Systems Event 2025,Event,Registered,False,2025-03-15,False
d3ecaf22cb4a4692,9e967b3c992f4ece,lead,Utilize Back-End Action-Items Telemarketing 2024,Telemarketing,Responded,True,2024-11-04,True
40e35205aee043fd,9e967b3c992f4ece,lead,Generate Global Architectures Webinar 2024,Webinar,No Show,False,2025-01-03,True
b47e690212694fe3,9e967b3c992f4ece,lead,Orchestrate End-To-End Models Webinar 2024,Webinar,No Show,False,2025-03-22,True
d613c684f9a44208,9e967b3c992f4ece,lead,Benchmark Rich Functionalities Event 2024,Event,No Show,False,2024-11-04,True
5cc6632389d04db5,9e967b3c992f4ece,lead,Generate Enterprise Info-Mediaries Email 2023,Email,Sent,False,2023-11-19,True
c57bd242d2a94434,9e967b3c992f4ece,lead,Envisioneer Revolutionary Deliverables Webinar 2023,Webinar,Registered,False,2024-11-18,True
69205f09fcf4410c,9e967b3c992f4ece,lead,Whiteboard Synergistic Initiatives Social 2025,Social,Clicked,True,2024-11-20,False
318531a5479e4663,9e967b3c992f4ece,lead,Streamline 24/7 Systems Event 2023,Event,No Show,False,2023-07-22,True
951e7f6c6da045ec,9e967b3c992f4ece,lead,Unleash Cutting-Edge E-Markets Social 2024,Social,Clicked,True,2023-06-18,True
36bc80c6917f4367,9e967b3c992f4ece,lead,Envisioneer Revolutionary Deliverables Webinar 2023,Webinar,No Show,False,2025-04-14,True
03cde10b204b4ddc,9e967b3c992f4ece,lead,Engage Impactful Portals Webinar 2025,Webinar,No Show,False,2025-04-12,True
14d871895dbd464a,bb42e14aa28f469a,lead,Unleash Cutting-Edge E-Markets Social 2024,Email,Sent,False,2024-11-14,False
b900fe3c2d4a40d4,bb42e14aa28f469a,lead,Generate Enterprise Info-Mediaries Email 2023,Email,Sent,False,2024-08-18,False
45170dbf95b54a97,bb42e14aa28f469a,lead,Streamline 24/7 Systems Event 2023,Email,Sent,False,2024-12-06,False
9b1f12adabda4a0e,bb42e14aa28f469a,lead,Evolve E-Business Markets Advertisement 2025,Email,Sent,False,2025-04-20,False
8320ca9fa86a444c,bb42e14aa28f469a,lead,Engage Impactful Portals Webinar 2025,Email,Sent,False,2025-04-22,False
4540d239b6b849db,bb42e14aa28f469a,lead,Re-Contextualize Extensible Technologies Email 2025,Email,Sent,False,2025-04-22,False
f75bf7ffd6e94eef,bb42e14aa28f469a,lead,Facilitate Granular Web-Readiness Advertisement 2024,Email,Sent,False,2024-05-22,True
ed78337714364630,bb42e14aa28f469a,lead,Mesh Interactive Platforms Advertisement 2024,Email,Sent,False,2025-02-13,False
dbdadd926b7f46ef,bb42e14aa28f469a,lead,Target Collaborative Paradigms Webinar 2025,Email,Sent,False,2025-04-14,True
ece40750b05243ba,bb42e14aa28f469a,lead,Envisioneer Holistic Web-Readiness Advertisement 2024,Email,Sent,False,2025-03-11,True
c01dc6d5fa4c4212,bb42e14aa28f469a,lead,Unleash 24/7 E-Tailers Webinar 2025,Email,Sent,False,2024-11-14,True
edff9b893ca24846,bb42e14aa28f469a,lead,E-Enable End-To-End Channels Social 2025,Email,Sent,False,2025-04-30,False
26e1e407d01541c2,bb42e14aa28f469a,lead,Matrix Seamless Vortals Telemarketing 2025,Email,Sent,False,2024-05-15,False
d23ee38a4a4f4995,bb42e14aa28f469a,lead,Unleash Cutting-Edge E-Markets Social 2024,Email,Sent,False,2025-01-10,True
fe4f26cf453c4620,bb42e14aa28f469a,lead,Deploy Compelling Networks Advertisement 2025,Email,Sent,False,2025-02-06,True
6c31dedf53c34a8d,bb42e14aa28f469a,lead,Generate Next-Generation Markets Webinar 2024,Email,Sent,False,2023-12-17,False
fc77059fb996413e,bb42e14aa28f469a,lead,Benchmark Rich Functionalities Event 2024,Email,Sent,False,2023-07-15,False
606e67b0b7634420,bb42e14aa28f469a,lead,Envisioneer Next-Generation Interfaces Social 2023,Email,Sent,False,2024-04-16,True
647d279d02f7407f,bb42e14aa28f469a,lead,Mesh Interactive Platforms Advertisement 2024,Email,Sent,False,2025-04-07,True
4ad3afcc01ce4c70,bb42e14aa28f469a,lead,Drive Next-Generation Communities Social 2025,Email,Sent,False,2025-04-12,True
d7afae02589a4dd1,bb42e14aa28f469a,lead,E-Enable Seamless E-Commerce Webinar 2023,Email,Sent,False,2024-11-05,False
42a739935b514c34,bb42e14aa28f469a,lead,Streamline 24/7 Systems Event 2023,Email,Sent,False,2025-04-03,True
400232272dc947af,bb42e14aa28f469a,lead,Matrix Wireless Solutions Email 2023,Email,Sent,False,2025-04-17,True
b31beea7b5ef41cc,bb42e14aa28f469a,lead,Transition Efficient Deliverables Webinar 2023,Email,Sent,False,2024-11-15,False
31bd76a2ff924a8c,bb42e14aa28f469a,lead,Seize Innovative Paradigms Advertisement 2024,Email,Sent,False,2025-01-18,True
7713b95ebf3a4bf3,bb42e14aa28f469a,lead,Monetize Customized Supply-Chains Email 2025,Email,Sent,False,2025-04-24,False
26f46dee30864776,bb42e14aa28f469a,lead,Facilitate Granular Web-Readiness Advertisement 2024,Email,Sent,False,2023-05-08,True
52e19e3474814848,bb42e14aa28f469a,lead,Generate Global Architectures Webinar 2024,Email,Sent,False,2024-12-09,True
cf2998045e2844bf,bb42e14aa28f469a,lead,Embrace Out-Of-The-Box Networks Event 2023,Email,Sent,False,2025-04-07,True
0af0c3aac84a4457,bb42e14aa28f469a,lead,Drive Next-Generation Communities Social 2025,Email,Sent,False,2025-04-19,True
fe3c258ce0324669,bb42e14aa28f469a,lead,Unleash 24/7 E-Tailers Webinar 2025,Email,Sent,False,2025-04-30,False
563b7aeaa47543dd,bb42e14aa28f469a,lead,Benchmark Rich Functionalities Event 2024,Email,Sent,False,2025-04-03,False
4a0742929bbd41b4,bb42e14aa28f469a,lead,Implement 24/7 Schemas Webinar 2025,Email,Sent,False,2025-01-16,True
4d58b07771bb4b31,bb42e14aa28f469a,lead,E-Enable Seamless E-Commerce Webinar 2023,Email,Sent,False,2025-04-20,False
1a3a4e67c9ae462e,bb42e14aa28f469a,lead,Architect Viral Models Social 2025,Email,Sent,False,2024-11-06,True
76423697b1c5443f,bb42e14aa28f469a,lead,Maximize Bleeding-Edge Convergence Event 2023,Email,Sent,False,2024-12-24,True
2699672422354f9b,bb42e14aa28f469a,lead,Mesh Interactive Platforms Advertisement 2024,Email,Sent,False,2024-06-17,False
a8be97554afb4d8a,bb42e14aa28f469a,lead,E-Enable End-To-End Channels Social 2025,Email,Sent,False,2025-04-15,True
63df47a32560424f,bb42e14aa28f469a,lead,Matrix Seamless Vortals Telemarketing 2025,Email,Sent,False,2024-12-14,False
645b7f4a4eaa4879,bb42e14aa28f469a,lead,Extend Granular Schemas Email 2023,Email,Sent,False,2025-01-27,True
6e2730e544934919,bb42e14aa28f469a,lead,Engage Impactful Portals Webinar 2025,Email,Sent,False,2025-04-05,True
45f3f987feb4436b,bb42e14aa28f469a,lead,Re-Intermediate B2B Interfaces Telemarketing 2024,Email,Sent,False,2024-08-15,True
9a0ed74f6c524de7,bb42e14aa28f469a,lead,Re-Intermediate Visionary Convergence Email 2024,Email,Sent,False,2023-12-06,False
3df67449ba2f445e,bb42e14aa28f469a,lead,Facilitate Granular Web-Readiness Advertisement 2024,Email,Sent,False,2025-04-03,False
7416d1c0d52c48e9,bb42e14aa28f469a,lead,E-Enable End-To-End Channels Social 2025,Email,Sent,False,2025-04-04,True
9911e96b414a416a,bb42e14aa28f469a,lead,Monetize Front-End Web Services Event 2024,Email,Sent,False,2024-11-08,True
a78661936b274021,bb42e14aa28f469a,lead,Matrix Seamless Infrastructures Content Syndication 2023,Email,Sent,False,2025-01-23,True
0d191319148e435c,bb42e14aa28f469a,lead,Harness Dynamic Relationships Webinar 2024,Email,Sent,False,2025-04-26,False
07b2389d7b7e4ffc,bb42e14aa28f469a,lead,Disintermediate Wireless Applications Advertisement 2024,Email,Sent,False,2025-01-24,False
d4a08f96b9f445d7,bb42e14aa28f469a,lead,Evolve E-Business Markets Advertisement 2025,Email,Sent,False,2025-04-06,True
2c97766d7a5545c8,bb42e14aa28f469a,lead,Orchestrate End-To-End Models Webinar 2024,Email,Sent,False,2025-04-24,False
006b628bd93147ef,bb42e14aa28f469a,lead,Drive Next-Generation Communities Social 2025,Email,Sent,False,2023-08-31,True
d50c32fdefc848c5,bb42e14aa28f469a,lead,Deliver One-To-One Markets Webinar 2024,Email,Sent,False,2024-10-29,True
37b5af57e599487f,bb42e14aa28f469a,lead,Incubate Front-End E-Tailers Event 2025,Email,Sent,False,2024-01-22,False
0063bac54e7a42f0,bb42e14aa28f469a,lead,Disintermediate Wireless Applications Advertisement 2024,Email,Sent,False,2025-01-09,False
9754e870ec0f4aad,bb42e14aa28f469a,lead,Maximize Bleeding-Edge Convergence Event 2023,Email,Sent,False,2025-04-08,True
2cedb94cc63c46b9,bb42e14aa28f469a,lead,Implement 24/7 Schemas Webinar 2025,Email,Sent,False,2024-12-05,True
481acd37c64a4146,bb42e14aa28f469a,lead,Architect Customized Partnerships Webinar 2023,Email,Sent,False,2025-04-22,False
a52a82b15cc041e6,bb42e14aa28f469a,lead,Matrix Seamless Vortals Telemarketing 2025,Email,Sent,False,2024-11-10,False
099fac9008da4c72,bb42e14aa28f469a,lead,Matrix Wireless Solutions Email 2023,Email,Sent,False,2024-01-29,False
110c517d7b844f34,bb42e14aa28f469a,lead,Generate B2B Eyeballs Telemarketing 2023,Email,Sent,False,2025-02-06,True
fc87778aaa08498a,bb42e14aa28f469a,lead,Envisioneer Holistic Web-Readiness Advertisement 2024,Email,Sent,False,2024-11-25,True
3356c3e989bf4548,bb42e14aa28f469a,lead,Brand End-To-End Info-Mediaries Telemarketing 2023,Email,Sent,False,2023-05-27,True
a50af5bd07b74f9d,bb42e14aa28f469a,lead,Utilize Back-End Action-Items Telemarketing 2024,Email,Sent,False,2025-04-21,False
37c23e6a9cae445f,bb42e14aa28f469a,lead,Unleash Cutting-Edge E-Markets Social 2024,Email,Sent,False,2025-04-22,True
1e799000a6444176,bb42e14aa28f469a,lead,Envisioneer Revolutionary Deliverables Webinar 2023,Email,Sent,False,2025-04-30,False
3ef627513b904301,bb42e14aa28f469a,lead,Matrix Wireless Solutions Email 2023,Email,Sent,False,2024-11-20,False
122220e719e44664,bb42e14aa28f469a,lead,Deploy Compelling Networks Advertisement 2025,Email,Sent,False,2024-11-12,True
ba3aa9454cfd4115,bb42e14aa28f469a,lead,Matrix Seamless Infrastructures Content Syndication 2023,Email,Sent,False,2025-04-05,True
e133e61af252497d,bb42e14aa28f469a,lead,Redefine Cross-Media Synergies Webinar 2025,Email,Sent,False,2025-02-16,False
58029581f7d64b14,bb42e14aa28f469a,lead,Utilize Back-End Action-Items Telemarketing 2024,Email,Sent,False,2023-11-03,True
79322062c3584523,bb42e14aa28f469a,lead,Matrix Seamless Infrastructures Content Syndication 2023,Email,Sent,False,2025-04-06,True
052c81ed4f804527,bb42e14aa28f469a,lead,Matrix Seamless Vortals Telemarketing 2025,Email,Sent,False,2025-04-08,True
ada05469d8f1495e,bb42e14aa28f469a,lead,Orchestrate End-To-End Models Webinar 2024,Email,Sent,False,2024-11-07,True
8e4fd09364ab4963,bb42e14aa28f469a,lead,E-Enable Out-Of-The-Box Portals Advertisement 2025,Email,Sent,False,2024-08-16,True
3c29221eeb204818,bb42e14aa28f469a,lead,Brand End-To-End Info-Mediaries Telemarketing 2023,Email,Sent,False,2025-02-23,True
bf6cb1935e4e4e41,bb42e14aa28f469a,lead,E-Enable Out-Of-The-Box Portals Advertisement 2025,Email,Sent,False,2024-11-09,True
7c9c2e0d8f9946d8,c180ae05927c4efd,lead,Deliver One-To-One Markets Webinar 2024,Webinar,No Show,False,2024-12-26,True
72f6a8911a874ddb,c180ae05927c4efd,lead,Architect Customized Partnerships Webinar 2023,Webinar,Attended,True,2025-03-28,True
1da8871d8ae54c4e,c180ae05927c4efd,lead,Monetize Customized Supply-Chains Email 2025,Email,Clicked,True,2024-12-14,True
716a72ca62ad456c,c180ae05927c4efd,lead,Benchmark Rich Functionalities Event 2024,Event,No Show,False,2025-04-24,True
ce76eb28e2d14b6b,c180ae05927c4efd,lead,Engage Impactful Portals Webinar 2025,Webinar,Attended,True,2025-04-18,True
681b257e84a44acc,c180ae05927c4efd,lead,Brand End-To-End Info-Mediaries Telemarketing 2023,Telemarketing,Responded,True,2025-04-18,True
9edaa69c687c4066,c180ae05927c4efd,lead,Extend Granular Schemas Email 2023,Email,Sent,False,2025-04-01,True
c7cfea3b97fd4919,c180ae05927c4efd,lead,Redefine Cross-Media Synergies Webinar 2025,Webinar,Registered,False,2024-03-04,True
fd1c1ca9a59d4dec,00fc987debc44352,lead,Orchestrate 24/7 Relationships Content Syndication 2023,Content Syndication,Responded,True,2025-04-19,True
174ab8db09774aed,00fc987debc44352,lead,Benchmark Rich Functionalities Event 2024,Event,No Show,False,2025-04-20,True
3881139c11404479,00fc987debc44352,lead,Unleash Ubiquitous Channels Event 2024,Event,Attended,True,2025-04-27,True
45bb891fe6604648,00fc987debc44352,lead,Matrix Seamless Infrastructures Content Syndication 2023,Content Syndication,Sent,False,2025-03-28,True
1b7eb3db57574b41,00fc987debc44352,lead,Evolve E-Business Markets Advertisement 2025,Advertisement,Clicked,True,2025-03-23,False
baa7f761209b4683,00fc987debc44352,lead,Drive End-To-End Deliverables Email 2024,Email,Sent,False,2025-04-24,True
9d61b44c23074498,00fc987debc44352,lead,Generate Global Architectures Webinar 2024,Webinar,No Show,False,2025-04-14,True
56c1f1a7c7a143e9,00fc987debc44352,lead,Re-Intermediate B2B Interfaces Telemarketing 2024,Telemarketing,Sent,False,2025-03-25,False
f44310fb4c7f4b50,00fc987debc44352,lead,Deliver One-To-One Markets Webinar 2024,Webinar,Attended,True,2024-01-20,False
cc3390a1c4004608,00fc987debc44352,lead,Generate Next-Generation Markets Webinar 2024,Webinar,Registered,False,2025-02-17,True
aa65b0a3237f4453,00fc987debc44352,lead,Re-Intermediate B2B Interfaces Telemarketing 2024,Telemarketing,Sent,False,2025-01-12,True
b81c5d26750b4950,00fc987debc44352,lead,Transition Efficient Deliverables Webinar 2023,Webinar,Registered,False,2024-01-06,False
48f0d2bd186f402a,00fc987debc44352,lead,Deliver Ubiquitous Systems Event 2025,Event,Registered,False,2025-04-26,True
ae3e5157f5594d7a,00fc987debc44352,lead,Mesh Interactive Platforms Advertisement 2024,Advertisement,Clicked,True,2025-04-25,True
12edcadebbb9437e,00fc987debc44352,lead,Orchestrate End-To-End Models Webinar 2024,Webinar,Attended,True,2025-03-27,True
2a0d81fc099f48e4,00fc987debc44352,lead,Streamline 24/7 Systems Event 2023,Event,No Show,False,2023-07-05,False
72e37e0c1be748d5,00fc987debc44352,lead,Generate Global Architectures Webinar 2024,Webinar,No Show,False,2025-04-09,True
5dd93b1d9c15432a,00fc987debc44352,lead,Extend Granular Schemas Email 2023,Email,Clicked,True,2025-02-26,True
5aba01c2eb4c4726,00fc987debc44352,lead,Grow Best-Of-Breed Users Event 2025,Event,No Show,False,2024-10-08,False
6bbfcdc84e9649ac,00fc987debc44352,lead,Iterate Transparent Initiatives Webinar 2025,Webinar,Registered,False,2025-04-19,False
6555bd01cbaf4610,00fc987debc44352,lead,Maximize Bleeding-Edge Convergence Event 2023,Event,No Show,False,2025-03-22,True
392815249db04661,00fc987debc44352,lead,Re-Intermediate Visionary Convergence Email 2024,Email,Clicked,True,2024-11-14,True
0070edf4e91c4657,00fc987debc44352,lead,Implement 24/7 Schemas Webinar 2025,Webinar,Registered,False,2025-04-17,True
9a0f394973f34dda,00fc987debc44352,lead,Mesh Interactive Platforms Advertisement 2024,Advertisement,Viewed,False,2023-09-05,True
caa2b33f699b437e,00fc987debc44352,lead,Brand Visionary Models Social 2023,Social,Viewed,False,2023-05-25,False
005196065d6b4aa8,00fc987debc44352,lead,Matrix Seamless Infrastructures Content Syndication 2023,Content Syndication,Responded,True,2024-10-23,True
57d6740dc5044072,00fc987debc44352,lead,E-Enable Out-Of-The-Box Portals Advertisement 2025,Advertisement,Viewed,False,2025-01-31,True
d87bf63d684c4ed6,00fc987debc44352,lead,Disintermediate 24/7 Metrics Social 2024,Social,Clicked,True,2025-03-23,True
4aa3bf2f002b4202,00fc987debc44352,lead,Unleash 24/7 E-Tailers Webinar 2025,Webinar,No Show,False,2025-04-17,True
5a75a854a6554781,00fc987debc44352,lead,Transition Efficient Deliverables Webinar 2023,Webinar,Attended,True,2023-05-10,False
4d5ef9b5f5ec4950,00fc987debc44352,lead,Generate B2B Eyeballs Telemarketing 2023,Telemarketing,Responded,True,2024-06-24,False
6cee55939ab34db6,00fc987debc44352,lead,Generate Next-Generation Markets Webinar 2024,Webinar,Attended,True,2025-01-22,True
66255a8d9cb3458d,00fc987debc44352,lead,E-Enable Out-Of-The-Box Portals Advertisement 2025,Advertisement,Viewed,False,2025-02-19,True
f5dfb14999fd4811,00fc987debc44352,lead,Drive Next-Generation Communities Social 2025,Social,Viewed,False,2025-04-17,True
bbd33798ca224da6,00fc987debc44352,lead,Envisioneer Revolutionary Deliverables Webinar 2023,Webinar,Registered,False,2025-04-25,True
be1f591b661c476a,00fc987debc44352,lead,Orchestrate 24/7 Relationships Content Syndication 2023,Content Syndication,Sent,False,2024-10-18,True
bb0f31509fca4c60,00fc987debc44352,lead,Facilitate Web-Enabled Applications Telemarketing 2024,Telemarketing,Responded,True,2024-10-30,True
4c6d83653d6f47a4,00fc987debc44352,lead,Matrix Seamless Vortals Telemarketing 2025,Telemarketing,Sent,False,2025-04-21,False
0c3344728086429c,00fc987debc44352,lead,Mesh Interactive Platforms Advertisement 2024,Advertisement,Viewed,False,2025-04-27,False
223565e0af394bb6,00fc987debc44352,lead,Envisioneer Next-Generation Interfaces Social 2023,Social,Clicked,True,2025-04-27,True
440133ff67044c02,00fc987debc44352,lead,Envisioneer Next-Generation Interfaces Social 2023,Social,Clicked,True,2024-07-30,True
044c46ee658e497c,00fc987debc44352,lead,Envisioneer Holistic Web-Readiness Advertisement 2024,Advertisement,Clicked,True,2024-11-25,True
ccad760d86794be5,00fc987debc44352,lead,Evolve E-Business Markets Advertisement 2025,Advertisement,Viewed,False,2023-10-01,True
f2b9467e332249bd,a2b375b20e9b43d0,lead,Facilitate Web-Enabled Applications Telemarketing 2024,Telemarketing,Sent,False,2024-08-09,False
8c8ad1234e17498f,a2b375b20e9b43d0,lead,Deploy Compelling Networks Advertisement 2025,Advertisement,Viewed,False,2025-01-28,True
ace59a06b67b4cf5,a2b375b20e9b43d0,lead,Matrix Seamless Vortals Telemarketing 2025,Telemarketing,Sent,False,2025-03-01,False
