cm_id,entity_id,entity_type,campaign_name,campaign_type,member_status,is_responded,response_date,is_active
c7a67dea964849b3,9bc854a1a3e04572,lead,Utilize Back-End Action-Items Telemarketing 2024,Telemarketing,Responded,True,2024-11-09,True
870fea9326f44993,9bc854a1a3e04572,lead,Disintermediate 24/7 Metrics Social 2024,Social,Clicked,True,2025-04-21,False
7ad6f492028b4f3c,9bc854a1a3e04572,lead,Benchmark Rich Functionalities Event 2024,Event,No Show,False,2025-04-11,False
213a9029a1ca4dfa,9bc854a1a3e04572,lead,Deliver One-To-One Markets Webinar 2024,Webinar,No Show,False,2024-12-15,False
7affb5a210134799,9bc854a1a3e04572,lead,E-Enable Seamless E-Commerce Webinar 2023,Webinar,Registered,False,2025-04-16,False
28e320fb33a94d4e,9bc854a1a3e04572,lead,E-Enable End-To-End Channels Social 2025,Social,Clicked,True,2025-04-24,True
9e80e7b591914fd0,9bc854a1a3e04572,lead,Maximize Bleeding-Edge Convergence Event 2023,Event,No Show,False,2024-07-20,True
155cfedc72dd4ed8,9bc854a1a3e04572,lead,Deploy Compelling Networks Advertisement 2025,Advertisement,Viewed,False,2024-12-30,True
151c920a90454b05,2c8dcd85a382453d,lead,Deliver One-To-One Markets Webinar 2024,Email,Sent,False,2024-12-09,False
296c9700627b4d97,2c8dcd85a382453d,lead,Disintermediate 24/7 Metrics Social 2024,Email,Sent,False,2023-08-17,True
af2a5dd82bfc41f5,2c8dcd85a382453d,lead,Transition Efficient Deliverables Webinar 2023,Email,Sent,False,2025-03-27,False
564c5312533d494f,2c8dcd85a382453d,lead,Engage Impactful Portals Webinar 2025,Email,Sent,False,2025-03-23,True
75a15d2eced545df,a4fd56f030b64e12,lead,Facilitate Granular Web-Readiness Advertisement 2024,Advertisement,Viewed,False,2024-09-14,True
ed65c9b50d734b28,a4fd56f030b64e12,lead,E-Enable End-To-End Channels Social 2025,Social,Viewed,False,2025-04-22,True
356ba5cb808e4460,a4fd56f030b64e12,lead,Unleash Ubiquitous Channels Event 2024,Event,Registered,False,2025-01-03,False
3ff9eab3601c4423,a4fd56f030b64e12,lead,Brand Visionary Models Social 2023,Social,Viewed,False,2025-01-13,False
0184a8dba0974f15,a4fd56f030b64e12,lead,Generate Global Architectures Webinar 2024,Webinar,Registered,False,2025-01-08,False
c863899529a04289,3d707c560e9440c6,lead,Target Mission-Critical Eyeballs Webinar 2023,Webinar,Attended,True,2025-04-01,True
d9d7b11838404c2c,3d707c560e9440c6,lead,Incubate Front-End E-Tailers Event 2025,Event,Registered,False,2025-03-29,True
e8a76a9357fe40c8,3d707c560e9440c6,lead,Facilitate Granular Web-Readiness Advertisement 2024,Advertisement,Viewed,False,2024-11-24,True
0cd395b814f94cd1,3d707c560e9440c6,lead,Generate Enterprise Info-Mediaries Email 2023,Email,Opened,False,2025-04-21,False
f909ef2a8390492b,8bf5870480484cbb,lead,Unleash Ubiquitous Channels Event 2024,Event,Registered,False,2025-03-07,False
75bc3887c7cd4667,8bf5870480484cbb,lead,Architect Viral Models Social 2025,Social,Clicked,True,2024-11-26,False
f5ecba17afa046f5,8bf5870480484cbb,lead,Matrix Seamless Infrastructures Content Syndication 2023,Content Syndication,Sent,False,2025-04-19,True
e8323df321924bcf,8bf5870480484cbb,lead,Drive End-To-End Deliverables Email 2024,Email,Clicked,True,2024-09-05,True
751ec62d09cf4913,8bf5870480484cbb,lead,E-Enable Seamless E-Commerce Webinar 2023,Webinar,Attended,True,2025-04-25,False
58f44b6d1341462f,8bf5870480484cbb,lead,Deliver Ubiquitous Systems Event 2025,Event,Registered,False,2024-03-04,False
636b27544ad8407a,8bf5870480484cbb,lead,Target Collaborative Paradigms Webinar 2025,Webinar,Registered,False,2025-02-19,True
a253e89f6df74d98,8bf5870480484cbb,lead,E-Enable Out-Of-The-Box Portals Advertisement 2025,Advertisement,Clicked,True,2025-01-08,True
0fd43aa7efad4eb1,8bf5870480484cbb,lead,Drive End-To-End Deliverables Email 2024,Email,Sent,False,2025-01-02,True
62f078e46db84a14,8bf5870480484cbb,lead,Seize Innovative Paradigms Advertisement 2024,Advertisement,Viewed,False,2025-04-27,False
81300122dc2947f9,8bf5870480484cbb,lead,Monetize Clicks-And-Mortar Bandwidth Telemarketing 2024,Telemarketing,Sent,False,2025-03-14,True
ce45df8adeb84d53,8bf5870480484cbb,lead,E-Enable End-To-End Channels Social 2025,Social,Clicked,True,2023-10-27,True
5f8408c4a3bc4f4f,8bf5870480484cbb,lead,Grow Best-Of-Breed Users Event 2025,Event,Attended,True,2024-12-01,True
424fbf78d10749ac,8bf5870480484cbb,lead,Monetize Front-End Web Services Event 2024,Event,No Show,False,2025-04-06,True
f14ba9c0527b46b1,8bf5870480484cbb,lead,Unleash Cutting-Edge E-Markets Social 2024,Social,Viewed,False,2025-04-05,False
5b65abdd81f544a9,8bf5870480484cbb,lead,Matrix Wireless Solutions Email 2023,Email,Opened,False,2023-07-20,True
0d166510ecf34f3d,8bf5870480484cbb,lead,Whiteboard Synergistic Initiatives Social 2025,Social,Clicked,True,2025-04-23,True
5f6384528e354438,8bf5870480484cbb,lead,Benchmark Rich Functionalities Event 2024,Event,Registered,False,2025-04-27,True
f0efb755946a4086,8bf5870480484cbb,lead,Harness Dynamic Relationships Webinar 2024,Webinar,Registered,False,2025-02-08,True
160e33801e874b9a,8bf5870480484cbb,lead,Extend Granular Schemas Email 2023,Email,Clicked,True,2023-08-22,False
626dcbf66d064926,8bf5870480484cbb,lead,Disintermediate Wireless Applications Advertisement 2024,Advertisement,Viewed,False,2024-08-24,True
2b85ed7eb90c4412,8bf5870480484cbb,lead,Incubate Front-End E-Tailers Event 2025,Event,Attended,True,2025-01-17,False
61cd293740634770,9b87c13b68bf4e9d,lead,Monetize Clicks-And-Mortar Bandwidth Telemarketing 2024,Telemarketing,Responded,True,2025-04-27,True
4146754f1a7546c2,9b87c13b68bf4e9d,lead,Streamline 24/7 Systems Event 2023,Event,Attended,True,2025-04-09,True
94935556a10e46bb,9b87c13b68bf4e9d,lead,Monetize Clicks-And-Mortar Bandwidth Telemarketing 2024,Telemarketing,Responded,True,2023-05-27,True
b8040eb291814efd,9b87c13b68bf4e9d,lead,Disintermediate Wireless Applications Advertisement 2024,Advertisement,Clicked,True,2024-04-23,True
fe7d867a130a4962,9b87c13b68bf4e9d,lead,Deploy Compelling Networks Advertisement 2025,Advertisement,Viewed,False,2023-08-06,False
49e0b9ceb3f64f0a,9b87c13b68bf4e9d,lead,Deliver Ubiquitous Systems Event 2025,Event,Registered,False,2025-03-15,False
e15190937f514db9,9b87c13b68bf4e9d,lead,Utilize Back-End Action-Items Telemarketing 2024,Telemarketing,Responded,True,2024-11-04,True
fd63b6dcb7244807,9b87c13b68bf4e9d,lead,Generate Global Architectures Webinar 2024,Webinar,No Show,False,2025-01-03,True
cea37ec7077c4804,9b87c13b68bf4e9d,lead,Orchestrate End-To-End Models Webinar 2024,Webinar,No Show,False,2025-03-22,True
f37ea04e01964fc5,9b87c13b68bf4e9d,lead,Benchmark Rich Functionalities Event 2024,Event,No Show,False,2024-11-04,True
594f63c57275441e,9b87c13b68bf4e9d,lead,Generate Enterprise Info-Mediaries Email 2023,Email,Sent,False,2023-11-19,True
58589bbaeaba449d,9b87c13b68bf4e9d,lead,Envisioneer Revolutionary Deliverables Webinar 2023,Webinar,Registered,False,2024-11-18,True
6df8a254124147d2,9b87c13b68bf4e9d,lead,Whiteboard Synergistic Initiatives Social 2025,Social,Clicked,True,2024-11-20,False
cd8cc99977cb42c5,9b87c13b68bf4e9d,lead,Streamline 24/7 Systems Event 2023,Event,No Show,False,2023-07-22,True
8eb907fcd3f94453,9b87c13b68bf4e9d,lead,Unleash Cutting-Edge E-Markets Social 2024,Social,Clicked,True,2023-06-18,True
c7f4b8781a1b4dfa,9b87c13b68bf4e9d,lead,Envisioneer Revolutionary Deliverables Webinar 2023,Webinar,No Show,False,2025-04-14,True
f28540512c2447f2,9b87c13b68bf4e9d,lead,Engage Impactful Portals Webinar 2025,Webinar,No Show,False,2025-04-12,True
06a809af72a54f43,9b8ec981238045fb,lead,Unleash Cutting-Edge E-Markets Social 2024,Email,Sent,False,2024-11-14,False
caaa20658cb04d5a,9b8ec981238045fb,lead,Generate Enterprise Info-Mediaries Email 2023,Email,Sent,False,2024-08-18,False
760ecdbabd4043f3,9b8ec981238045fb,lead,Streamline 24/7 Systems Event 2023,Email,Sent,False,2024-12-06,False
e6d52234902b418c,9b8ec981238045fb,lead,Evolve E-Business Markets Advertisement 2025,Email,Sent,False,2025-04-20,False
58590524110349f3,9b8ec981238045fb,lead,Engage Impactful Portals Webinar 2025,Email,Sent,False,2025-04-22,False
37ffb6ae8227486e,9b8ec981238045fb,lead,Re-Contextualize Extensible Technologies Email 2025,Email,Sent,False,2025-04-22,False
3217dfbf8b1f477a,9b8ec981238045fb,lead,Facilitate Granular Web-Readiness Advertisement 2024,Email,Sent,False,2024-05-22,True
cfc42bffe93e4f6a,9b8ec981238045fb,lead,Mesh Interactive Platforms Advertisement 2024,Email,Sent,False,2025-02-13,False
d4ea6db3e7724e4d,9b8ec981238045fb,lead,Target Collaborative Paradigms Webinar 2025,Email,Sent,False,2025-04-14,True
ba2d64946a62468f,9b8ec981238045fb,lead,Envisioneer Holistic Web-Readiness Advertisement 2024,Email,Sent,False,2025-03-11,True
13dcd0aa0e994cb6,9b8ec981238045fb,lead,Unleash 24/7 E-Tailers Webinar 2025,Email,Sent,False,2024-11-14,True
c79bbdc248654a12,9b8ec981238045fb,lead,E-Enable End-To-End Channels Social 2025,Email,Sent,False,2025-04-30,False
80399cc818f64b7b,9b8ec981238045fb,lead,Matrix Seamless Vortals Telemarketing 2025,Email,Sent,False,2024-05-15,False
b4e40752ad1d46fa,9b8ec981238045fb,lead,Unleash Cutting-Edge E-Markets Social 2024,Email,Sent,False,2025-01-10,True
e83e594dd04a4d1b,9b8ec981238045fb,lead,Deploy Compelling Networks Advertisement 2025,Email,Sent,False,2025-02-06,True
7492eb6b76c24f7f,9b8ec981238045fb,lead,Generate Next-Generation Markets Webinar 2024,Email,Sent,False,2023-12-17,False
10d57cdf34f04952,9b8ec981238045fb,lead,Benchmark Rich Functionalities Event 2024,Email,Sent,False,2023-07-15,False
4ce04cc5aaf34695,9b8ec981238045fb,lead,Envisioneer Next-Generation Interfaces Social 2023,Email,Sent,False,2024-04-16,True
b04883af6db04832,9b8ec981238045fb,lead,Mesh Interactive Platforms Advertisement 2024,Email,Sent,False,2025-04-07,True
b706f3f7bd294588,9b8ec981238045fb,lead,Drive Next-Generation Communities Social 2025,Email,Sent,False,2025-04-12,True
4b3a98e8164c441d,9b8ec981238045fb,lead,E-Enable Seamless E-Commerce Webinar 2023,Email,Sent,False,2024-11-05,False
f6226ea8869d4380,9b8ec981238045fb,lead,Streamline 24/7 Systems Event 2023,Email,Sent,False,2025-04-03,True
b586c3e861214517,9b8ec981238045fb,lead,Matrix Wireless Solutions Email 2023,Email,Sent,False,2025-04-17,True
2d8a81680948488c,9b8ec981238045fb,lead,Transition Efficient Deliverables Webinar 2023,Email,Sent,False,2024-11-15,False
7f8d71cdd1484c86,9b8ec981238045fb,lead,Seize Innovative Paradigms Advertisement 2024,Email,Sent,False,2025-01-18,True
57b01f23c87341e0,9b8ec981238045fb,lead,Monetize Customized Supply-Chains Email 2025,Email,Sent,False,2025-04-24,False
a9073addc2d043a4,9b8ec981238045fb,lead,Facilitate Granular Web-Readiness Advertisement 2024,Email,Sent,False,2023-05-08,True
9545b5ec37304828,9b8ec981238045fb,lead,Generate Global Architectures Webinar 2024,Email,Sent,False,2024-12-09,True
c7eb534e70f54ee0,9b8ec981238045fb,lead,Embrace Out-Of-The-Box Networks Event 2023,Email,Sent,False,2025-04-07,True
a7dde61ec788411c,9b8ec981238045fb,lead,Drive Next-Generation Communities Social 2025,Email,Sent,False,2025-04-19,True
6167fd8acbb2450c,9b8ec981238045fb,lead,Unleash 24/7 E-Tailers Webinar 2025,Email,Sent,False,2025-04-30,False
7398899f08dd4473,9b8ec981238045fb,lead,Benchmark Rich Functionalities Event 2024,Email,Sent,False,2025-04-03,False
d26d648bcc47477d,9b8ec981238045fb,lead,Implement 24/7 Schemas Webinar 2025,Email,Sent,False,2025-01-16,True
32b3d1181f0c4180,9b8ec981238045fb,lead,E-Enable Seamless E-Commerce Webinar 2023,Email,Sent,False,2025-04-20,False
5c6a0e8de1d04fe6,9b8ec981238045fb,lead,Architect Viral Models Social 2025,Email,Sent,False,2024-11-06,True
c35d2b490cdf4831,9b8ec981238045fb,lead,Maximize Bleeding-Edge Convergence Event 2023,Email,Sent,False,2024-12-24,True
cf6f72059d0c4282,9b8ec981238045fb,lead,Mesh Interactive Platforms Advertisement 2024,Email,Sent,False,2024-06-17,False
a10759025c2847d3,9b8ec981238045fb,lead,E-Enable End-To-End Channels Social 2025,Email,Sent,False,2025-04-15,True
6d50c1cafa8e414b,9b8ec981238045fb,lead,Matrix Seamless Vortals Telemarketing 2025,Email,Sent,False,2024-12-14,False
2a9c842da8554f27,9b8ec981238045fb,lead,Extend Granular Schemas Email 2023,Email,Sent,False,2025-01-27,True
fa0cd352788d48fd,9b8ec981238045fb,lead,Engage Impactful Portals Webinar 2025,Email,Sent,False,2025-04-05,True
9bc908c11e62476a,9b8ec981238045fb,lead,Re-Intermediate B2B Interfaces Telemarketing 2024,Email,Sent,False,2024-08-15,True
62e63e5ae2e44e93,9b8ec981238045fb,lead,Re-Intermediate Visionary Convergence Email 2024,Email,Sent,False,2023-12-06,False
bc013a5e9c4e4ffb,9b8ec981238045fb,lead,Facilitate Granular Web-Readiness Advertisement 2024,Email,Sent,False,2025-04-03,False
7c95fdfefc164fae,9b8ec981238045fb,lead,E-Enable End-To-End Channels Social 2025,Email,Sent,False,2025-04-04,True
2593b76c1d6b44de,9b8ec981238045fb,lead,Monetize Front-End Web Services Event 2024,Email,Sent,False,2024-11-08,True
551ea45dd10644ce,9b8ec981238045fb,lead,Matrix Seamless Infrastructures Content Syndication 2023,Email,Sent,False,2025-01-23,True
f14b0c21767842ff,9b8ec981238045fb,lead,Harness Dynamic Relationships Webinar 2024,Email,Sent,False,2025-04-26,False
b2f6f974cb2a4fb7,9b8ec981238045fb,lead,Disintermediate Wireless Applications Advertisement 2024,Email,Sent,False,2025-01-24,False
86296f9e4b5c4e67,9b8ec981238045fb,lead,Evolve E-Business Markets Advertisement 2025,Email,Sent,False,2025-04-06,True
97150585406a4835,9b8ec981238045fb,lead,Orchestrate End-To-End Models Webinar 2024,Email,Sent,False,2025-04-24,False
c8f69a13d3dc40b5,9b8ec981238045fb,lead,Drive Next-Generation Communities Social 2025,Email,Sent,False,2023-08-31,True
786b1ebd49724585,9b8ec981238045fb,lead,Deliver One-To-One Markets Webinar 2024,Email,Sent,False,2024-10-29,True
1cee18e47ff44fd1,9b8ec981238045fb,lead,Incubate Front-End E-Tailers Event 2025,Email,Sent,False,2024-01-22,False
d9e68fa1bbb04a26,9b8ec981238045fb,lead,Disintermediate Wireless Applications Advertisement 2024,Email,Sent,False,2025-01-09,False
4ce23e8c541e4546,9b8ec981238045fb,lead,Maximize Bleeding-Edge Convergence Event 2023,Email,Sent,False,2025-04-08,True
2f8a1f303b784a18,9b8ec981238045fb,lead,Implement 24/7 Schemas Webinar 2025,Email,Sent,False,2024-12-05,True
b6a3e795389d464f,9b8ec981238045fb,lead,Architect Customized Partnerships Webinar 2023,Email,Sent,False,2025-04-22,False
87a4094d3ffb401f,9b8ec981238045fb,lead,Matrix Seamless Vortals Telemarketing 2025,Email,Sent,False,2024-11-10,False
dad95e19b2354efb,9b8ec981238045fb,lead,Matrix Wireless Solutions Email 2023,Email,Sent,False,2024-01-29,False
2e2671b7b18e47c5,9b8ec981238045fb,lead,Generate B2B Eyeballs Telemarketing 2023,Email,Sent,False,2025-02-06,True
c2adc36218af4dd4,9b8ec981238045fb,lead,Envisioneer Holistic Web-Readiness Advertisement 2024,Email,Sent,False,2024-11-25,True
00e9332558d94408,9b8ec981238045fb,lead,Brand End-To-End Info-Mediaries Telemarketing 2023,Email,Sent,False,2023-05-27,True
b0c82e501af0439c,9b8ec981238045fb,lead,Utilize Back-End Action-Items Telemarketing 2024,Email,Sent,False,2025-04-21,False
da29c120c67c429d,9b8ec981238045fb,lead,Unleash Cutting-Edge E-Markets Social 2024,Email,Sent,False,2025-04-22,True
c3f98d0acf33455b,9b8ec981238045fb,lead,Envisioneer Revolutionary Deliverables Webinar 2023,Email,Sent,False,2025-04-30,False
230691878651485a,9b8ec981238045fb,lead,Matrix Wireless Solutions Email 2023,Email,Sent,False,2024-11-20,False
a36f3329069c4fb9,9b8ec981238045fb,lead,Deploy Compelling Networks Advertisement 2025,Email,Sent,False,2024-11-12,True
3d454f6c94e84e40,9b8ec981238045fb,lead,Matrix Seamless Infrastructures Content Syndication 2023,Email,Sent,False,2025-04-05,True
1d529b93f4d444dd,9b8ec981238045fb,lead,Redefine Cross-Media Synergies Webinar 2025,Email,Sent,False,2025-02-16,False
cbd46af6bc3c4c1f,9b8ec981238045fb,lead,Utilize Back-End Action-Items Telemarketing 2024,Email,Sent,False,2023-11-03,True
3da25eedd14044bc,9b8ec981238045fb,lead,Matrix Seamless Infrastructures Content Syndication 2023,Email,Sent,False,2025-04-06,True
09e9a155875b418e,9b8ec981238045fb,lead,Matrix Seamless Vortals Telemarketing 2025,Email,Sent,False,2025-04-08,True
91ab3357fb1641e7,9b8ec981238045fb,lead,Orchestrate End-To-End Models Webinar 2024,Email,Sent,False,2024-11-07,True
350820775ea840a4,9b8ec981238045fb,lead,E-Enable Out-Of-The-Box Portals Advertisement 2025,Email,Sent,False,2024-08-16,True
1801bf5dd8754d30,9b8ec981238045fb,lead,Brand End-To-End Info-Mediaries Telemarketing 2023,Email,Sent,False,2025-02-23,True
58546ffd1c8b438f,9b8ec981238045fb,lead,E-Enable Out-Of-The-Box Portals Advertisement 2025,Email,Sent,False,2024-11-09,True
1af2e3a9534f4177,5534dfe730d141f6,lead,Deliver One-To-One Markets Webinar 2024,Webinar,No Show,False,2024-12-26,True
7b09f2109cfb4286,5534dfe730d141f6,lead,Architect Customized Partnerships Webinar 2023,Webinar,Attended,True,2025-03-28,True
8e00848694b84012,5534dfe730d141f6,lead,Monetize Customized Supply-Chains Email 2025,Email,Clicked,True,2024-12-14,True
665802c513724a5f,5534dfe730d141f6,lead,Benchmark Rich Functionalities Event 2024,Event,No Show,False,2025-04-24,True
4cd68d8fe89748bd,5534dfe730d141f6,lead,Engage Impactful Portals Webinar 2025,Webinar,Attended,True,2025-04-18,True
5a74ef955f9c44d0,5534dfe730d141f6,lead,Brand End-To-End Info-Mediaries Telemarketing 2023,Telemarketing,Responded,True,2025-04-18,True
05a92830934d4986,5534dfe730d141f6,lead,Extend Granular Schemas Email 2023,Email,Sent,False,2025-04-01,True
afb3a7610fdc4f29,5534dfe730d141f6,lead,Redefine Cross-Media Synergies Webinar 2025,Webinar,Registered,False,2024-03-04,True
03f16c248cf145fa,c82537ec8ec1481c,lead,Orchestrate 24/7 Relationships Content Syndication 2023,Content Syndication,Responded,True,2025-04-19,True
b53ede2aab6942c3,c82537ec8ec1481c,lead,Benchmark Rich Functionalities Event 2024,Event,No Show,False,2025-04-20,True
f1ab42d4826449ec,c82537ec8ec1481c,lead,Unleash Ubiquitous Channels Event 2024,Event,Attended,True,2025-04-27,True
bbc1d2366032470a,c82537ec8ec1481c,lead,Matrix Seamless Infrastructures Content Syndication 2023,Content Syndication,Sent,False,2025-03-28,True
3a76bd98095d4e99,c82537ec8ec1481c,lead,Evolve E-Business Markets Advertisement 2025,Advertisement,Clicked,True,2025-03-23,False
393289e8578a45c5,c82537ec8ec1481c,lead,Drive End-To-End Deliverables Email 2024,Email,Sent,False,2025-04-24,True
9965c54f39264941,c82537ec8ec1481c,lead,Generate Global Architectures Webinar 2024,Webinar,No Show,False,2025-04-14,True
7bc58e64e84e4f19,c82537ec8ec1481c,lead,Re-Intermediate B2B Interfaces Telemarketing 2024,Telemarketing,Sent,False,2025-03-25,False
4095f2e60afc4395,c82537ec8ec1481c,lead,Deliver One-To-One Markets Webinar 2024,Webinar,Attended,True,2024-01-20,False
267c3f2a080f4d8f,c82537ec8ec1481c,lead,Generate Next-Generation Markets Webinar 2024,Webinar,Registered,False,2025-02-17,True
90fa338d24c24b5f,c82537ec8ec1481c,lead,Re-Intermediate B2B Interfaces Telemarketing 2024,Telemarketing,Sent,False,2025-01-12,True
807b7edc51804987,c82537ec8ec1481c,lead,Transition Efficient Deliverables Webinar 2023,Webinar,Registered,False,2024-01-06,False
ef266d77bbb94f31,c82537ec8ec1481c,lead,Deliver Ubiquitous Systems Event 2025,Event,Registered,False,2025-04-26,True
4890bab2b15f43cb,c82537ec8ec1481c,lead,Mesh Interactive Platforms Advertisement 2024,Advertisement,Clicked,True,2025-04-25,True
9fa7a670ab3b43ef,c82537ec8ec1481c,lead,Orchestrate End-To-End Models Webinar 2024,Webinar,Attended,True,2025-03-27,True
26f8bb5d9a604697,c82537ec8ec1481c,lead,Streamline 24/7 Systems Event 2023,Event,No Show,False,2023-07-05,False
cc7f556994a0481c,c82537ec8ec1481c,lead,Generate Global Architectures Webinar 2024,Webinar,No Show,False,2025-04-09,True
d4be04907441422a,c82537ec8ec1481c,lead,Extend Granular Schemas Email 2023,Email,Clicked,True,2025-02-26,True
4ee08130646c4d03,c82537ec8ec1481c,lead,Grow Best-Of-Breed Users Event 2025,Event,No Show,False,2024-10-08,False
041ec905a5da4ddf,c82537ec8ec1481c,lead,Iterate Transparent Initiatives Webinar 2025,Webinar,Registered,False,2025-04-19,False
bd02d305ecd947fe,c82537ec8ec1481c,lead,Maximize Bleeding-Edge Convergence Event 2023,Event,No Show,False,2025-03-22,True
31ad461592a742f9,c82537ec8ec1481c,lead,Re-Intermediate Visionary Convergence Email 2024,Email,Clicked,True,2024-11-14,True
4fbc4280893f4797,c82537ec8ec1481c,lead,Implement 24/7 Schemas Webinar 2025,Webinar,Registered,False,2025-04-17,True
6013e1bf3bd04ee5,c82537ec8ec1481c,lead,Mesh Interactive Platforms Advertisement 2024,Advertisement,Viewed,False,2023-09-05,True
570ef88b38d742d5,c82537ec8ec1481c,lead,Brand Visionary Models Social 2023,Social,Viewed,False,2023-05-25,False
4c24438eae7a4893,c82537ec8ec1481c,lead,Matrix Seamless Infrastructures Content Syndication 2023,Content Syndication,Responded,True,2024-10-23,True
8cea4d466dcf4582,c82537ec8ec1481c,lead,E-Enable Out-Of-The-Box Portals Advertisement 2025,Advertisement,Viewed,False,2025-01-31,True
f86530c7777b4ae8,c82537ec8ec1481c,lead,Disintermediate 24/7 Metrics Social 2024,Social,Clicked,True,2025-03-23,True
1d2962a0c8344581,c82537ec8ec1481c,lead,Unleash 24/7 E-Tailers Webinar 2025,Webinar,No Show,False,2025-04-17,True
b8e2453cfbe04b25,c82537ec8ec1481c,lead,Transition Efficient Deliverables Webinar 2023,Webinar,Attended,True,2023-05-10,False
e9e06894240948e8,c82537ec8ec1481c,lead,Generate B2B Eyeballs Telemarketing 2023,Telemarketing,Responded,True,2024-06-24,False
e9d0a14af9df49f8,c82537ec8ec1481c,lead,Generate Next-Generation Markets Webinar 2024,Webinar,Attended,True,2025-01-22,True
000a3e6ac4ab4932,c82537ec8ec1481c,lead,E-Enable Out-Of-The-Box Portals Advertisement 2025,Advertisement,Viewed,False,2025-02-19,True
2df0dc08e09d42f0,c82537ec8ec1481c,lead,Drive Next-Generation Communities Social 2025,Social,Viewed,False,2025-04-17,True
60e10d53ebec40b5,c82537ec8ec1481c,lead,Envisioneer Revolutionary Deliverables Webinar 2023,Webinar,Registered,False,2025-04-25,True
f7a258666ec74e0d,c82537ec8ec1481c,lead,Orchestrate 24/7 Relationships Content Syndication 2023,Content Syndication,Sent,False,2024-10-18,True
a8346c9e93344d5e,c82537ec8ec1481c,lead,Facilitate Web-Enabled Applications Telemarketing 2024,Telemarketing,Responded,True,2024-10-30,True
a86b717dca104aae,c82537ec8ec1481c,lead,Matrix Seamless Vortals Telemarketing 2025,Telemarketing,Sent,False,2025-04-21,False
26ca68ca54a8489e,c82537ec8ec1481c,lead,Mesh Interactive Platforms Advertisement 2024,Advertisement,Viewed,False,2025-04-27,False
3370265e31e74460,c82537ec8ec1481c,lead,Envisioneer Next-Generation Interfaces Social 2023,Social,Clicked,True,2025-04-27,True
6e4553e25baa46eb,c82537ec8ec1481c,lead,Envisioneer Next-Generation Interfaces Social 2023,Social,Clicked,True,2024-07-30,True
9dea1de883c143a2,c82537ec8ec1481c,lead,Envisioneer Holistic Web-Readiness Advertisement 2024,Advertisement,Clicked,True,2024-11-25,True
d3c5eb968988489c,c82537ec8ec1481c,lead,Evolve E-Business Markets Advertisement 2025,Advertisement,Viewed,False,2023-10-01,True
acc029ffc458471e,7d781bcc38c143e7,lead,Facilitate Web-Enabled Applications Telemarketing 2024,Telemarketing,Sent,False,2024-08-09,False
