contact_id,account_id,email,first_name,last_name,title,contact_status,job_persona,job_level,created_date,mql_date,mkto_contact_score,is_mql,has_lead_origin,primary_lead_id,no_longer_with_company,has_opted_out,email_bounced
67addb1c01d340d5,1c2c7771838d4403,rachel.morris@jonesllc.com,Rachel,Morris,Textile designer,Qualified,Champion,Individual Contributor,2024-12-13,,146,False,True,fdd4570b56f948c5,True,False,False
fce311311ae84a4a,c9c058f29ef34563,sgarcia@yahoo.com,Kenneth,Wagner,Colour technologist,MQL,Technical Buyer,,2025-03-23,2024-12-02,158,True,True,737c517f68574aaf,False,False,False
505d9b408b174dd6,edf3b7ee3da04803,jason.hayes@gutierrezgro.com,Jason,Hayes,Oceanographer,MQL,Non-Prospect,,2023-12-17,2025-03-26,156,True,True,29c432d26f464821,False,False,False
1582f60b356549e0,b456f25952eb43f7,larry.scott@mcdanielgrou.com,Larry,Scott,Broadcast engineer,MQL,End User,Manager,2022-01-15,2025-04-18,175,True,True,3555282ca86b4afe,True,True,False
69bcd19f585b4d83,7834506c04fd4abd,ryan.garner@cain-hawkins.com,Ryan,Garner,Theatre director,Qualified,Technical Buyer,Manager,2024-03-01,,121,False,True,5947b9c057614df7,False,False,True
f3dacad9af944afb,3a672abbc554408c,support@parrish-griffith.com,Morgan,Pugh,Tourism officer,MQL,Technical Buyer,Individual Contributor,2024-09-23,2024-12-22,15,True,True,8927dc74c6b84f25,False,False,False
82c8119c1aea4fe9,c178bf137e024fc3,jason.douglas@boonellc.com,Jason,Douglas,"Surveyor, commercial/residential",Qualified,Economic Buyer,,2022-01-15,,147,False,True,6e63816bc05e4099,False,True,False
dab04faeec114915,b2e6251e40dc4ba5,jeremy.patterson@villegascard.com,Jeremy,Patterson,"Surveyor, hydrographic",Active,,,2025-01-14,,193,False,True,90558e3d7e4e46cb,False,False,True
af59e63a57d5405c,1b007d218bee4ed9,maria.adams@nelsonllc.com,Maria,Adams,,MQL,Champion,Manager,2023-08-04,2025-01-11,163,True,True,6868f007af54412d,False,True,False
6bf3cc1a5260449f,aa807a1dd74748a3,ashley.morales@figueroainc.com,Ashley,Morales,"Chemist, analytical",MQL,End User,,2023-06-01,2025-03-20,174,True,True,c3b40bb6ad9747ce,False,False,True
8db5cea86fa34bbc,d77dc381ee934c69,eric.collins@frank-bradle.com,Eric,Collins,Chartered accountant,Attempted,Non-Prospect,Individual Contributor,2022-01-15,,158,False,True,2803928d179547c9,True,False,False
01dfb7fb3faf4417,0000024fcc2d43e2,brandon.miller@stanley-tuck.com,Brandon,Miller,,MQL,End User,,2024-01-01,2025-01-28,22,True,True,fbd87dd0c1d0411f,False,True,True
8dd78c60d3e742ad,16c030bda2c84e26,erika97@rediffmail.com,Daniel,Jordan,Secretary/administrator,Active,,,2023-07-21,,67,False,True,a490e343593e4499,True,True,False
6eaa48d0643e4fef,08db683f415a486a,brian.harris@saundersllc.com,Brian,Harris,Horticultural consultant,MQL,CISO,Manager,2023-11-27,2025-03-13,125,True,True,94d1abe6f9584401,False,True,False
4dc55b1ce3fe4b8d,3dcfbd7cdace4ae3,ryan.anderson@padillamason.com,Ryan,Anderson,,MQL,,,2022-01-15,2025-01-17,118,True,True,5645c4a471e04cf7,True,False,False
8fe2865a9bac484d,716010f0b4954f11,bobby.smith@atkinsplc.com,Bobby,Smith,"Pilot, airline",Nurture,,VP,2023-12-13,,107,False,True,06a314de65cf414e,False,False,False
9f9ef8692c7d468c,b7c3527766154bb3,richard.burch@solisplc.com,Richard,Burch,,MQL,CISO,C-Level,2024-03-07,2025-01-09,102,True,True,2a3c3f0afc204362,True,False,False
36f3470011ee41f6,bf1e4608d7904f64,john.chapman@millerharrel.com,John,Chapman,Environmental consultant,MQL,,Individual Contributor,2023-05-25,2025-01-20,55,True,True,c153b89ef5084d35,False,False,False
85071f3ca8f54b50,b501fdae70284fac,rebeccabailey@gmail.com,Cynthia,Schmidt,Data scientist,Nurture,Non-Prospect,Individual Contributor,2024-06-28,,77,False,True,a49b1c6bbec74526,False,False,True
d49fb95f68d14550,8d611d9d99c746e0,james.morrison@jonesbeanand.com,James,Morrison,"Psychologist, forensic",Active,,VP,2022-01-15,,111,False,True,07cf4897c3fd4362,False,True,False
bddd0d491d294999,10292fb10553429b,anne.reid@morrismaddox.com,Anne,Reid,Printmaker,Active,,Individual Contributor,2025-01-30,,180,False,True,404bfe1ae5be43ae,False,False,False
9545b79a24c94fad,0ae9b66c84764902,kevin.hill@bellinc.com,Kevin,Hill,Insurance claims handler,Active,Technical Buyer,Director,2023-06-01,,78,False,True,f8a9d908842a49e8,True,False,True
77674dafdfcc4002,4b4bf00e82b14eea,marie.jones@gilbertplc.com,Marie,Jones,,Active,,Individual Contributor,2023-06-01,,33,False,True,17a334bdbace4f1d,True,True,False
33443a178d0b4826,,admin@pearson.com,Joanne,Williams,Biomedical engineer,MQL,Economic Buyer,,2024-11-21,2025-02-26,114,True,True,313c564fc6cf4edd,True,False,False
ca0faff7f2d14e31,a49011ff86b645a4,matthew.klein@lucaswilliam.com,Matthew,Klein,,Nurture,Economic Buyer,C-Level,2023-06-01,,80,False,True,032df868f9be45b6,False,False,True
906225505b1a493a,fbd6e881517a44c4,erika05@gmail.com,Justin,Ortiz,,Nurture,Economic Buyer,Manager,2024-06-18,,84,False,True,2f70d38165124e52,False,True,False
a231fc2f7bf541ee,0a91cbe4c7254c84,justin.cummings@brandtmorris.com,Justin,Cummings,Ceramics designer,MQL,End User,,2023-06-24,2025-02-26,156,True,True,950d9206521b4af9,False,False,False
b43c6bb4afce4357,24bf1154090d41c1,diana.bates@larsoninc.com,Diana,Bates,,Qualified,Non-Prospect,C-Level,2023-12-07,,98,False,True,ee72ba5d69a3408c,False,False,False
db1423b3a2e14acd,475ce8a925de4fb3,elizabeth.calderon@osborngaines.com,Elizabeth,Calderon,,MQL,,,2023-06-01,2025-01-05,186,True,True,08e3948aca5c48ed,False,True,False
9345e7d661e346ed,ea4ab61c9d99480e,jason.meza@lee-cooke.com,Jason,Meza,"Designer, fashion/clothing",MQL,Economic Buyer,Director,2024-09-16,2025-02-26,199,True,True,6569169a9dc34b78,False,False,False
d1f0a7f1715a402e,b8c780bd69464ed4,support@stephenson.org,William,Fernandez,"Conservator, museum/gallery",MQL,Champion,Individual Contributor,2022-01-15,2025-02-08,200,True,True,52f3d951742246fb,False,False,False
06aff614f40449b0,1114eee3178d4263,kellie.lamb@griffithinc.com,Kellie,Lamb,Paediatric nurse,MQL,End User,Individual Contributor,2024-05-15,2024-11-29,165,True,True,d951cfef84284585,False,False,True
f2cc395cddb94446,a89c906141864d2f,pyoung@hotmail.com,Sean,Mitchell,Insurance broker,MQL,,Manager,2024-06-03,2025-01-24,129,True,True,68a1e62e76ca47fe,False,False,False
d66ddcc948a34b85,0cb0103ae53c4325,erika.hudson@murray-campb.com,Erika,Hudson,,Qualified,End User,Director,2025-03-21,,7,False,True,26d0c5574daa45b8,False,False,False
ec2d8cb3246f4e01,22870b34a8464cf1,brett75@yahoo.com,Laurie,Taylor,,Active,Technical Buyer,,2023-06-01,,113,False,True,5568bcfbf06541ad,False,False,False
e5cb45cd78f149c7,15f83994f0344e83,joshuawhitehead@yahoo.com,Melissa,Mitchell,,MQL,Non-Prospect,C-Level,2023-06-01,2025-04-26,32,True,True,d660cf4b83dd42fd,False,False,False
2f4cb25e311248e0,51fda49d72334d69,perryrandy@gmail.com,Lisa,Wilkerson,,MQL,,VP,2023-06-01,2025-04-24,184,True,True,16bba9f43ad44a2f,True,False,False
6813164b02d344e9,b456f25952eb43f7,nicholas.johnson@combsltd.com,Nicholas,Johnson,,MQL,,VP,2023-06-10,2025-02-17,194,True,True,df867c3f31bc42d7,False,False,False
1b72760f6b254a89,,samantha.kennedy@blakegroup.com,Samantha,Kennedy,"Production assistant, radio",Active,Technical Buyer,Manager,2022-01-15,,16,False,True,647e9570451c4c85,False,True,False
202953f9a3f34d26,,srodriguez@yahoo.com,Mary,Dunn,Field seismologist,MQL,CISO,Individual Contributor,2022-01-15,2025-02-02,86,True,True,453935be919b4838,False,False,False
bd95b05fcef64d36,0a91cbe4c7254c84,danielle.dean@rodriguezgro.com,Danielle,Dean,"Therapist, speech and language",Attempted,Champion,VP,2023-11-14,,101,False,True,674bd4b42c374576,False,False,True
397d8d9c377742c8,32feb33af3a14087,douglas.patterson@gomezduncana.com,Douglas,Patterson,Chartered certified accountant,MQL,Non-Prospect,Manager,2022-01-15,2024-11-16,58,True,True,f4c77e9d808e49ca,False,False,False
e4342feff6194b17,29db89c3dc064f21,william.mcneil@smithmarksan.com,William,Mcneil,Naval architect,Active,End User,,2025-03-08,,57,False,True,b8cfd8624be0482c,True,True,False
9d385f55034f4ae0,c6ac99ebfd304307,kristina.cooper@sandovalgarc.com,Kristina,Cooper,,Qualified,CISO,,2024-10-27,,99,False,True,89d92d66377e4b5b,False,False,False
3fcf9a63b7c44346,,matthew.day@marshalldomi.com,Matthew,Day,,Active,End User,Individual Contributor,2023-06-01,,106,False,True,6554e32571ab4fe4,False,True,True
ab1102385c3a4b64,,benjamin.harris@blackwellllc.com,Benjamin,Harris,Insurance claims handler,Active,Technical Buyer,Manager,2024-08-31,,20,False,True,f43bb222be224bed,False,False,False
9b3b35eeebf245e7,876f1bb8e2924b75,benjamin.lucas@kelly-norman.com,Benjamin,Lucas,,Active,Champion,Individual Contributor,2024-10-15,,160,False,True,53e221ef56214e7c,True,False,False
3dc436f6a54e4bf8,0c1fb6bf3ec346ea,pamela.paul@morgan-lopez.com,Pamela,Paul,Research scientist (medical),Active,,Individual Contributor,2023-10-26,,193,False,True,1c027c4575d64035,False,True,False
ea04a1a8b3684cb1,,laurie.acosta@jordanandson.com,Laurie,Acosta,Sports administrator,Qualified,,,2023-06-01,,154,False,True,57bf1b75be9d4448,True,False,False
8b58f0d72d7c49ea,8ad0d1c6bd6144a3,donna.parker@robbinsjacks.com,Donna,Parker,Product manager,Active,,Manager,2024-09-04,,190,False,True,62684f587b09408d,False,False,True
2bcfa8395a3c47f0,ec63ce56423e406c,jonesdana@yahoo.com,Christina,Graham,,MQL,,Director,2024-05-31,2025-04-17,77,True,True,74ff60fa30474257,False,False,False
720381626be84739,,douglas.lawson@johnson-jone.com,Douglas,Lawson,Medical technical officer,MQL,Champion,C-Level,2024-08-09,2025-04-24,64,True,True,f4c775df362e4307,False,True,False
41a6e9d9dd674b7d,aa0509047e9c4d04,cassie.shelton@watson-hines.com,Cassie,Shelton,"Teacher, secondary school",MQL,Economic Buyer,VP,2022-01-15,2025-02-06,184,True,True,a78ef83bb19f4a35,False,True,False
c9e35bd7e324412b,fbd6e881517a44c4,leonard.ramirez@johnsonandso.com,Leonard,Ramirez,Restaurant manager,Attempted,End User,Individual Contributor,2024-02-26,,125,False,True,641dc65f62b84c52,False,True,False
1c1e26b0dd2f4238,88190e43a2dc4ccf,jorge.griffin@mitchellhend.com,Jorge,Griffin,,MQL,,Individual Contributor,2023-05-19,2025-04-30,157,True,True,b7a1f6157c2143b2,False,False,True
3132ae0590994d6a,51fc143e50854e87,gerald.reeves@cochranllc.com,Gerald,Reeves,"Loss adjuster, chartered",Active,,Individual Contributor,2023-07-07,,70,False,True,50fb51f778b244d2,True,True,True
78bbc755e12141e1,c5eb1fcaebfe4886,melissa.joseph@littleleonan.com,Melissa,Joseph,Community development worker,MQL,Technical Buyer,,2023-08-29,2025-01-12,165,True,True,3470a16fd81b4222,False,False,False
82880347c9ee4ea9,ec63ce56423e406c,kristy.johnson@armstrongmcd.com,Kristy,Johnson,"Conservation officer, nature",MQL,End User,,2024-03-16,2025-04-22,5,True,True,da7f0d0ac9064b98,False,True,True
7e3e6b76a6544b21,16c030bda2c84e26,khammond@gmail.com,Jennifer,Mendoza,"Buyer, retail",MQL,,,2024-05-27,2024-11-19,52,True,True,9c41bb35da444df4,False,True,False
2283422f4dad4378,d8466f11f04b43e0,david89@outlook.com,Charles,Owens,"Education officer, environmental",MQL,Economic Buyer,Director,2023-05-04,2025-04-02,121,True,True,f5feba78fb7e48ea,False,False,True
a7b9bfaefdba48c8,be8d4927317045e1,sales@martin-morris.com,Marie,Holmes,Logistics and distribution manager,MQL,,Individual Contributor,2022-01-15,2024-12-07,69,True,True,6756c38ef637422c,False,False,False
e45ff9f4f9fa4163,f1c3b280ce5249d8,cynthia.pierce@weberplc.com,Cynthia,Pierce,"Social research officer, government",MQL,Champion,Manager,2024-10-27,2024-12-24,96,True,True,d4aee9ed4d344174,False,False,True
6cffc2f5c17547f0,,brittany.carpenter@hopkinsltd.com,Brittany,Carpenter,Trade union research officer,Nurture,,Director,2023-12-12,,11,False,True,89bd48e6dc924012,False,False,False
617e9f72ed074768,,frykelli@libero.it,Marcia,Johnson,Geochemist,MQL,End User,Individual Contributor,2024-06-17,2025-03-13,171,True,True,6761c08891d74e03,False,False,False
58d27b2252d04e3d,51fda49d72334d69,anthony.small@robertsfryea.com,Anthony,Small,,Qualified,End User,Director,2023-06-01,,111,False,True,f8549acfd19142e7,False,False,True
dbfff30487ee4f75,0fce65eaa1234650,mharris@gmx.de,Eric,Perry,Cytogeneticist,Active,CISO,,2025-02-12,,120,False,True,bc3973e8f6b0427f,False,False,False
b5c5be6cd5244f0b,8a4c192396b94fd1,vanessa.reed@anderson-woo.com,Vanessa,Reed,,MQL,Economic Buyer,Individual Contributor,2023-09-15,2025-01-18,104,True,True,24ecc831d6b142d0,False,False,False
e32a774e270342eb,3a672abbc554408c,david.cole@davisllc.com,David,Cole,Music tutor,Attempted,End User,Director,2024-04-11,,126,False,True,f31521a7df814a71,False,False,False
34aab8d4b79a4732,cd5d7d18041a4161,lisa.peck@edwardshines.com,Lisa,Peck,"Scientist, biomedical",Attempted,Champion,Manager,2025-01-03,,91,False,True,29eb252a4fe3461c,False,False,False
5c9ea74df17f43e3,a90c8d2ed11948be,andrew.landry@bryantallena.com,Andrew,Landry,Art therapist,MQL,Technical Buyer,Director,2023-05-06,2025-02-02,160,True,True,be4c13ce15f040ec,False,False,True
e15c944e55204445,1e5548d07a324f62,amitchell@outlook.com,Nicole,Pena,Clinical cytogeneticist,Active,,Director,2024-10-20,,52,False,True,a8eaa1ce309d468f,False,False,False
6d32f87326034e0d,c008c318a3534a2e,michael.powell@moralesplc.com,Michael,Powell,"Surveyor, planning and development",MQL,Non-Prospect,,2024-12-08,2024-12-11,147,True,True,a0c0dcca17104ae0,False,False,False
b39235e608614a10,3a672abbc554408c,charles.gordon@ramirezhaysa.com,Charles,Gordon,Commissioning editor,MQL,,,2024-10-15,2025-01-25,125,True,True,cdce5b914b2d4301,False,False,False
82b626f28ea94291,8d611d9d99c746e0,kari39@outlook.com,Nathaniel,Hatfield,Sales executive,Qualified,Non-Prospect,Individual Contributor,2024-02-22,,89,False,True,9797aaacf1d846d5,False,False,False
661ea6af49c440de,ec1e8d75d4be4215,support@stone-hernandez.net,Derrick,Cook,Counselling psychologist,MQL,,,2024-08-13,2025-04-30,192,True,True,e828917deacc4770,False,False,False
85c64538eb864746,a90c8d2ed11948be,phillip.jensen@wheeler-rome.com,Phillip,Jensen,,Active,CISO,C-Level,2023-11-02,,177,False,True,e05e14a4bfec4148,False,False,False
177b9837c61e4cf8,ed46b7e1981c4815,allen.rivera@whitneyplc.com,Allen,Rivera,Insurance account manager,MQL,CISO,C-Level,2024-08-30,2025-02-14,6,True,True,2989ceaedfbd4e39,False,False,False
8981638f8a644945,442af661ffb94595,joseph.rios@lanegriffith.com,Joseph,Rios,"Doctor, hospital",Active,End User,,2022-01-15,,64,False,True,9362741bdc2e4422,True,True,True
96cafc52bbe64262,,dylan.becker@armstrongltd.com,Dylan,Becker,Clinical molecular geneticist,MQL,Economic Buyer,,2023-05-25,2025-02-12,99,True,True,4c70085c2245465e,False,False,False
d82d401f3ad7458e,51fc143e50854e87,robert.gutierrez@jenkinsplc.com,Robert,Gutierrez,Public affairs consultant,Active,Non-Prospect,VP,2023-08-07,,173,False,True,f09ee5d0b1104701,False,False,False
f5b041e1affa4303,,ann.bolton@fox-edwards.com,Ann,Bolton,,Attempted,,Individual Contributor,2022-01-15,,137,False,True,2f85a33772544d00,False,False,False
367d941ba82f46c4,8c1fc9cab9544c54,michael.ingram@beckerlaraan.com,Michael,Ingram,Radio broadcast assistant,MQL,,,2024-04-07,2024-12-27,6,True,True,1273e660688c468e,True,False,False
06fae0464df741e4,08db683f415a486a,angela.walker@wise-bush.com,Angela,Walker,Records manager,Qualified,Economic Buyer,Manager,2025-01-03,,185,False,True,6feb6b0a48c84dc5,False,False,False
29a1c542d074468f,c3c2b20eeb6044b4,david86@gmail.com,Sarah,Griffith,Nutritional therapist,MQL,Champion,VP,2023-06-01,2025-01-05,82,True,True,b6f9a56888984144,False,False,False
044d95ea3c554d97,be8d4927317045e1,reedscott@hotmail.com,Kelly,Roberts,Furniture conservator/restorer,MQL,Technical Buyer,Manager,2023-06-01,2024-12-22,199,True,True,1c631b7ba8304583,False,True,False
a3e3f3f6beeb4c97,a38c0a4809fd493d,danielyang@gmx.de,Sarah,Horton,Film/video editor,MQL,Technical Buyer,,2023-11-04,2024-12-14,144,True,True,b813af00d9a14ae3,False,False,True
