contact_id,account_id,email,first_name,last_name,title,contact_status,job_persona,job_level,created_date,mql_date,mkto_contact_score,is_mql,has_lead_origin,primary_lead_id,no_longer_with_company,has_opted_out,email_bounced
32e961efb8e64d0a,6583a0e750f449a6,denise.moon@sheagroup.com,Denise,Moon,,Active,End User,Manager,2023-06-01,,9,False,True,f928cd9a04a6489a,False,True,False
e2a2bc9203784e6f,5c33daf00a5747ba,mathew.santiago@riveraltd.com,Mathew,Santiago,Research scientist (life sciences),Active,,Manager,2024-03-22,,104,False,True,57f33970a13744ab,False,False,False
7b8fe1c874bd468a,2c72758ae4e14791,kathleen.johnson@edwardsllc.com,Kathleen,Johnson,Commercial art gallery manager,Active,Champion,,2024-07-08,,115,False,True,e5e584ac6b91490c,False,False,False
ef82df930bb8410a,23c35f2974ac4158,aaron.booth@gutierrez-lo.com,Aaron,Booth,Medical illustrator,Active,,,2024-05-10,,32,False,True,666ae545ae644c78,True,False,False
2eb104fc6a944a08,5121cef210e14080,info@kim-wolfe.com,James,Dunn,Air cabin crew,MQL,,,2023-06-01,2025-04-27,19,True,True,3b457bc1043c4a06,False,False,False
e9a429b3d92e435e,e2f68b6ed7de42d0,andrea.tran@walkerinc.com,Andrea,Tran,"Psychologist, clinical",Nurture,Economic Buyer,Manager,2024-04-17,,160,False,True,bf69f9a848264267,False,False,False
3f4aefe7c9e64292,059435d5a9a64e60,tyrone.moran@thorntonperr.com,Tyrone,Moran,,MQL,,Individual Contributor,2024-04-28,2025-04-10,180,True,True,5842cd105f5e46b9,False,False,False
88d9c89712ee44f4,,patrick.weeks@francistaylo.com,Patrick,Weeks,,MQL,Technical Buyer,Individual Contributor,2022-01-15,2025-04-10,53,True,True,e548daa6ea064625,False,False,True
91096f981d644411,94d526cc9d8d4d89,lori.campbell@monroe-carpe.com,Lori,Campbell,Recruitment consultant,Active,Technical Buyer,Individual Contributor,2023-07-01,,126,False,True,19ff62cb0162456c,False,False,False
cb23f2ad6df04ed7,e7ff8b5d4dc54429,ugibson@mail.ru,Michael,Arnold,Energy engineer,MQL,End User,Manager,2022-01-15,2024-12-13,50,True,True,4ab2ef10c0914af2,False,False,True
ca33b8e88dff426e,16542f93045f49c4,robert.flores@thornton-she.com,Robert,Flores,Nature conservation officer,MQL,,Individual Contributor,2024-09-20,2025-02-07,19,True,True,2f9aea08641848fe,False,False,True
4bce0bbdb2114ad9,f76f177aee044584,tammie.martinez@riveragarcia.com,Tammie,Martinez,Chiropodist,MQL,,Director,2024-08-11,2024-11-18,153,True,True,ea3610f1901c46d6,False,False,False
3de3b62bbd374572,2ca7757f4b45418f,contact@harrison.com,Monica,Booker,Youth worker,Qualified,Technical Buyer,Manager,2023-06-01,,167,False,True,8cc61fe276634742,False,False,False
cf6c7be59e3e48ed,,emily.ferguson@sims-clay.com,Emily,Ferguson,Ranger/warden,Nurture,Non-Prospect,Individual Contributor,2022-01-15,,15,False,True,6f89ecf90a59414b,False,True,False
65f97209bb6943b6,,hamiltoncorey@outlook.com,Samantha,Bright,Chiropodist,Nurture,Non-Prospect,Manager,2023-06-01,,81,False,True,316854ab6e974087,False,True,False
176eaaeaba114ffc,db078e2235f64190,anthony.nguyen@carterllc.com,Anthony,Nguyen,,Attempted,Technical Buyer,Individual Contributor,2023-05-05,,186,False,True,32eaa7e7f7594705,False,False,False
28ba59ed1ba142a7,,ashlee.sparks@thompsonplc.com,Ashlee,Sparks,,Active,End User,Manager,2023-11-27,,139,False,True,8f42ae18ef994673,False,False,False
cfe102fcdc1a4cbb,adac81a37e35411e,jesse.little@scott-smith.com,Jesse,Little,,Nurture,,C-Level,2025-02-17,,83,False,True,094dd14e5b23455a,False,False,False
0fba81bae85e46b9,8d0c0b4154954ecf,scott.reed@evanshaydena.com,Scott,Reed,,Attempted,CISO,Individual Contributor,2023-12-14,,188,False,True,18f66fedf13f408c,False,False,False
54b0ef4275f64277,c2a1eeca07f349f5,timothy.young@howardphilli.com,Timothy,Young,,MQL,,,2022-01-15,2025-04-27,38,True,True,431d46feda7f48eb,True,False,False
85b28cd0df964442,46af312ea5b447a6,kimberly.beltran@mcgeewalland.com,Kimberly,Beltran,Event organiser,MQL,Non-Prospect,C-Level,2023-05-25,2025-01-20,55,True,True,c9511151278a48c7,False,False,False
1b9ad624fcf947ad,,john.campos@beckertaylor.com,John,Campos,Archaeologist,Nurture,,Director,2024-06-28,,77,False,True,7dd13377c8154769,False,False,True
5b8f29a617ee4c0c,7bb61528e44b48b4,michael.anderson@murphy-perry.com,Michael,Anderson,"Engineer, control and instrumentation",Qualified,Technical Buyer,Manager,2022-01-15,,40,False,True,79ae9be297ac4ed8,False,False,False
25360d5663ef44cd,2c72758ae4e14791,alyssa.mcintyre@scottgroup.com,Alyssa,Mcintyre,,MQL,Technical Buyer,Individual Contributor,2024-12-14,2024-12-19,74,True,True,f238d76424b049a7,False,True,False
57899cf30853451e,,charles.webster@daltonltd.com,Charles,Webster,Occupational psychologist,MQL,Champion,,2024-08-23,2025-02-10,40,True,True,ad1ea936a8924e3a,False,False,True
185ab818f2a94f8b,,admin@curry.com,Amanda,Gibson,Clinical cytogeneticist,MQL,,,2024-01-18,2025-01-25,135,True,True,685651ac361540d8,False,False,True
58347b37ac194162,d767f6d9624f4012,anna.herman@hollandltd.com,Anna,Herman,"Psychologist, forensic",MQL,Non-Prospect,Individual Contributor,2024-11-21,2025-02-26,114,True,True,41c51e88d6434083,True,False,False
c255c53028a14545,,sophia.torres@wilson-young.com,Sophia,Torres,Soil scientist,Attempted,End User,Individual Contributor,2023-06-01,,121,False,True,6108c350d9874376,False,False,False
7a351588078f43ab,1b7db62ec0c34772,contact@barnes.biz,Ellen,Paul,Child psychotherapist,Nurture,CISO,Manager,2024-04-27,,200,False,True,6efa078799e2499f,False,False,False
64f98b7dcefe4ed0,b0f9b74b088b4295,joshua.vaughn@ramosandsons.com,Joshua,Vaughn,,Active,Economic Buyer,VP,2022-01-15,,130,False,True,4f66d1b541b14f66,True,False,False
acc7a5c3c99c400c,4f38099407b5424a,amy.levine@brown-hill.com,Amy,Levine,,MQL,,Director,2023-06-01,2025-01-05,186,True,True,e99c38f305104f2f,False,True,False
10fe7a1693244616,9537bfa90c294dd4,danielle.maddox@buchananands.com,Danielle,Maddox,,MQL,End User,Manager,2024-09-16,2025-02-26,199,True,True,7ca4ca17e1194061,False,False,False
acc2294bed05480e,6926da70bca94eaa,brenda.li@murphyandson.com,Brenda,Li,,MQL,,Director,2022-01-15,2025-02-20,143,True,True,dccee8b900744391,False,True,False
1d002fd3efd14e19,2dd0b9169c894f1b,danieldelacruz@outlook.com,Vanessa,Fernandez,"Conservator, museum/gallery",MQL,End User,Director,2023-11-22,2024-11-16,137,True,True,cdbb75a006114731,False,False,True
cc76e5fd863445ee,73ba1d326ec04b46,brianna.smith@williams-har.com,Brianna,Smith,Secondary school teacher,Attempted,Champion,Director,2022-01-15,,49,False,True,21cec14d20404ed1,False,False,True
b87697b8990748dd,,shane.cox@rodriguezgor.com,Shane,Cox,,MQL,Non-Prospect,Director,2023-06-01,2025-03-25,76,True,True,1c9acc1c906d4523,True,False,False
722b25ed59234651,ceb966cdc6384b44,stephen.maynard@lutzgroup.com,Stephen,Maynard,Physiological scientist,Nurture,Technical Buyer,Director,2022-01-15,,94,False,True,1cf5c8a3f4d14f40,False,True,False
b55158fc75ef4252,e0b5db20985047b8,rachel.morris@jonesllc.com,Rachel,Morris,Textile designer,MQL,Technical Buyer,Manager,2023-06-01,2025-02-19,80,True,True,1bad641b07e74709,False,False,True
820ceb3523964e88,,sgarcia@libero.it,Kenneth,Wagner,Colour technologist,MQL,,,2024-09-11,2025-04-26,32,True,True,8436aa423c1147b0,False,False,False
c52500eed1a247b6,e91d8e08aef44e24,jason.hayes@gutierrezgro.com,Jason,Hayes,,Qualified,,VP,2023-06-01,,96,False,True,911dbc51b0494c2b,False,False,False
bda770a739914610,95c10f8bd7aa454a,larry.scott@mcdanielgrou.com,Larry,Scott,,Active,,Individual Contributor,2024-02-21,,156,False,True,dce2ab0fd8fa4b07,False,True,True
e85ad41a88104fc8,357162ab1e144be6,ryan.garner@cain-hawkins.com,Ryan,Garner,,Active,End User,Manager,2022-01-15,,16,False,True,da422659f5644382,False,True,False
01bb85c6fc114849,2dd0b9169c894f1b,uparrish@yahoo.com,Morgan,Pugh,Arts development officer,MQL,Non-Prospect,,2022-01-15,2025-02-02,86,True,True,45cbfb294ddc47f6,False,False,False
7bfa226f62414bd8,3634def622744939,gwalker@rediffmail.com,Becky,Lewis,Maintenance engineer,Active,Technical Buyer,Individual Contributor,2023-11-14,,106,False,True,46f2f49e7f1b42b2,True,True,False
6f7318852c8b42cd,46af312ea5b447a6,lindsay.bruce@austindayand.com,Lindsay,Bruce,"Geologist, engineering",MQL,Champion,VP,2022-01-15,2025-04-16,66,True,True,d0403b022dde4699,True,False,False
c80fe48b502c4043,1e8b775c15444036,kathryn.dorsey@smith-kane.com,Kathryn,Dorsey,,MQL,End User,,2023-09-08,2025-04-20,178,True,True,f71a85c305c5476e,False,True,True
95fd7b4f065b4258,0877f35742934926,nicholaschavez@mail.ru,Anthony,Reese,"Designer, industrial/product",Qualified,,,2022-01-15,,99,False,True,e295f71474104d43,False,False,False
920c7c32abb74f2e,e5d15d07d9344bf6,shelly.carlson@mooreplc.com,Shelly,Carlson,Artist,Active,CISO,Manager,2023-06-01,,106,False,True,b5628a11fc8c4ace,False,True,True
a83cf0a526a64743,,kariwilson@yahoo.com,Catherine,Perry,,Active,,Individual Contributor,2024-08-31,,20,False,True,50ba8a2559be46e9,False,False,False
851031771d1d475b,4e04328f54ba487f,brandon69@yandex.com,Brittany,Rose,Automotive engineer,Active,Technical Buyer,C-Level,2024-10-15,,160,False,True,d722612db145446e,True,False,False
e65a3b978ad045e6,8c4b560093a84fdc,katrina.duran@murphy-smith.com,Katrina,Duran,Planning and development surveyor,MQL,End User,,2023-10-26,2025-02-06,65,True,True,5a1a8de319284d1c,False,False,False
0c951d453c154527,,jane.mason@drakejonesan.com,Jane,Mason,Archivist,MQL,CISO,,2024-02-24,2024-11-15,7,True,True,4a6509f4e3164200,True,False,False
9080f6f09a954df3,9af6ab3d22ec4a9f,michelle.johnston@sullivanbowm.com,Michelle,Johnston,,Nurture,Non-Prospect,,2024-02-11,,27,False,True,d30180a12faa4f21,False,False,False
4319336b7b074a06,4c305fd121594708,laurie.montgomery@gillespiedav.com,Laurie,Montgomery,,MQL,End User,C-Level,2023-06-01,2025-04-17,77,True,True,27d652b7a0984a3f,False,True,False
41c0292714dd4caf,1db129c9cdc549eb,randy.collins@walker-maxwe.com,Randy,Collins,,MQL,,,2024-08-09,2025-04-27,130,True,True,93a69db066904421,False,False,False
0a71f8d5fadb4f6d,23783564a94e405a,admin@briggs.com,Kimberly,Bell,Early years teacher,Active,Champion,VP,2022-01-15,,83,False,True,f1a91cb3f6684866,False,False,False
638283ed2b3b42ba,2ca7757f4b45418f,stephanie.burton@webster-wolf.com,Stephanie,Burton,,Active,End User,,2023-11-15,,170,False,True,a542e69695854a2c,False,True,False
ba66b7dc282a4ede,d60e83d4aaf84797,edward17@outlook.com,Claudia,Lin,Private music teacher,Nurture,,,2025-04-01,,2,False,True,7344345ee68041bd,False,False,True
a6a63d45c242474c,f5bef6adcef4425a,william.collins@johnson-wood.com,William,Collins,Historic buildings inspector/conservation officer,Nurture,Economic Buyer,Director,2023-06-01,,55,False,True,f901e483d8754602,True,False,False
0f94757f77ba49bf,6061601e92cc41ac,ycarpenter@yandex.com,Christina,Hunter,Architectural technologist,MQL,Technical Buyer,,2024-03-16,2025-04-22,5,True,True,c2e9e649e24b4ca1,False,True,True
e2705999f42142c1,e0b5db20985047b8,jacob.jacobs@hernandezbro.com,Jacob,Jacobs,,MQL,Non-Prospect,,2024-05-27,2024-11-19,52,True,True,384291ce34534af3,False,False,False
8c2c1549327b4f3a,7a6510efd7a84196,jasmine.ritter@millsmoorean.com,Jasmine,Ritter,,MQL,Technical Buyer,,2023-05-04,2025-04-08,44,True,True,c62d0d4b2b964970,False,False,False
08393fe814024e3b,f2ff6d526ecc4697,carla.mccormick@cookriveraan.com,Carla,Mccormick,Nature conservation officer,MQL,Champion,Individual Contributor,2023-12-22,2024-12-07,69,True,True,9ad1edab361b45a0,False,False,False
91a804aad8c44fd5,,tamara.morrison@cookplc.com,Tamara,Morrison,Counsellor,MQL,CISO,C-Level,2024-10-27,2024-12-24,96,True,True,da3a787347a14c02,False,False,True
5062506d9932456a,94d526cc9d8d4d89,eileen.anderson@hurleycollin.com,Eileen,Anderson,Land/geomatics surveyor,Nurture,,Individual Contributor,2023-12-12,,11,False,True,ac0229acddaa4ab4,False,False,False
6cba655f720c4f1b,b584263ac2f14f6c,lucasrodney@hotmail.com,Wendy,Gaines,Medical illustrator,MQL,CISO,Director,2024-06-17,2025-02-20,68,True,True,8f097ec667684ae8,False,True,False
fdfef4b903cd45ea,7bb61528e44b48b4,stephanie.peterson@lee-cooke.com,Stephanie,Peterson,"Designer, fashion/clothing",MQL,Technical Buyer,Individual Contributor,2024-09-21,2024-12-07,166,True,True,2f7c6d7dc8934500,True,False,False
d7aa9d22d1cb46db,1d33a6596398412b,stanleynancy@gmail.com,William,Fernandez,,Qualified,Non-Prospect,Individual Contributor,2024-01-12,,59,False,True,787a0a39e89a43d3,False,False,True
a6abb2b3fc7a4242,a7e80d78b7444561,francis.guerra@lambmartinan.com,Francis,Guerra,Paediatric nurse,MQL,End User,,2022-01-15,2024-11-13,139,True,True,10dc907c214a4d97,False,True,False
9dbe429836044ead,41e421f65ac14b7e,pyoung@hotmail.com,Sean,Mitchell,Insurance broker,MQL,Champion,,2023-09-15,2025-03-17,163,True,True,657938add4614a2a,False,True,False
14e87529bf5443a7,cf77893042d94f67,smurray@yandex.com,Erika,Hudson,,Attempted,Non-Prospect,,2024-03-16,,172,False,True,706eb9c1e30b456b,False,False,False
d6406b3912c44252,dd10743545984d5b,laurie.taylor@williams-cas.com,Laurie,Taylor,,Active,Economic Buyer,Director,2024-03-29,,64,False,True,73a96920b76144b9,False,True,False
6ed0a7ac6ad9494f,698bd246707b462d,david.miller@nelsonplc.com,David,Miller,Data processing manager,MQL,Economic Buyer,Director,2023-12-11,2024-11-21,10,True,True,f1f7d86f58214a60,False,False,False
fd897ab193b947ce,,perryrandy@gmail.com,Lisa,Wilkerson,,MQL,,Director,2023-06-01,2025-03-09,146,True,True,dbec762b4fbb49d7,False,False,False
c34f9505fd2f4f10,,combsdebra@rediffmail.com,Nicholas,Johnson,Dancer,Attempted,Champion,Director,2024-02-21,,28,False,True,429413ad913f4749,False,True,True
8b3f30b35550489e,f15674f656e04428,heather.taylor@harrisongilb.com,Heather,Taylor,,Qualified,End User,Individual Contributor,2023-08-21,,42,False,True,ee88dcaf0fd644e0,False,True,False
2ac4b09da06a4d0e,124777c3a0be4896,srodriguez@rediffmail.com,Shelby,Lynch,Field seismologist,Attempted,,Individual Contributor,2023-11-18,,140,False,True,20f68fc501874c56,False,False,False
6b9fe4129c9e4115,d14f6b1b979047fe,danielle.dean@rodriguezgro.com,Danielle,Dean,,MQL,CISO,Individual Contributor,2024-08-20,2024-11-17,27,True,True,fa4894007b794a2c,False,False,False
c26e0c00f198482b,6e4e0179219a47d1,john62@outlook.com,Douglas,Patterson,,Nurture,Economic Buyer,,2024-09-21,,27,False,True,e4d00aa7d627429f,False,False,False
8ab8089b41044dcd,d60e83d4aaf84797,myerstheodore@yahoo.com,William,Mcneil,Naval architect,Active,Non-Prospect,,2024-05-23,,53,False,True,aca80f971b3349d1,False,True,False
cae1c536432447b3,b584263ac2f14f6c,kristina.cooper@sandovalgarc.com,Kristina,Cooper,Learning mentor,Active,Champion,Individual Contributor,2025-03-08,,198,False,True,341602abd5d14d35,False,True,False
3ccdae2620284458,c7fe60d17ed940ef,contact@marshall.com,Matthew,Day,Biomedical scientist,Active,,,2024-12-01,,178,False,True,00ed5270e92049f1,False,False,False
43580c79aa744c18,2d2768a58ef54c89,bradley.gonzalez@stewartllc.com,Bradley,Gonzalez,"Scientist, biomedical",Qualified,Champion,Director,2024-05-25,,157,False,True,3e8ceabc6797494d,False,False,False
c4d63c4b69cb46f3,11ceb449cc7d4988,justinatkins@mail.ru,Jon,Mullins,Art gallery manager,Qualified,Economic Buyer,Individual Contributor,2023-11-07,,98,False,True,6f91acdf95c04644,False,False,True
5364184fb7f64b3f,14e52283fbbf4c2a,lmorgan@gmx.de,Pamela,Paul,,Active,Non-Prospect,Individual Contributor,2023-08-09,,125,False,True,5c5a0f6030384288,False,False,False
91cfea350f644b72,95d0c4c8b63a4dee,jordanwanda@yahoo.com,Laurie,Acosta,,Qualified,Technical Buyer,,2025-01-03,,185,False,True,0ec5161fa6984c94,False,False,False
186e4704b0d94734,ad575c2b40b54cb7,kenneth.griffin@simmonsnorri.com,Kenneth,Griffin,Archivist,Active,,C-Level,2023-06-01,,154,False,True,cfa3193d17ba4b71,False,True,True
f711c644636f43f2,cc3eb7dc532f4c62,joshua.whitney@jonesltd.com,Joshua,Whitney,"Optician, dispensing",Qualified,,Individual Contributor,2023-06-01,,151,False,True,9642116fc89c4e04,False,False,False
76bf69e3ae184839,,ernest.johnson@gregorykiman.com,Ernest,Johnson,,MQL,,Individual Contributor,2024-01-02,2024-12-14,144,True,True,8db58b1b80cf4a3b,False,True,False
1ba7aa236b654adc,df6c63afbf9d4157,cassie.shelton@watson-hines.com,Cassie,Shelton,,Active,Technical Buyer,VP,2025-02-11,,44,False,True,b49af152740a45e6,False,False,False
1e191a197ac343fc,94d526cc9d8d4d89,johnsonjacob@outlook.com,Leonard,Ramirez,,MQL,,Individual Contributor,2023-06-01,2024-12-27,19,True,True,a73a7216e4584bbb,False,False,False
5f717f4704bc4fe0,,wendymitchell@gmail.com,Kimberly,Padilla,Recycling officer,MQL,,,2023-06-01,2025-03-04,11,True,True,9b1b805d05864545,False,False,False
15708db845724f5b,,zosborn@gmail.com,Shannon,Roach,IT consultant,Active,Economic Buyer,Individual Contributor,2023-05-03,,179,False,True,b157b34bc1b041d2,False,False,False
2fc1afec34144c60,ffd3cb287c604c9d,patricia.york@mckinneygrav.com,Patricia,York,Medical illustrator,MQL,End User,Manager,2022-01-15,2024-11-03,127,True,True,be36002751a749e7,True,False,False
db686455f23d458b,,joel.snyder@spencer-wood.com,Joel,Snyder,,Active,End User,Individual Contributor,2023-10-12,,107,False,True,1ec46331d5ad4ed7,False,False,False
648561248acd4a42,3ab83df5354e4752,cameron.sanders@higginsfoxan.com,Cameron,Sanders,"Teacher, special educational needs",MQL,Economic Buyer,C-Level,2024-01-25,2025-01-18,170,True,True,3ebb795e9dd84e95,False,True,True
afd567132c06450f,11ceb449cc7d4988,david89@outlook.com,Dawn,Cole,"Education officer, environmental",MQL,Champion,Director,2024-07-26,2025-04-08,30,True,True,a161837b38a34bd9,False,True,False
1a6ed02276474d50,7a1313cef6c94a1e,fred53@outlook.com,Marie,Holmes,Logistics and distribution manager,MQL,Technical Buyer,Manager,2023-05-22,2025-04-13,142,True,True,7d2e5a80a1eb42ff,False,False,False
b9fbc0fe0a624adc,61761a4a5f2542fc,cynthia.pierce@weberplc.com,Cynthia,Pierce,,MQL,Economic Buyer,Manager,2023-05-30,2025-02-13,59,True,True,dca06f07ba7b4ced,False,False,False
7ae7b272b9fa477f,9d8e915d08b04fcd,brittany.carpenter@hopkinsltd.com,Brittany,Carpenter,Trade union research officer,Attempted,Economic Buyer,,2023-06-01,,134,False,True,586028badf994db9,True,False,False
100d409f31a14510,eca6b757db81486f,sales@fry.com,Marcia,Johnson,,Attempted,,Director,2022-01-15,,48,False,True,fb24ba2a9b8d4a41,False,False,False
b8d905b8dba542ea,7a1313cef6c94a1e,courtney.roberts@webb-ballard.com,Courtney,Roberts,"Optician, dispensing",MQL,Non-Prospect,,2022-01-15,2025-03-29,18,True,True,beccb173d5b34730,False,False,True
281f9d23934341e1,117eedb9bec041e3,eric.perry@harris-lawso.com,Eric,Perry,Intelligence analyst,Active,Economic Buyer,Individual Contributor,2024-11-04,,131,False,True,036deccc5cd94143,True,False,True
76c8ed6d705e41bf,23c35f2974ac4158,raymond.hodges@hoffmanflore.com,Raymond,Hodges,,Attempted,End User,Individual Contributor,2023-06-01,,57,False,True,909ee7d389984327,False,True,True
41df424ab90d4af4,2c72758ae4e14791,kwright@libero.it,Kelly,Cruz,Land,Active,,,2025-02-17,,171,False,True,45dcbd988cd54be6,True,False,False
bd22c6b4689249c7,0ebf06d5092e4a43,wendy.owens@jimenez-davi.com,Wendy,Owens,,Attempted,Non-Prospect,,2024-08-14,,157,False,True,d78a5a8253be4a1e,False,False,True
ae14da17368c4b2e,eb47db9472c542a3,brandon.campbell@khanpenaandr.com,Brandon,Campbell,Software engineer,MQL,Technical Buyer,Individual Contributor,2023-06-21,2024-11-28,197,True,True,4d443dd8ecfc4380,False,False,False
190a6b34003f4233,14e52283fbbf4c2a,kathryn50@outlook.com,Dennis,Baker,,MQL,Non-Prospect,C-Level,2022-01-15,2025-02-18,164,True,True,bc7ad1bc64c34569,False,True,False
4582461f1ac64c6b,b168eec0bf0d4a5c,michael.roberts@gordon-duran.com,Michael,Roberts,,Nurture,,Individual Contributor,2023-12-13,,137,False,True,87327822404145c3,False,False,False
f5477c8a6da74ed2,,phillip.norton@grant-diaz.com,Phillip,Norton,,Attempted,Non-Prospect,,2023-12-07,,176,False,True,dd6f44c6d6f14ec5,False,False,False
25a7b8bffbda4b55,2074d64bf0be465e,vincent.williams@reevesgroup.com,Vincent,Williams,,MQL,End User,Individual Contributor,2023-07-28,2024-11-04,120,True,True,abab5caf18864367,False,False,True
2e3a5a2174bb454e,bcbc86ea2b414bc7,francisco94@gmail.com,Donald,Velazquez,"Therapist, horticultural",MQL,Technical Buyer,,2024-04-16,2025-02-20,161,True,True,8ca3b0e6c9a240a2,True,False,False
48a4bb1ddc414662,0ebf06d5092e4a43,tracy.hart@cabrera-rich.com,Tracy,Hart,Clinical molecular geneticist,Attempted,Non-Prospect,VP,2023-08-02,,82,False,True,56051776ea3241db,False,False,True
3b2403c3162c41ac,310877c2461f43ac,carlsonjoseph@outlook.com,Jessica,Watts,Technical sales engineer,MQL,,Manager,2024-05-23,2025-02-22,173,True,True,5b4f1bee75d7423f,False,True,False
b6cfaa06d2704505,,alexandria.griffith@hernandez-be.com,Alexandria,Griffith,Ambulance person,Qualified,Economic Buyer,Individual Contributor,2023-05-17,,35,False,True,ff3588bc2062471d,False,False,False
3b17dbd1a16f4639,,lee.hernandez@harrisshawan.com,Lee,Hernandez,Public affairs consultant,Active,End User,,2023-06-01,,148,False,True,7148f92e3b0a4137,False,False,False
4345a36ec0a646bd,486a7f7aecd84d2e,ufox@rediffmail.com,Ann,Bolton,Early years teacher,MQL,Champion,Manager,2024-06-07,2024-11-16,86,True,True,4311ef75b9f248a2,False,False,False
652802bd91274e89,1e8b775c15444036,michael.ingram@beckerlaraan.com,Michael,Ingram,,Nurture,Non-Prospect,Director,2024-03-14,,123,False,True,97c325d1ea5f44f8,False,True,True
b6f6cc848df94f04,6e4e0179219a47d1,angela.walker@wise-bush.com,Angela,Walker,,MQL,,VP,2024-04-17,2025-01-24,64,True,True,d69232dfc5094a14,False,True,False
14c41452160d40f4,44d7a8a9fc3d4106,sarah.griffith@martinez-rho.com,Sarah,Griffith,Museum education officer,Attempted,Champion,C-Level,2024-02-24,,65,False,True,6d7279c67c4043c1,False,True,True
9d38418f6c59493c,2dd0b9169c894f1b,linda.roberts@moses-miller.com,Linda,Roberts,Private music teacher,Active,Technical Buyer,,2023-08-13,,130,False,True,84e44a4693874ec9,False,True,True
bd63086e621b4ab8,ceb966cdc6384b44,amanda.fitzpatrick@nelsonrodrig.com,Amanda,Fitzpatrick,Film/video editor,MQL,End User,C-Level,2023-06-01,2025-03-26,99,True,True,2dbed577e7ec4c09,False,False,False
d8f43e8c77994c1f,dcd25584c7804dd9,jeremiah.hall@gutierrezltd.com,Jeremiah,Hall,,MQL,Non-Prospect,VP,2023-06-01,2024-12-11,17,True,True,3cf2ede0ad1a48e4,True,True,True
0aa4bc073e6d43e7,3634def622744939,richarddonovan@outlook.com,Adam,Pierce,Publishing copy,MQL,,,2024-11-22,2024-11-12,52,True,True,d58c91ef12914b3f,False,False,False
